,В, ,С,е,т,и, ,п,о,я,в,и,л,о,с,ь, ,в,и,д,е,о, ,п,р,а,з,д,н,о,в,а,н,и,я, ,и,г,р,о,к,а,м,и, ,Ц,С,К,А, ,К,у,б,к,а, ,Г,а,г,а,р,и,н,а,"
","
",И,г,р,о,к,и, ,м,о,с,к,о,в,с,к,о,г,о, ,Ц,С,К,А, ,о,т,п,р,а,з,д,н,о,в,а,л,и, ,п,о,б,е,д,у, ,в, ,ф,и,н,а,л,е, ,п,л,е,й,-,о,ф,ф, ,К,о,н,т,и,н,е,н,т,а,л,ь,н,о,й, ,х,о,к,к,е,й,н,о,й, ,л,и,г,и, ,(,К,Х,Л,), ,п,р,о,т,и,в, ,о,м,с,к,о,г,о, ,«,А,в,а,н,г,а,р,д,а,»,",", ,п,е,р,е,д,а,е,т, ,«,С,п,о,р,т,-,Э,к,с,п,р,е,с,с,»,.,"
","
",Б,ы,л,о, ,о,п,у,б,л,и,к,о,в,а,н,о, ,в,и,д,е,о, ,т,о,г,о,",", ,к,а,к, ,а,р,м,е,й,ц,ы, ,р,а,д,у,ю,т,с,я, ,з,а,в,о,е,в,а,н,и,ю, ,п,е,р,в,о,г,о, ,в, ,и,с,т,о,р,и,и, ,с,в,о,е,г,о, ,к,л,у,б,а, ,К,у,б,к,а, ,Г,а,г,а,р,и,н,а,., ,Х,о,к,к,е,и,с,т,ы, ,р,а,с,п,л,е,с,к,и,в,а,ю,т, ,ш,а,м,п,а,н,с,к,о,е, ,п,о, ,р,а,з,д,е,в,а,л,к,е, ,и, ,в,е,с,е,л,я,т,с,я,.,"
","
",Ч,е,т,в,е,р,т,ы,й, ,м,а,т,ч, ,ф,и,н,а,л,а, ,з,а,в,е,р,ш,и,л,с,я, ,п,о,б,е,д,о,й, ,Ц,С,К,А, ,в, ,о,в,е,р,т,а,й,м,е, ,с,о, ,с,ч,е,т,о,м, ,3,:,2,., ,С,т,о,л,и,ч,н,а,я, ,к,о,м,а,н,д,а, ,о,д,о,л,е,л,а, ,с,о,п,е,р,н,и,к,а, ,в,о, ,в,с,е,х, ,ч,е,т,ы,р,е,х, ,и,г,р,а,х, ,с,е,р,и,и,.,"
","
",Р,а,н,е,е, ,к,л,у,б, ,Н,а,ц,и,о,н,а,л,ь,н,о,й, ,х,о,к,к,е,й,н,о,й, ,л,и,г,и, ,(,Н,Х,Л,), ,«,М,и,н,н,е,с,о,т,а, ,У,а,й,л,д,», ,п,о,з,д,р,а,в,и,л, ,н,а,п,а,д,а,ю,щ,е,г,о, ,Ц,С,К,А, ,К,и,р,и,л,л,а, ,К,а,п,р,и,з,о,в,а, ,с, ,п,о,б,е,д,о,й,.,"
"
"
",«,О,р,л,а,н,д,о,», ,п,р,о,и,г,р,а,л, ,«,Т,о,р,о,н,т,о,», ,и, ,п,у,с,т,и,л, ,с,о,п,е,р,н,и,к,а, ,в,п,е,р,е,д, ,в, ,с,е,р,и,и,"
",Ч,е,т,в,е,р,т,ы,й, ,м,а,т,ч, ,с,е,р,и,и, ,п,р,о,й,д,е,т, ,2,2, ,а,п,р,е,л,я, ,в, ,О,р,л,а,н,д,о,.,"
",«,О,р,л,а,н,д,о, ,М,э,д,ж,и,к,», ,н,а, ,с,в,о,е,й, ,п,л,о,щ,а,д,к,е, ,п,р,и,н,и,м,а,л, ,«,Т,о,р,о,н,т,о, ,Р,э,п,т,о,р,с,», ,в, ,р,а,м,к,а,х, ,т,р,е,т,ь,е,г,о, ,м,а,т,ч,а, ,ч,е,т,в,е,р,т,ь,ф,и,н,а,л,ь,н,о,й, ,с,т,а,д,и,и, ,п,л,е,й,-,о,ф,ф, ,В,о,с,т,о,ч,н,о,й, ,к,о,н,ф,е,р,е,н,ц,и,и,., ,М,а,т,ч, ,з,а,к,о,н,ч,и,л,с,я, ,п,о,б,е,д,о,й, ,г,о,с,т,е,й, ,с,о, ,с,ч,е,т,о,м, ,9,8,:,9,3,.,"
","
",С,а,м,ы,м, ,р,е,з,у,л,ь,т,а,т,и,в,н,ы,м, ,и,г,р,о,к,о,м, ,м,а,т,ч,а, ,с,т,а,л, ,н,а,п,а,д,а,ю,щ,и,й, ,«,Т,о,р,о,н,т,о,», ,П,а,с,к,а,л,ь, ,С,и,а,к,а,м,",", ,к,о,т,о,р,ы,м, ,н,а,б,р,а,л, ,3,0, ,о,ч,к,о,в, ,и, ,с,д,е,л,а,л, ,1,1, ,п,о,д,б,о,р,о,в,., ,У, ,«,О,р,л,а,н,д,о,», ,б,о,л,ь,ш,е, ,в,с,е,х, ,н,а,б,р,а,л, ,з,а,щ,и,т,н,и,к, ,Т,е,р,р,е,н,с, ,Р,о,с,с, ,–, ,2,4, ,б,а,л,л,а,.,"
","
",«,Т,о,р,о,н,т,о,», ,в,ы,ш,е,л, ,в,п,е,р,е,д, ,в, ,с,е,р,и,и, ,–, ,2,-,1,., ,С,л,е,д,у,ю,щ,а,я, ,и,г,р,а, ,п,р,о,й,д,е,т, ,2,2, ,а,п,р,е,л,я,.,"
","
"
"
","
",Г,л,а,в,н,ы,й, ,т,р,е,н,е,р, ,«,А,н,ж,и,», ,М,а,г,о,м,е,д, ,А,д,и,е,в, ,р,а,с,с,к,а,з,а,л, ,о, ,п,о,д,г,о,т,о,в,к,е, ,к, ,м,а,т,ч,у, ,2,4,-,г,о, ,т,у,р,а, ,Р,П,Л, ,п,р,о,т,и,в, ,«,А,х,м,а,т,а,»,.,"
","
",—, ,П,е,р,е,д, ,и,г,р,а,м,и, ,в,с,е,г,д,а, ,в,о,л,н,и,т,е,л,ь,н,о,",", ,с, ,д,р,у,г,о,й, ,с,т,о,р,о,н,ы, ,—, ,н,а,с,т,р,о,е,н,и,е, ,н,е, ,м,о,ж,е,т, ,б,ы,т,ь, ,п,л,о,х,и,м,., ,В, ,н,а,ш,е,й, ,с,и,т,у,а,ц,и,и, ,и,г,р,а, ,—, ,е,д,и,н,с,т,в,е,н,н,ы,й, ,б,о,л,ь,ш,о,й, ,п,л,ю,с,",", ,п,о,э,т,о,м,у, ,к, ,л,ю,б,о,м,у, ,м,а,т,ч,у, ,м,ы, ,г,о,т,о,в,и,м,с,я, ,с, ,х,о,р,о,ш,и,м, ,н,а,с,т,р,о,е,н,и,е,м,",", ,—, ,с,к,а,з,а,л, ,А,д,и,е,в, ,в, ,э,ф,и,р,е, ,т,е,л,е,к,а,н,а,л,а, ,«,М,а,т,ч, ,Т,В,»,.,"
","
",М,а,т,ч, ,«,А,н,ж,и,», ,—, ,«,А,х,м,а,т,», ,с,о,с,т,о,и,т,с,я, ,1,9, ,а,п,р,е,л,я,",", ,н,а,ч,а,л,о, ,в, ,1,9,:,3,0, ,(,м,с,к,),.,"
"
"
",О,л,и,м,п,и,й,с,к,а,я, ,ч,е,м,п,и,о,н,к,а, ,А,л,и,н,а, ,З,а,г,и,т,о,в,а, ,р,а,с,с,к,а,з,а,л,а,",", ,ч,т,о, ,п,р,и,д,а,ё,т, ,е,й, ,м,о,т,и,в,а,ц,и,ю, ,д,л,я, ,т,р,е,н,и,р,о,в,о,к, ,и, ,в,ы,с,т,у,п,л,е,н,и,й,.,"
","
",С,п,о,р,т,с,м,е,н,к,а, ,п,р,и,з,н,а,л,а,с,ь,",", ,ч,т,о, ,н,е, ,п,р,е,д,с,т,а,в,л,я,е,т, ,с,в,о,е,й, ,ж,и,з,н,и, ,б,е,з, ,ф,и,г,у,р,н,о,г,о, ,к,а,т,а,н,и,я,., ,«,Я, ,с,т,а,л,а, ,п,о,л,у,ч,а,т,ь, ,б,о,л,ь,ш,е, ,в,н,и,м,а,н,и,я, ,п,о,с,л,е, ,п,о,б,е,д,ы, ,н,а, ,О,л,и,м,п,и,а,д,е,-,2,0,1,8,?,",", ,—, ,о,т,м,е,т,и,л,а, ,З,а,г,и,т,о,в,а,",", ,с,л,о,в,а, ,к,о,т,о,р,о,й, ,п,р,и,в,о,д,и,т, ,я,п,о,н,с,к,и,й, ,с,а,й,т, ,N,u,m,b,e,r, ,W,e,b,., ,П,р,и, ,э,т,о,м, ,ф,и,г,у,р,и,с,т,к,а, ,д,о,б,а,в,и,л,а,",", ,ч,т,о, ,с,а,м,а, ,о,н,а, ,н,е, ,и,з,м,е,н,и,л,а,с,ь, ,и, ,о,с,т,а,л,а,с,ь, ,т,а,к,о,й, ,ж,е,",", ,к,а,к, ,и, ,п,р,е,ж,д,е,.,"
","
",«,М,е,ч,т,а,», ,—, ,о,ч,е,н,ь, ,в,а,ж,н,о,е, ,с,л,о,в,о, ,д,л,я, ,м,е,н,я,",", ,—, ,с,к,а,з,а,л,а, ,З,а,г,и,т,о,в,а,., ,—, , ,О,с,о,з,н,а,н,и,е, ,м,о,е,й, ,м,е,ч,т,ы, ,п,о,м,о,г,а,е,т, ,м,н,е, ,н,а, ,т,р,е,н,и,р,о,в,к,а,х,»,., ,Ф,и,г,у,р,и,с,т,к,а, ,п,о,я,с,н,и,л,а,",", ,ч,т,о, ,п,о,с,л,е, ,н,е,у,д,а,ч, ,и,м,е,н,н,о, ,м,ы,с,л,и, ,о, ,м,е,ч,т,е, ,п,о,з,в,о,л,я,ю,т, ,е,й, ,о,б,о, ,в,с,ё,м, ,з,а,б,ы,т,ь, ,и, ,п,р,о,д,о,л,ж,а,т,ь, ,р,а,б,о,т,а,т,ь,., ,А,л,и,н,а, ,д,о,б,а,в,и,л,а,",", ,ч,т,о, ,х,о,ч,е,т, ,и, ,д,а,л,ь,ш,е, ,к,а,т,а,т,ь,с,я, ,б,е,з, ,о,ш,и,б,о,к,",", ,к,а,к, ,э,т,о, ,б,ы,л,о, ,в, ,с,е,з,о,н,е, ,2,0,1,7,/,1,8,.,"
","
"
"
","
",В, ,б,л,и,ж,а,й,ш,е,м, ,м,а,т,ч,е, ,ч,е,м,п,и,о,н,а,т,а, ,Ф,р,а,н,ц,и,и, ,«,П,С,Ж,», ,с,ы,г,р,а,е,т, ,п,р,о,т,и,в, ,«,М,о,н,а,к,о,», ,в, ,с,п,е,ц,и,а,л,ь,н,ы,х, ,ф,у,т,б,о,л,к,а,х, ,с, ,и,з,о,б,р,а,ж,е,н,и,е,м, ,с,о,б,о,р,а, ,П,а,р,и,ж,с,к,о,й, ,Б,о,г,о,м,а,т,е,р,и,.,"
","
",Р,а,н,е,е, ,с,о,о,б,щ,а,л,о,с,ь,",", ,ч,т,о, ,к,л,у,б, ,н,а,м,е,р,е,н, ,с,о,б,р,а,т,ь, ,с,р,е,д,с,т,в,а, ,н,а, ,в,о,с,с,т,а,н,о,в,л,е,н,и,е, ,с,о,б,о,р,а,",", ,с,е,р,ь,е,з,н,о, ,п,о,с,т,р,а,д,а,в,ш,е,г,о, ,о,т, ,п,о,ж,а,р,а, ,1,5, ,а,п,р,е,л,я,.,"
","
",О,т,м,е,т,и,м,",", ,ч,т,о, ,д,л,я, ,д,о,с,р,о,ч,н,о,г,о, ,о,ф,о,р,м,л,е,н,и,я, ,ч,е,м,п,и,о,н,с,к,о,г,о, ,т,и,т,у,л,а, ,«,П,С,Ж,», ,в, ,и,г,р,е, ,с, ,«,М,о,н,а,к,о,», ,д,о,с,т,а,т,о,ч,н,о, ,с,ы,г,р,а,т,ь, ,в,н,и,ч,ь,ю,.,"
","
",В,с,т,р,е,ч,а, ,м,е,ж,д,у, ,к,о,м,а,н,д,а,м,и, ,п,р,о,й,д,е,т, ,2,1, ,а,п,р,е,л,я, ,и, ,н,а,ч,н,е,т,с,я, ,в, ,2,2,:,0,0,.,"
"
"
",Ш,т,ы,р,к,о,в, ,п,о,п,а,л, ,в, ,б,о,л,ь,н,и,ц,у, ,з,а, ,д,е,н,ь, ,д,о, ,U,F,C, ,в, ,П,и,т,е,р,е,., ,Б,о,й, ,о,т,м,е,н,е,н,"
",А,м,е,р,и,к,а,н,с,к,и,й, ,б,о,е,ц, ,U,F,C, ,Д,э,в,и,н, ,К,л,а,р,к, ,с,о,о,б,щ,и,л,",", ,ч,т,о, ,е,г,о, ,б,о,й, ,с, ,р,о,с,с,и,я,н,и,н,о,м, ,И,в,а,н,о,м, ,Ш,т,ы,р,к,о,в,ы,м, ,о,т,м,е,н,е,н,., ,П,о,е,д,и,н,о,к, ,д,о,л,ж,е,н, ,б,ы,л, ,п,р,о,й,т,и, ,2,0, ,а,п,р,е,л,я, ,н,а, ,т,у,р,н,и,р,е, ,U,F,C, ,в, ,С,а,н,к,т,-,П,е,т,е,р,б,у,р,г,е,.,"
","
",«,Х,о,т,е,л, ,п,о,б,л,а,г,о,д,а,р,и,т,ь, ,в,а,с, ,з,а, ,п,о,д,д,е,р,ж,к,у,., ,К, ,с,о,ж,а,л,е,н,и,ю,",", ,м,о,й, ,б,о,й, ,в, ,Р,о,с,с,и,и, ,о,т,м,е,н,е,н,., ,М,о,й, ,с,о,п,е,р,н,и,к, ,з,а,б,о,л,е,л, ,и, ,с,е,й,ч,а,с, ,н,а,х,о,д,и,т,с,я, ,в, ,б,о,л,ь,н,и,ц,е,., ,Е,щ,е, ,р,а,з, ,с,п,а,с,и,б,о, ,з,а, ,п,о,д,д,е,р,ж,к,у,",", ,д,л,я, ,м,е,н,я, ,э,т,о, ,м,н,о,г,о,е, ,з,н,а,ч,и,т,»,",", ,—, ,с,к,а,з,а,л, ,К,л,а,р,к, ,в, ,и,н,с,т,а,г,р,а,м,е,.,"
"
"
","
",М,е,д,в,е,д,е,в, ,в,п,е,р,в,ы,е, ,о,б,ы,г,р,а,л, ,Д,ж,о,к,о,в,и,ч,а,"
",1,9, ,А,п,р,е,л,я, ,2,0,1,9, , ,"
",1,7,:,4,2,"
",Р,о,с,с,и,й,с,к,и,й, ,т,е,н,н,и,с,и,с,т, ,Д,а,н,и,и,л, ,М,е,д,в,е,д,е,в, ,п,о,б,е,д,и,л, ,с,е,р,б,а, ,Н,о,в,а,к,а, ,Д,ж,о,к,о,в,и,ч,а, ,в, ,ч,е,т,в,е,р,т,ь,ф,и,н,а,л,е, ,т,у,р,н,и,р,а, ,A,T,P, ,в, ,М,о,н,т,е,-,К,а,р,л,о,.,"
","
",В,с,т,р,е,ч,а, ,п,р,о,д,о,л,ж,а,л,а,с,ь, ,2, ,ч,а,с,а, ,2,0, ,м,и,н,у,т,., ,Р,о,с,с,и,я,н,и,н, ,с,д,е,л,а,л, ,т,р,и, ,э,й,с,а, ,и, ,д,в,е, ,д,в,о,й,н,ы,х, ,о,ш,и,б,к,и,",", ,п,е,р,в,а,я, ,р,а,к,е,т,к,а, ,м,и,р,а, ,–, ,ч,е,т,ы,р,е, ,э,й,с,а, ,и, ,т,р,и, ,д,в,о,й,н,ы,х, ,о,ш,и,б,к,и,.,"
","
",М,е,д,в,е,д,е,в, ,в,п,е,р,в,ы,е, ,в, ,к,а,р,ь,е,р,е, ,о,б,ы,г,р,а,л, ,Д,ж,о,к,о,в,и,ч,а,",", ,п,р,е,д,ы,д,у,щ,и,е, ,т,р,и, ,в,с,т,р,е,ч,и, ,з,а,к,а,н,ч,и,в,а,л,и,с,ь, ,в, ,п,о,л,ь,з,у, ,с,е,р,б,с,к,о,г,о, ,т,е,н,н,и,с,и,с,т,а,.,"
","
",Д,а,н,и,и,л, ,М,е,д,в,е,д,е,в, ,(,Р,о,с,с,и,я,), ,—, ,Н,о,в,а,к, ,Д,ж,о,к,о,в,и,ч, ,(,С,е,р,б,и,я,), ,—, ,6,:,3,",", ,4,:,6,",", ,6,:,2,.,"
","
",В, ,п,о,л,у,ф,и,н,а,л,е, ,т,у,р,н,и,р,а, ,1,0,-,я, ,р,а,к,е,т,к,а, ,м,и,р,а, ,М,е,д,в,е,д,е,в, ,в,с,т,р,е,т,и,т,с,я, ,с, ,д,р,у,г,и,м, ,с,е,р,б,о,м,",", ,Д,у,ш,а,н,о,м, ,Л,а,й,о,в,и,ч,е,м, ,(,4,8,-,й, ,в, ,р,е,й,т,и,н,г,е, ,A,T,P,),.,"
"
"
",С,и,н,х,р,о,н,и,с,т,к,и, ,Р,Ф, ,в,ы,и,г,р,а,л,и, ,т,е,х,н,и,ч,е,с,к,у,ю, ,п,р,о,г,р,а,м,м,у, ,н,а, ,э,т,а,п,е, ,М,и,р,о,в,о,й, ,с,е,р,и,и,"
",В,ч,е,р,а,",", ,2,0,:,4,4,"
",9,2,2,9,"
",К,А,З,А,Н,Ь,",", ,1,9, ,а,п,р, ,-, ,Р,И,А, ,Н,о,в,о,с,т,и,., ,С,б,о,р,н,а,я, ,Р,о,с,с,и,и, ,п,о,б,е,д,и,л,а, ,в, ,т,е,х,н,и,ч,е,с,к,о,й, ,п,р,о,г,р,а,м,м,е, ,в, ,к,о,м,а,н,д,н,ы,х, ,с,о,р,е,в,н,о,в,а,н,и,я,х, ,н,а, ,э,т,а,п,е, ,М,и,р,о,в,о,й, ,с,е,р,и,и, ,п,о, ,с,и,н,х,р,о,н,н,о,м,у, ,п,л,а,в,а,н,и,ю,",", ,к,о,т,о,р,ы,й, ,п,р,о,х,о,д,и,т, ,в, ,К,а,з,а,н,и, ,и, ,с,о,в,м,е,щ,е,н, ,с, ,ч,е,м,п,и,о,н,а,т,о,м, ,Р,о,с,с,и,и,.,"
",Р,о,с,с,и,я,н,к,и, ,п,о,л,у,ч,и,л,и, ,з,а, ,с,в,о,е, ,в,ы,с,т,у,п,л,е,н,и,е, ,о,ц,е,н,к,у, ,в, ,9,5,",",3,4,1,1, ,б,а,л,л,а,., ,В,т,о,р,о,е, ,м,е,с,т,о, ,з,а,н,я,л,а, ,с,б,о,р,н,а,я, ,Б,е,л,о,р,у,с,с,и,и, ,(,8,3,",",4,7,3,6,),",", ,т,р,е,т,ь,е,й, ,с,т,а,л,а, ,к,о,м,а,н,д,а, ,В,е,н,г,р,и,и, ,(,7,8,",",4,4,1,4,),.,"
",В, ,р,а,м,к,а,х, ,ч,е,м,п,и,о,н,а,т,а, ,Р,о,с,с,и,и, ,в,т,о,р,о,е, ,м,е,с,т,о, ,з,а,н,я,л,а, ,п,е,р,в,а,я, ,к,о,м,а,н,д,а, ,С,а,н,к,т,-,П,е,т,е,р,б,у,р,г,а, ,(,8,4,",",9,9,6,4,),",", ,т,р,е,т,ь,е,й, ,с,т,а,л,а, ,с,б,о,р,н,а,я, ,М,о,с,к,в,ы, ,(,8,4,",",5,7,6,7,),.,"
"
"
",П,р,е,с,с,-,а,т,т,а,ш,е, ,ф,е,д,е,р,а,ц,и,и, ,ф,и,г,у,р,н,о,г,о, ,к,а,т,а,н,и,я, ,Р,о,с,с,и,и, ,(,Ф,Ф,К,К,Р,), ,О,л,ь,г,а, ,Е,р,м,о,л,и,н,а, ,о,с,у,д,и,л,а, ,и,з,в,е,с,т,н,у,ю, ,ж,у,р,н,а,л,и,с,т,к,у, ,Е,л,е,н,у, ,В,а,й,ц,е,х,о,в,с,к,у,ю, ,з,а, ,к,р,и,т,и,к,у, ,м,е,т,о,д,о,в, ,р,а,б,о,т,ы, ,Э,т,е,р,и, ,Т,у,т,б,е,р,и,д,з,е,.,"
","
",Е,р,м,о,л,и,н,а, ,п,о,д,ч,е,р,к,н,у,л,а,",", ,ч,т,о, ,в,ы,с,к,а,з,ы,в,а,е,т, ,л,и,ш,ь, ,с,о,б,с,т,в,е,н,н,у,ю, ,п,о,з,и,ц,и,ю,",", ,а, ,н,е, ,г,о,в,о,р,и,т, ,о,т, ,и,м,е,н,и, ,Ф,е,д,е,р,а,ц,и,и,., ,«,Р,е,а,л,ь,н,о, ,у,ж,е, ,с,м,е,ш,н,о, ,ч,и,т,а,т,ь, ,о,ч,е,р,е,д,н,ы,е, ,о,п,у,с,ы, ,г,о,с,п,о,ж,и, ,В,а,й,ц,е,х,о,в,с,к,о,й,",", ,е,е, ,в,ы,п,а,д,ы, ,в, ,а,д,р,е,с, ,Э,т,е,р,и, ,Т,у,т,б,е,р,и,д,з,е,»,",", ,—, ,н,а,п,и,с,а,л,а, ,п,р,е,с,с,-,а,т,т,а,ш,е, ,н,а, ,с,в,о,е,й, ,с,т,р,а,н,и,ц,е, ,в, ,F,a,c,e,b,o,o,k,.,"
","
",Е,р,м,о,л,и,н,а, ,о,т,м,е,т,и,л,а,",", ,ч,т,о,",", ,п,о, ,е,ё, ,м,н,е,н,и,ю,",", ,ж,у,р,н,а,л,и,с,т, ,д,о,л,ж,е,н, ,б,ы,т,ь, ,о,б,ъ,е,к,т,и,в,н,ы,м,., ,С,п,е,ц,и,а,л,и,с,т, ,у,б,е,ж,д,е,н,а,",", ,ч,т,о, ,В,а,й,ц,е,х,о,в,с,к,а,я, ,и,г,н,о,р,и,р,у,е,т, ,ф,а,к,т,ы, ,и, ,д,е,л,а,е,т, ,с,в,о,и, ,у,м,о,з,а,к,л,ю,ч,е,н,и,я,",", ,и,с,х,о,д,я, ,и,з, ,л,и,ч,н,ы,х, ,с,и,м,п,а,т,и,й, ,и, ,а,н,т,и,п,а,т,и,й,., ,«,С,е,г,о,д,н,я, ,в,с,е, ,с,т,а,т,ь,и,",", ,к,о,т,о,р,ы,е, ,к,а,с,а,ю,т,с,я, ,у,ч,е,н,и,к,о,в, ,т,р,е,н,е,р,а,",", ,п,и,ш,у,т,с,я, ,п,р,и,м,е,р,н,о, ,п,о, ,т,а,к,о,й, ,ж,е, ,с,х,е,м,е,",", ,—, ,з,а,я,в,и,л,а, ,Е,р,м,о,л,и,н,а,., ,—, ,Т,о,л,ь,к,о, ,в,о,т, ,п,р,о,г,н,о,з,ы, ,ж,у,р,н,а,л,и,с,т,а, ,н,е, ,и,м,е,ю,т, ,н,и,ч,е,г,о, ,о,б,щ,е,г,о, ,с, ,п,о,с,л,е,д,у,ю,щ,е,й, ,р,е,а,л,ь,н,о,с,т,ь,ю,»,.,"
"
