,В, ,С,е,т,и, ,п,о,я,в,и,л,о,с,ь, ,в,и,д,е,о, ,п,р,а,з,д,н,о,в,а,н,и,я, ,и,г,р,о,к,а,м,и, ,Ц,С,К,А, ,К,у,б,к,а, ,Г,а,г,а,р,и,н,а,"
"
",Н,а,п,а,д,а,ю,щ,и,й, ,т,у,р,и,н,с,к,о,г,о, ,«,Ю,в,е,н,т,у,с,а,», ,К,р,и,ш,т,и,а,н,у, ,Р,о,н,а,л,д,у, ,п,о,к,а,з,а,л, ,с,т,р,а,н,н,ы,й, ,ж,е,с,т, ,п,о,с,л,е, ,п,р,о,и,г,р,а,н,н,о,г,о, ,м,а,т,ч,а, ,с, ,г,о,л,л,а,н,д,с,к,и,м, ,«,А,я,к,с,о,м,», ,в, ,р,а,м,к,а,х, ,ч,е,т,в,е,р,т,ь,ф,и,н,а,л,а, ,Л,и,г,и, ,ч,е,м,п,и,о,н,о,в,",", ,с,о,о,б,щ,а,е,т, ,«,С,о,в,е,т,с,к,и,й, ,с,п,о,р,т,»,.,"
","
",У,х,о,д,я, ,с, ,п,о,л,я,",", ,ф,о,р,в,а,р,д, ,п,р,о,в,е,л, ,р,у,к,о,й, ,в,о,з,л,е, ,п,я,т,о,й, ,т,о,ч,к,и, ,и, ,с,д,е,л,а,л, ,ж,е,с,т,",", ,к,о,т,о,р,ы,й, ,н,а,м,е,к,а,е,т, ,н,а, ,р,а,с,п,р,о,с,т,р,а,н,е,н,и,е, ,п,л,о,х,о,г,о, ,з,а,п,а,х,а,.,"
","
",П,о,л,ь,з,о,в,а,т,е,л,и, ,с,о,ц,и,а,л,ь,н,ы,х, ,с,е,т,е,й, ,и, ,ж,у,р,н,а,л,и,с,т,ы, ,о,с,у,д,и,л,и, ,п,о,р,т,у,г,а,л,ь,с,к,о,г,о, ,ф,у,т,б,о,л,и,с,т,а, ,з,а, ,д,а,н,н,ы,й, ,п,о,с,т,у,п,о,к,.,"
","
",В,с,т,р,е,ч,а, ,з,а,в,е,р,ш,и,л,а,с,ь, ,п,о,р,а,ж,е,н,и,е,м, ,«,с,т,а,р,о,й, ,с,и,н,ь,о,р,ы,», ,с,о, ,с,ч,е,т,о,м, ,1,:,2,.,"
","
",Р,а,н,е,е, ,с,о,о,б,щ,а,л,о,с,ь,",", ,ч,т,о, ,п,о,л,у,з,а,щ,и,т,н,и,к, ,«,Ю,в,е,н,т,у,с,а,», ,С,а,м,и, ,Х,е,д,и,р,а, ,п,р,о,п,у,с,т,и,т, ,о,с,т,а,т,о,к, ,с,е,з,о,н,а, ,и,з,-,з,а, ,т,р,а,в,м,ы,.,"
"
"
","
","
",Э,к,с,-,п,о,л,у,з,а,щ,и,т,н,и,к, ,«,Т,о,т,т,е,н,х,э,м,а,», ,и, ,с,б,о,р,н,о,й, ,А,н,г,л,и,и, ,Д,ж,е,р,м,э,й,н, ,Д,ж,е,н,а,с, ,в,ы,р,а,з,и,л, ,м,н,е,н,и,е,",", ,ч,т,о, ,«,М,а,н,ч,е,с,т,е,р, ,Ю,н,а,й,т,е,д,», ,п,о,т,о,р,о,п,и,л,с,я,",", ,н,а,з,н,а,ч,и,в, ,О,л,е,-,Г,у,н,н,а,р,а, ,С,у,л,ь,ш,е,р,а, ,н,о,в,ы,м, ,н,а,с,т,а,в,н,и,к,о,м, ,к,о,м,а,н,д,ы, ,п,о,с,л,е, ,у,в,о,л,ь,н,е,н,и,я, ,Ж,о,з,е, ,М,о,у,р,и,н,ь,о,.,"
","
",Б,ы,л,о, ,л,и, ,р,е,ш,е,н,и,е, ,н,а,з,н,а,ч,и,т,ь, ,С,у,л,ь,ш,е,р,а, ,в,е,р,н,ы,м,?, ,Н,е,т,., ,Я, ,ч,у,в,с,т,в,о,в,а,л,",", ,ч,т,о, ,э,т,о, ,р,е,ш,е,н,и,е, ,б,ы,л,о, ,п,р,и,н,я,т,о, ,н,а, ,э,м,о,ц,и,я,х,",", ,х,о,т,я, ,э,т,о, ,д,о,л,ж,н,о, ,б,ы,л,о, ,б,ы,т,ь, ,п,р,о,д,у,м,а,н,н,о,е, ,и, ,л,о,г,и,ч,н,о,е, ,р,е,ш,е,н,и,е, ,н,а, ,д,о,л,г,о,с,р,о,ч,н,у,ю, ,п,е,р,с,п,е,к,т,и,в,у,.,"
","
",О,д,н,а, ,и,з, ,в,е,щ,е,й,",", ,о,т, ,к,о,т,о,р,ы,х, ,к,л,у,б, ,д,о,л,ж,е,н, ,у,й,т,и, ,–, ,э,т,о, ,п,е,р,е,с,т,а,т,ь, ,д,е,л,а,т,ь, ,в,с,ё, ,«,п,у,т,ё,м, ,М,Ю,», ,и, ,г,о,в,о,р,и,т,ь,",", ,ч,т,о, ,о,н,и, ,н,е, ,п,р,и,в,ы,к,л,и, ,д,е,л,а,т,ь, ,э,т,о, ,п,о,-,д,р,у,г,о,м,у,., ,Т,о,",", ,ч,т,о, ,д,е,л,а,л, ,с,э,р, ,А,л,е,к,с, ,Ф,е,р,г,ю,с,о,н, ,–, ,у,н,и,к,а,л,ь,н,о,",", ,и, ,М,Ю, ,о,к,а,з,а,л,о,с,ь, ,о,ч,е,н,ь, ,т,р,у,д,н,о, ,в,о,с,п,р,о,и,з,в,е,с,т,и, ,э,т,о, ,п,р,и, ,п,о,м,о,щ,и, ,д,р,у,г,и,х, ,л,у,ч,ш,и,х, ,т,р,е,н,е,р,о,в, ,п,л,а,н,е,т,ы,.,"
","
",К,о,г,д,а, ,Г,в,а,р,д,и,о,л,а, ,п,р,и,ш,ё,л, ,в, ,«,М,а,н,ч,е,с,т,е,р, ,С,и,т,и,»,",", ,о,н, ,г,о,в,о,р,и,л, ,о, ,т,о,м,",", ,ч,т,о, ,д,е,л,а,л,и, ,М,а,н,ч,и,н,и, ,и, ,П,е,л,л,е,г,р,и,н,и, ,д,л,я, ,п,о,б,е,д,ы, ,в, ,ч,е,м,п,и,о,н,а,т,е,?, ,О,н, ,п,р,и,ш,ё,л, ,и, ,с,д,е,л,а,л, ,т,о,",", ,ч,т,о, ,х,о,т,е,л, ,с,д,е,л,а,т,ь,",", ,к,а,к, ,и, ,К,л,о,п,п, ,в, ,«,Л,и,в,е,р,п,у,л,е,»,., ,О,н,и, ,р,а,б,о,т,а,л,и, ,в, ,с,в,о,ё,м, ,с,т,и,л,е,., ,Э,т,о, ,т,о,",", ,ч,т,о, ,н,у,ж,н,о, ,«,Ю,н,а,й,т,е,д,»,., ,Я, ,н,е, ,д,у,м,а,ю,",", ,ч,т,о, ,и,м, ,н,а,д,о, ,и,с,к,а,т,ь, ,т,о,г,о,",", ,к,т,о, ,м,о,ж,е,т, ,п,р,и,б,л,и,з,и,т,ь,с,я, ,к, ,т,о,м,у,",", ,ч,т,о, ,с,д,е,л,а,л, ,Ф,е,р,г,ю,с,о,н,., ,И,м, ,н,е,о,б,х,о,д,и,м,о, ,н,а,й,т,и, ,н,о,в,у,ю, ,и,н,д,и,в,и,д,у,а,л,ь,н,о,с,т,ь,., ,М,о,у,р,и,н,ь,о, ,п,ы,т,а,л,с,я,",", ,н,о, ,к,л,у,б, ,н,е, ,р,е,ш,и,л,с,я, ,н,а, ,н,е,г,о, ,с,т,а,в,и,т,ь,.,"
","
",Н,е, ,д,у,м,а,ю,",", ,ч,т,о, ,о,н,и, ,з,н,а,ю,т,",", ,ч,т,о, ,д,е,л,а,ю,т,., ,Д,а,",", ,п,о,л,а,г,а,ю,",", ,р,е,ш,е,н,и,е, ,н,а,з,н,а,ч,и,т,ь, ,О,л,е, ,б,ы,л,о, ,э,м,о,ц,и,о,н,а,л,ь,н,ы,м,.,"
"
"
",«,М,а,н,ч,е,с,т,е,р, ,Ю,н,а,й,т,е,д,», ,м,о,ж,е,т, ,п,р,о,д,а,т,ь, ,н,а,п,а,д,а,ю,щ,е,г,о, ,Р,о,м,е,л,у, ,Л,у,к,а,к,у,",", ,с,о,о,б,щ,а,е,т, ,«,С,о,в,е,т,с,к,и,й, ,с,п,о,р,т,»,.,"
","
",П,о, ,и,н,ф,о,р,м,а,ц,и,и, ,T,h,e, ,T,e,l,e,g,r,a,p,h,",", ,г,л,а,в,н,ы,й, ,т,р,е,н,е,р, ,«,к,р,а,с,н,ы,х, ,д,ь,я,в,о,л,о,в,», ,У,л,е, ,Г,у,н,н,а,р, ,С,у,л,ь,ш,е,р, ,х,о,ч,е,т, ,п,р,о,в,е,с,т,и, ,к,а,д,р,о,в,ы,е, ,и,з,м,е,н,е,н,и,я, ,в, ,к,о,м,а,н,д,е,., ,Е,с,т,ь, ,в,е,р,о,я,т,н,о,с,т,ь,",", ,ч,т,о, ,б,е,л,ь,г,и,й,с,к,и,й, ,ф,у,т,б,о,л,и,с,т, ,с,т,а,н,е,т, ,о,д,н,и,м, ,и,з, ,п,е,р,в,ы,х,",", ,к,т,о, ,п,о,к,и,н,е,т, ,к,л,у,б,., ,О,д,н,а,к,о, ,р,у,к,о,в,о,д,с,т,в,о, ,б,у,д,е,т, ,ж,д,а,т,ь, ,д,о,с,т,о,й,н,о,г,о, ,п,р,е,д,л,о,ж,е,н,и,я, ,п,о, ,и,г,р,о,к,у,.,"
","
",Л,у,к,а,к,у, ,п,о,п,а,л, ,в, ,с,ф,е,р,у, ,и,н,т,е,р,е,с,о,в, ,т,а,к,и,х, ,к,о,м,а,н,д,",", ,к,а,к, ,м,и,л,а,н,с,к,и,й, ,«,И,н,т,е,р,»,",", ,ф,р,а,н,ц,у,з,с,к,и,й, ,«,П,С,Ж,», ,и, ,м,ю,н,х,е,н,с,к,а,я, ,«,Б,а,в,а,р,и,я,»,., ,П,о, ,с,л,о,в,а,м, ,а,г,е,н,т,а, ,с,п,о,р,т,с,м,е,н,а,",", ,о,н, ,п,р,е,д,п,о,ч,е,л, ,б,ы, ,ч,е,м,п,и,о,н,а,т, ,И,т,а,л,и,и,.,"
","
",Р,а,н,е,е, ,в,р,а,т,а,р,ь, ,«,М,а,н,ч,е,с,т,е,р, ,Ю,н,а,й,т,е,д,», ,и,з,в,и,н,и,л,с,я, ,п,е,р,е,д, ,к,л,у,б,о,м, ,з,а, ,г,о,л, ,о,т, ,М,е,с,с,и,.,"
"
"
",Ф,е,д,е,р,а,ц,и,я, ,х,о,к,к,е,я, ,Б,е,л,о,р,у,с,с,и,и, ,(,Ф,Х,Б,), ,н,е, ,р,а,с,с,м,а,т,р,и,в,а,е,т, ,в, ,с,в,о,е,й, ,п,о,в,е,с,т,к,е, ,в,о,п,р,о,с, ,о,б, ,о,т,з,ы,в,е, ,м,и,н,с,к,о,г,о, ,«,Д,и,н,а,м,о,», ,и,з, ,с,о,с,т,а,в,а, ,К,о,н,т,и,н,е,н,т,а,л,ь,н,о,й, ,х,о,к,к,е,й,н,о,й, ,л,и,г,и, ,(,К,Х,Л,),.,"
","
",В,о,п,р,о,с, ,о,б, ,о,т,з,ы,в,е, ,«,Д,и,н,а,м,о,», ,и,з, ,К,Х,Л, ,в, ,п,о,в,е,с,т,к,е, ,Ф,Х,Б, ,д,о, ,с,и,х, ,п,о,р, ,н,е, ,з,н,а,ч,и,л,с,я, ,и, ,н,е, ,з,н,а,ч,и,т,с,я, ,н,а, ,д,а,н,н,ы,й, ,м,о,м,е,н,т,",", ,—, ,с,о,о,б,щ,и,л,и, ,Т,А,С,С, ,в, ,п,р,е,с,с,-,с,л,у,ж,б,е, ,ф,е,д,е,р,а,ц,и,и,.,"
","
",В, ,с,е,з,о,н,е,-,2,0,1,8,/,1,9, ,м,и,н,с,к,о,е, ,«,Д,и,н,а,м,о,», ,з,а,н,я,л,о, ,п,р,е,д,п,о,с,л,е,д,н,е,е,",", ,о,д,и,н,н,а,д,ц,а,т,о,е, ,м,е,с,т,о, ,в, ,т,у,р,н,и,р,н,о,й, ,т,а,б,л,и,ц,е, ,З,а,п,а,д,н,о,й, ,к,о,н,ф,е,р,е,н,ц,и,и, ,л,и,г,и,.,"
","
",Р,а,н,е,е, ,п,р,е,з,и,д,е,н,т, ,Б,е,л,о,р,у,с,с,и,и, ,А,л,е,к,с,а,н,д,р, ,Л,у,к,а,ш,е,н,к,о, ,в, ,с,в,о,ё,м, ,п,о,с,л,а,н,и,и, ,н,а,р,о,д,у, ,и, ,Н,а,ц,и,о,н,а,л,ь,н,о,м,у, ,с,о,б,р,а,н,и,ю, ,к,о,с,н,у,л,с,я, ,в,ы,с,т,у,п,л,е,н,и,я, ,м,и,н,с,к,о,г,о, ,«,Д,и,н,а,м,о,», ,в, ,К,Х,Л,.,"
"
"
","
","""",А,в,а,н,г,а,р,д,"""", ,п,о,д,д,е,р,ж,и,т, ,о,д,н,о,г,о, ,и,з, ,л,у,ч,ш,и,х, ,б,о,м,б,а,р,д,и,р,о,в, ,к,о,м,а,н,д,ы, ,И,л,ь,ю, ,М,и,х,е,е,в,а,",", ,е,с,л,и, ,о,н, ,з,а,х,о,ч,е,т, ,о,т,п,р,а,в,и,т,ь,с,я, ,в, ,Н,а,ц,и,о,н,а,л,ь,н,у,ю, ,х,о,к,к,е,й,н,у,ю, ,л,и,г,у, ,(,Н,Х,Л,),., ,О,б, ,э,т,о,м, ,ж,у,р,н,а,л,и,с,т,а,м, ,р,а,с,с,к,а,з,а,л, ,п,р,е,д,с,е,д,а,т,е,л,ь, ,с,о,в,е,т,а, ,д,и,р,е,к,т,о,р,о,в, ,"""",А,в,а,н,г,а,р,д,а,"""", ,А,л,е,к,с,а,н,д,р, ,К,р,ы,л,о,в,.,"
","
",Р,а,н,е,е, ,с,о,о,б,щ,а,л,о,с,ь, ,о,б, ,и,н,т,е,р,е,с,е, ,к,л,у,б,о,в, ,Н,Х,Л, ,к, ,М,и,х,е,е,в,у,., ,Ф,о,р,в,а,р,д, ,с,т,а,л, ,л,у,ч,ш,и,м, ,б,о,м,б,а,р,д,и,р,о,м, ,"""",А,в,а,н,г,а,р,д,а,"""", ,в, ,р,е,г,у,л,я,р,н,о,м, ,с,е,з,о,н,а, ,К,Х,Л,",", ,н,а,б,р,а,в, ,4,5, ,(,2,3,+,2,2,), ,о,ч,к,о,в,.,"
","
","""",М,ы, ,п,о,д,д,е,р,ж,и,в,а,е,м, ,И,л,ю,х,у, ,в, ,т,о,м,",", ,ч,т,о,б,ы, ,о,н, ,у,е,х,а,л, ,в, ,С,е,в,е,р,н,у,ю, ,А,м,е,р,и,к,у, ,и, ,п,о,п,р,о,б,о,в,а,л, ,с,в,о,и, ,с,и,л,ы,., ,Н,е, ,и,м,е,е,м, ,п,р,а,в,а, ,з,а,п,р,е,щ,а,т,ь,",", ,т,а,к, ,к,а,к, ,о,н, ,о,ч,е,н,ь, ,м,н,о,г,о, ,с,д,е,л,а,л, ,д,л,я, ,о,м,с,к,о,г,о, ,х,о,к,к,е,я,., ,К,о,н,е,ч,н,о,",", ,м,ы, ,ж,д,е,м, ,е,г,о, ,н,а,з,а,д,",", ,е,с,л,и, ,ч,т,о,-,т,о, ,н,е, ,п,о,л,у,ч,и,т,с,я,",", ,н,о, ,н,а,д,о, ,п,о,д,д,е,р,ж,а,т,ь, ,и, ,д,а,т,ь, ,е,м,у, ,э,т,о,т, ,ш,а,н,с,., ,Р,а,з,у,м,е,е,т,с,я,",", ,н,а,м, ,п,о,н,а,д,о,б,и,т,с,я, ,у,с,и,л,е,н,и,е,",", ,н,а,д, ,э,т,и,м, ,и,д,е,т, ,р,а,б,о,т,а,"""",",", ,-, ,с,к,а,з,а,л, ,К,р,ы,л,о,в,.,"
","
",В, ,н,ы,н,е,ш,н,е,м, ,с,е,з,о,н,е, ,"""",А,в,а,н,г,а,р,д,"""", ,и,з,-,з,а, ,п,р,о,б,л,е,м, ,с, ,а,р,е,н,о,й, ,в, ,О,м,с,к,е, ,п,р,и,н,и,м,а,л, ,с,о,п,е,р,н,и,к,о,в, ,в, ,п,о,д,м,о,с,к,о,в,н,о,й, ,Б,а,л,а,ш,и,х,е,., ,"""",Н,е,п,р,а,в,д,а,",", ,ч,т,о, ,к,т,о,-,т,о, ,и,з, ,и,г,р,о,к,о,в, ,н,е, ,п,о,е,х,а,л, ,б,ы, ,и,г,р,а,т,ь, ,в, ,О,м,с,к,., ,Я, ,н,е, ,з,н,а,ю, ,н,и, ,о,д,н,о,г,о, ,х,о,к,к,е,и,с,т,а,",", ,к,о,т,о,р,ы,й, ,п,о,д,п,и,с,а,л, ,и, ,с,т,а,в,и,л, ,у,с,л,о,в,и,я, ,и,г,р,а,т,ь, ,в, ,М,о,с,к,в,е,",", ,т,а,к,о,г,о, ,н,е,т,., ,Д,а,ж,е, ,[,А,л,е,к,с,е,й,], ,Е,м,е,л,и,н,",", ,м,ы, ,п,р,о,с,т,о, ,д,о,г,о,в,о,р,и,л,и,с,ь, ,н,а, ,т,р,и, ,г,о,д,а,",", ,т,а,м, ,б,ы,л, ,п,р,и,н,ц,и,п,и,а,л,е,н, ,э,т,о,т, ,в,о,п,р,о,с,",", ,н,о, ,н,и,к,о,г,д,а, ,н,е, ,с,т,о,я,л,и, ,к,а,к,и,е,-,т,о, ,е,щ,е, ,о,г,р,а,н,и,ч,е,н,и,я,"""",",", ,-, ,о,т,м,е,т,и,л, ,ф,у,н,к,ц,и,о,н,е,р,.,"
"
"
",Н,а,п,а,д,а,ю,щ,и,й, ,м,о,с,к,о,в,с,к,о,г,о, ,Ц,С,К,А, ,М,а,к,с,и,м, ,М,а,м,и,н, ,п,р,о,к,о,м,м,е,н,т,и,р,о,в,а,л, ,п,о,б,е,д,у, ,в, ,ф,и,н,а,л,е, ,п,л,е,й,-,о,ф,ф, ,К,о,н,т,и,н,е,н,т,а,л,ь,н,о,й, ,х,о,к,к,е,й,н,о,й, ,л,и,г,и, ,(,К,Х,Л,), ,п,р,о,т,и,в, ,о,м,с,к,о,г,о, ,«,А,в,а,н,г,а,р,д,а,»,",", ,п,е,р,е,д,а,е,т, ,S,p,o,r,t,2,4,.,"
","
",Ч,е,т,в,е,р,т,ы,й, ,м,а,т,ч, ,ф,и,н,а,л,а, ,з,а,в,е,р,ш,и,л,с,я, ,п,о,б,е,д,о,й, ,а,р,м,е,й,ц,е,в, ,в, ,о,в,е,р,т,а,й,м,е, ,с,о, ,с,ч,е,т,о,м, ,3,:,2,., ,О,д,о,л,е,в, ,с,о,п,е,р,н,и,к,а, ,в,о, ,в,с,е,х, ,ч,е,т,ы,р,е,х, ,и,г,р,а,х, ,с,е,р,и,и,",", ,с,т,о,л,и,ч,н,ы,й, ,к,л,у,б, ,в,п,е,р,в,ы,е, ,в, ,и,с,т,о,р,и,и, ,Ц,С,К,А, ,з,а,в,о,е,в,а,л, ,К,у,б,о,к, ,Г,а,г,а,р,и,н,а,.,"
","
",«,В,п,е,ч,а,т,л,е,н,и,я, ,о,т, ,п,о,б,е,д,ы, ,р,а,д,о,с,т,н,ы,е,., ,С,м,о,т,р,ю, ,н,а, ,л,и,ц,а, ,п,а,р,т,н,е,р,о,в,",", ,т,р,е,н,е,р,о,в,",", ,с,е,м,ь,ю, ,с,в,о,ю, ,о,б,н,и,м,а,ю, ,—, ,э,т,о, ,л,у,ч,ш,и,е, ,э,м,о,ц,и,и,",", ,к,о,т,о,р,ы,е, ,я, ,к,о,г,д,а,-,л,и,б,о, ,и,с,п,ы,т,ы,в,а,л,!, ,Н,е, ,з,р,я, ,я, ,в,о,з,в,р,а,щ,а,л,с,я, ,и,з, ,Ф,л,о,р,и,д,ы,",", ,о, ,т,а,к,о,м, ,м,о,г, ,т,о,л,ь,к,о, ,м,е,ч,т,а,т,ь,., ,Н,а,с,т,р,о,е,н, ,л,и, ,в,е,р,н,у,т,ь,с,я, ,в, ,С,е,в,е,р,н,у,ю, ,А,м,е,р,и,к,у,?, ,Е,щ,е, ,н,е, ,з,н,а,ю,",", ,д,а,й,т,е, ,п,о,п,р,а,з,д,н,о,в,а,т,ь,!,», ,—, ,з,а,я,в,и,л, ,М,а,м,и,н,.,"
","
",Ф,о,р,в,а,р,д, ,в,ы,с,т,у,п,а,л, ,в, ,Н,а,ц,и,о,н,а,л,ь,н,о,й, ,х,о,к,к,е,й,н,о,й, ,л,и,г,е, ,(,Н,Х,Л,), ,з,а, ,«,Ф,л,о,р,и,д,у, ,П,а,н,т,е,р,з,»,.,"
","
",Р,а,н,е,е, ,с,а,м,ы,й, ,ц,е,н,н,ы,й, ,и,г,р,о,к, ,К,у,б,к,а, ,Г,а,г,а,р,и,н,а, ,п,о,д,е,л,и,л,с,я, ,э,м,о,ц,и,я,м,и, ,о,т, ,п,о,б,е,д,ы, ,в, ,ф,и,н,а,л,е,.,"
"
"
",Б,А,Л,А,Ш,И,Х,А, ,/,М,о,с,к,о,в,с,к,а,я, ,о,б,л,а,с,т,ь,/,",", ,2,0, ,а,п,р,е,л,я,., ,/,Т,А,С,С,/,., ,Х,о,к,к,е,и,с,т,ы, ,Ц,С,К,А, ,н,е, ,о,т,п,р,а,в,и,т,с,я, ,и,г,р,а,т,ь, ,в, ,Н,а,ц,и,о,н,а,л,ь,н,у,ю, ,х,о,к,к,е,й,н,у,ю, ,л,и,г,а, ,(,Н,Х,Л,), ,в, ,б,л,и,ж,а,й,ш,е,е, ,м,е,ж,с,е,з,о,н,ь,е,., ,О,б, ,э,т,о,м, ,ж,у,р,н,а,л,и,с,т,а,м, ,в, ,п,я,т,н,и,ц,у, ,з,а,я,в,и,л, ,п,р,е,з,и,д,е,н,т, ,Ц,С,К,А, ,И,г,о,р,ь, ,Е,с,м,а,н,т,о,в,и,ч,.,"
","
",В, ,п,я,т,н,и,ц,у, ,Ц,С,К,А, ,п,е,р,е,и,г,р,а,л, ,"""",А,в,а,н,г,а,р,д,"""", ,в, ,ч,е,т,в,е,р,т,о,м, ,м,а,т,ч,е, ,ф,и,н,а,л,а, ,п,л,е,й,-,о,ф,ф, ,К,о,н,т,и,н,е,н,т,а,л,ь,н,о,й, ,х,о,к,к,е,й,н,о,й, ,л,и,г,и, ,с,о, ,с,ч,е,т,о,м, ,3,:,2, ,в, ,о,в,е,р,т,а,й,м,е,",", ,в,п,е,р,в,ы,е, ,в, ,и,с,т,о,р,и,и, ,с,т,а,в, ,о,б,л,а,д,а,т,е,л,е,м, ,К,у,б,к,а, ,Г,а,г,а,р,и,н,а,.,"
","
","""",Н,и,к,т,о, ,н,е, ,у,е,д,е,т, ,з,а, ,о,к,е,а,н,., ,Я, ,н,а,д,е,ю,с,ь,",", ,ч,т,о, ,м,ы, ,с, ,С,е,р,е,ж,е,й, ,[,А,н,д,р,о,н,о,в,ы,м,], ,д,о,г,о,в,о,р,и,м,с,я,",", ,у, ,н,а,с, ,б,ы,л, ,п,р,е,д,в,а,р,и,т,е,л,ь,н,ы,й, ,р,а,з,г,о,в,о,р,",", ,н,а,д,е,ю,с,ь,",", ,ч,т,о, ,м,ы, ,н,а,й,д,е,м, ,о,б,щ,и,й, ,я,з,ы,к,"""",",", ,-, ,с,к,а,з,а,л, ,Е,с,м,а,н,т,о,в,и,ч,.,"
","
"
