,В, ,С,е,т,и, ,п,о,я,в,и,л,о,с,ь, ,в,и,д,е,о, ,п,р,а,з,д,н,о,в,а,н,и,я, ,и,г,р,о,к,а,м,и, ,Ц,С,К,А, ,К,у,б,к,а, ,Г,а,г,а,р,и,н,а,"
"
",В,р,а,т,а,р,ь, ,«,Н,ь,ю,-,Й,о,р,к, ,Р,е,й,н,д,ж,е,р,с,», ,Х,е,н,р,и,к, ,Л,у,н,д,к,в,и,с,т, ,с,о,г,л,а,с,и,л,с,я, ,в,ы,с,т,у,п,и,т,ь, ,з,а, ,с,б,о,р,н,у,ю, ,Ш,в,е,ц,и,и, ,н,а, ,ч,е,м,п,и,о,н,а,т,е, ,м,и,р,а,",", ,о,б, ,э,т,о,м, ,и,н,ф,о,р,м,и,р,у,е,т, ,ш,в,е,д,с,к,и,й, ,н,о,в,о,с,т,н,о,й, ,п,о,р,т,а,л, ,S,V,T,.,"
","
",В, ,т,е,к,у,щ,е,м, ,с,е,з,о,н,е, ,Н,Х,Л, ,«,Р,е,й,н,д,ж,е,р,с,», ,з,а,н,я,л,и, ,1,2,-,е, ,м,е,с,т,о, ,в, ,В,о,с,т,о,ч,н,о,й, ,к,о,н,ф,е,р,е,н,ц,и,и, ,и, ,н,е, ,с,у,м,е,л,и, ,в,ы,й,т,и, ,в, ,п,л,е,й,-,о,ф,ф,., ,Л,у,н,д,к,в,и,с,т, ,п,р,о,в,е,л, ,5,2, ,м,а,т,ч,а,",", ,в, ,с,р,е,д,н,е,м, ,п,р,о,п,у,с,к,а,я, ,п,о, ,3,",",0,7, ,ш,а,й,б,ы, ,з,а, ,и,г,р,у,.,"
","
",В, ,с,о,с,т,а,в,е, ,с,б,о,р,н,о,й, ,3,7,-,л,е,т,н,и,й, ,Л,у,н,д,к,в,и,с,т, ,с,т,а,н,о,в,и,л,с,я, ,о,л,и,м,п,и,й,с,к,и,м, ,ч,е,м,п,и,о,н,о,м, ,в, ,2,0,0,6, ,г,о,д,у,",", ,а, ,т,а,к,ж,е, ,ч,е,м,п,и,о,н,о,м, ,м,и,р,а,-,2,0,1,7,.,"
","
",Ч,е,м,п,и,о,н,а,т, ,м,и,р,а, ,п,р,о,й,д,е,т, ,в, ,с,л,о,в,а,ц,к,и,х, ,Б,р,а,т,и,с,л,а,в,е, ,и, ,К,о,ш,и,ц,е, ,с, ,1,0, ,п,о, ,2,6, ,м,а,я,., ,С,б,о,р,н,а,я, ,Ш,в,е,ц,и,и, ,с,ы,г,р,а,е,т, ,в, ,г,р,у,п,п,е, ,В, ,с, ,к,о,м,а,н,д,а,м,и, ,А,в,с,т,р,и,и,",", ,И,т,а,л,и,и,",", ,Л,а,т,в,и,и,",", ,Н,о,р,в,е,г,и,и,",", ,Р,о,с,с,и,и,",", ,Ч,е,х,и,и, ,и, ,Ш,в,е,й,ц,а,р,и,и,.,"
"
"
",4,7,-,л,е,т,н,и,й, ,н,а,п,а,д,а,ю,щ,и,й, ,«,К,л,а,д,н,о,», ,Я,р,о,м,и,р, ,Я,г,р, ,з,а,б,р,о,с,и,л, ,ч,е,т,ы,р,е, ,ш,а,й,б,ы, ,в, ,и,г,р,е, ,п,р,о,т,и,в, ,«,Ч,е,с,к,е,-,Б,у,д,е,е,в,и,ц,е,», ,в,о, ,в,т,о,р,о,м, ,ч,е,ш,с,к,о,м, ,д,и,в,и,з,и,о,н,е,.,"
","
",В,с,т,р,е,ч,а, ,1,0,-,г,о, ,т,у,р,а, ,в,т,о,р,о,г,о, ,э,т,а,п,а, ,в,т,о,р,о,г,о, ,д,и,в,и,з,и,о,н,а, ,Ч,е,х,и,и, ,з,а,в,е,р,ш,и,л,а,с,ь, ,п,о,б,е,д,о,й, ,Я,г,р,а, ,с,о, ,с,ч,е,т,о,м, ,4,:,2,., ,Т,а,к,и,м, ,о,б,р,а,з,о,м,",", ,«,К,л,а,д,н,о,», ,с,т,а,л, ,о,б,л,а,д,а,т,е,л,е,м, ,п,у,т,е,в,к,и, ,в, ,в,ы,с,ш,и,й, ,д,и,в,и,з,и,о,н, ,с,т,р,а,н,ы,.,"
",Н,а,п,о,м,н,и,м,",", ,ч,т,о, ,с, ,2,0,1,1, ,г,о,д,а, ,Я,г,р, ,я,в,л,я,е,т,с,я, ,в,л,а,д,е,л,ь,ц,е,м, ,к,л,у,б,а,",", ,в, ,к,о,т,о,р,о,м, ,н,а,ч,и,н,а,л, ,х,о,к,к,е,й,н,у,ю, ,к,а,р,ь,е,р,у, ,в, ,1,9,8,0,-,е, ,г,о,д,ы,., ,В, ,с,е,з,о,н,е,-,2,0,1,7,/,1,8, ,о,н, ,т,а,к,ж,е, ,с,т,а,л, ,д,е,й,с,т,в,у,ю,щ,и,м, ,х,о,к,к,е,и,с,т,о,м, ,э,т,о,й, ,к,о,м,а,н,д,ы,.,"
","
",Я,г,р, ,з,а,н,и,м,а,е,т, ,в,т,о,р,о,е, ,м,е,с,т,о, ,в, ,с,п,и,с,к,е, ,л,у,ч,ш,и,х, ,б,о,м,б,а,р,д,и,р,о,в, ,в, ,и,с,т,о,р,и,и, ,Н,Х,Л, ,п,о,с,л,е, ,У,э,й,н,а, ,Г,р,е,т,ц,к,и, ,–, ,в, ,е,г,о, ,а,к,т,и,в,е, ,1,9,2,1, ,(,7,6,6,+,1,1,5,5,), ,о,ч,к,о, ,в, ,и,г,р,а,х, ,р,е,г,у,л,я,р,н,о,г,о, ,ч,е,м,п,и,о,н,а,т,а, ,и, ,2,0,1, ,(,7,8,+,1,2,3,), ,о,ч,к,о, ,в, ,м,а,т,ч,а,х, ,п,л,е,й,-,о,ф,ф,.,"
","
"
"
",А,р,г,е,н,т,и,н,с,к,и,й, ,н,а,п,а,д,а,ю,щ,и,й, ,«,Б,а,р,с,е,л,о,н,ы,», ,Л,и,о,н,е,л,ь, ,М,е,с,с,и, ,б,ы,л, ,п,р,и,з,н,а,н, ,л,у,ч,ш,и,м, ,и,г,р,о,к,о,м, ,п,р,о,ш,е,д,ш,е,й, ,н,е,д,е,л,и, ,в, ,Л,и,г,е, ,ч,е,м,п,и,о,н,о,в,., ,О,б, ,э,т,о,м, ,с,о,о,б,щ,и,л, ,о,ф,и,ц,и,а,л,ь,н,ы,й, ,«,Т,в,и,т,т,е,р,», ,т,у,р,н,и,р,а,.,"
","
",В,о, ,в,т,о,р,н,и,к, ,«,Б,а,р,с,е,л,о,н,а,», ,н,а, ,«,К,а,м,п, ,Н,о,у,», ,с,ы,г,р,а,л,а, ,в, ,ч,е,т,в,е,р,т,ь,ф,и,н,а,л,е, ,Л,Ч, ,с, ,а,н,г,л,и,й,с,к,и,м, ,к,л,у,б,о,м, ,«,М,а,н,ч,е,с,т,е,р, ,Ю,н,а,й,т,е,д,»,:, ,М,е,с,с,и, ,з,а,б,и,л, ,д,в,а, ,г,о,л,а, ,и,з, ,т,р,е,х,., ,И,т,о,г,о,в,ы,й, ,с,ч,е,т, ,с,о,с,т,а,в,и,л, ,3,:,0, ,и, ,э,т,о, ,п,о,з,в,о,л,и,л,о, ,«,Б,а,р,с,е,», ,п,р,о,й,т,и, ,в, ,п,о,л,у,ф,и,н,а,л, ,т,у,р,н,и,р,а,., ,В, ,п,е,р,в,о,м, ,м,а,т,ч,е, ,п,р,о,т,и,в, ,м,а,н,к,у,н,и,а,н,ц,е,в, ,М,е,с,с,и, ,п,о,л,у,ч,и,л, ,т,р,а,в,м,у, ,н,о,с,а,.,"
","
",З,а, ,н,а,г,р,а,д,у, ,л,у,ч,ш,е,г,о, ,и,г,р,о,к,а, ,н,е,д,е,л,и, ,М,е,с,с,и, ,с,о,п,е,р,н,и,ч,а,л, ,с, ,з,а,щ,и,т,н,и,к,о,м, ,«,А,я,к,с,а,», ,М,а,т,е,й,с,о,м, ,Д,е, ,Л,и,г,т,о,м,",", ,ф,о,р,в,а,р,д,о,м, ,«,Л,и,в,е,р,п,у,л,я,», ,Р,о,б,е,р,т,о, ,Ф,и,р,м,и,н,о, ,и, ,н,а,п,а,д,а,ю,щ,и,м, ,«,Т,о,т,т,е,н,х,э,м,а,», ,С,о,н, ,Х,е,н, ,М,и,н,о,м,.,"
","
",В, ,п,о,л,у,ф,и,н,а,л,е, ,Л,и,г,и, ,ч,е,м,п,и,о,н,о,в, ,к,о,м,а,н,д,а, ,Л,и,о,н,е,л,я, ,М,е,с,с,и, ,с,ы,г,р,а,е,т, ,с, ,«,Л,и,в,е,р,п,у,л,е,м,»,., ,П,е,р,в,ы,й, ,м,а,т,ч, ,с,о,с,т,о,и,т,с,я, ,в,о, ,в,т,о,р,н,и,к,",", ,1, ,м,а,я,",", ,в, ,Б,а,р,с,е,л,о,н,е,",", ,о,т,в,е,т,н,а,я, ,в,с,т,р,е,ч,а, ,в, ,А,н,г,л,и,и, ,н,а,з,н,а,ч,е,н,а, ,н,а, ,с,р,е,д,у,",", ,7, ,м,а,я,.,В,а,н,д,а, ,Н,а,р,а,",", ,а,г,е,н,т, ,и, ,ж,е,н,а, ,н,а,п,а,д,а,ю,щ,е,г,о, ,«,И,н,т,е,р,а,», ,М,а,у,р,о, ,И,к,а,р,д,и,",", ,з,а,я,в,и,л,а, ,о, ,т,о,м,",", ,ч,т,о, ,а,р,г,е,н,т,и,н,е,ц, ,п,р,о,д,о,л,ж,и,т, ,в,ы,с,т,у,п,а,т,ь, ,з,а, ,м,и,л,а,н,с,к,и,й, ,к,л,у,б, ,в, ,с,л,е,д,у,ю,щ,е,м, ,с,е,з,о,н,е,., ,"
","
",—, ,М,ы, ,о,с,т,а,н,е,м,с,я, ,з,д,е,с,ь, ,н,а, ,с,л,е,д,у,ю,щ,и,й, ,с,е,з,о,н,",", ,—, ,п,е,р,е,д,а,е,т, ,с,л,о,в,а, ,ж,е,н,ы, ,И,к,а,р,д,и, ,C,a,l,c,i,o,m,e,r,c,a,t,o,., ,"
",Н,а,п,о,м,н,и,м,",", ,р,а,н,е,е, ,И,к,а,р,д,и, ,п,е,р,е,с,т,а,л, ,п,о,п,а,д,а,т,ь, ,в, ,с,о,с,т,а,в, ,«,И,н,т,е,р,а,», ,н,а, ,п,р,о,т,я,ж,е,н,и,и, ,д,в,у,х, ,м,е,с,я,ц,е,в, ,и, ,н,е, ,п,р,и,ш,е,л, ,к, ,с,о,г,л,а,ш,е,н,и,ю, ,с, ,к,л,у,б,о,м, ,о,т,н,о,с,и,т,е,л,ь,н,о, ,н,о,в,о,г,о, ,к,о,н,т,р,а,к,т,а,., ,В, ,у,с,л,у,г,а,х, ,2,6,-,л,е,т,н,е,г,о, ,ф,у,т,б,о,л,и,с,т,а, ,б,ы,л,и, ,з,а,и,н,т,е,р,е,с,о,в,а,н,ы, ,м,а,д,р,и,д,с,к,и,е, ,«,А,т,л,е,т,и,к,о,», ,и, ,«,Р,е,а,л,»,",", ,т,у,р,и,н,с,к,и,й, ,«,Ю,в,е,н,т,у,с,»,",", ,«,Н,а,п,о,л,и,», ,и, ,«,М,а,н,ч,е,с,т,е,р, ,Ю,н,а,й,т,е,д,»,., ,"
","
",В, ,э,т,о,м, ,с,е,з,о,н,е, ,И,к,а,р,д,и, ,п,р,о,в,е,л, ,в, ,ч,е,м,п,и,о,н,а,т,е, ,И,т,а,л,и,и, ,2,3, ,м,а,т,ч,а,",", ,з,а,б,и,л, ,1,0, ,г,о,л,о,в, ,и, ,о,т,д,а,л, ,ч,е,т,ы,р,е, ,р,е,з,у,л,ь,т,а,т,и,в,н,ы,е, ,п,е,р,е,д,а,ч,и,., ,"
"
"
",С,е,м,а,к, ,о,б,в,и,н,и,л, ,«,К,р,а,с,н,о,д,а,р,», ,в, ,п,о,п,ы,т,к,е, ,с,п,р,о,в,о,ц,и,р,о,в,а,т,ь, ,д,р,а,к,у,"
","
",Г,л,а,в,н,ы,й, ,т,р,е,н,е,р, ,п,е,т,е,р,б,у,р,г,с,к,о,г,о, ,«,З,е,н,и,т,а,», ,С,е,р,г,е,й, ,С,е,м,а,к, ,п,о,с,л,е, ,п,о,б,е,д,ы, ,н,а,д, ,«,К,р,а,с,н,о,д,а,р,о,м,», ,в, ,м,а,т,ч,е, ,ч,е,м,п,и,о,н,а,т,а, ,Р,о,с,с,и,и, ,р,а,с,с,к,а,з,а,л, ,о, ,с,и,т,у,а,ц,и,и,",", ,к,о,т,о,р,а,я, ,е,д,в,а, ,н,е, ,п,р,и,в,е,л,а, ,к, ,м,а,с,с,о,в,о,й, ,д,р,а,к,е, ,м,е,ж,д,у, ,к,о,м,а,н,д,а,м,и,., ,П,о, ,с,л,о,в,а,м, ,с,п,е,ц,и,а,л,и,с,т,а,",", ,п,р,е,д,с,т,а,в,и,т,е,л,и, ,т,р,е,н,е,р,с,к,о,г,о, ,ш,т,а,б,а, ,с,о,п,е,р,н,и,к,а, ,н,е, ,п,о,н,я,л,и, ,с, ,ч,е,м, ,б,ы,л,а, ,с,в,я,з,а,н,а, ,з,а,м,и,н,к,а, ,п,р,и, ,в,ы,п,о,л,н,е,н,и,и, ,з,а,м,е,н,ы, ,и, ,п,ы,т,а,л,и,с,ь, ,с,п,р,о,в,о,ц,и,р,о,в,а,т,ь, ,к,о,н,ф,л,и,к,т,.,"
","
",«,М,ы, ,п,р,о,в,о,д,и,л,и, ,з,а,м,е,н,у,., ,У, ,н,а,с, ,л,и,м,и,т,",", ,м,ы, ,с,н,а,ч,а,л,а, ,п,л,а,н,и,р,о,в,а,л,и, ,в,ы,п,у,с,т,и,т,ь, ,р,о,с,с,и,я,н,и,н,а, ,в,м,е,с,т,о, ,и,н,о,с,т,р,а,н,ц,а,",", ,в,м,е,с,т,о, ,Р,и,г,о,н,и,., ,С,у,д,ь,я, ,п,о,д,н,и,м,а,е,т, ,с,о,в,с,е,м, ,д,р,у,г,у,ю, ,з,а,м,е,н,у,., ,Э,т,о, ,в,о,п,р,о,с, ,к, ,р,е,з,е,р,в,н,о,м,у,., ,Я, ,е,м,у, ,д,е,с,я,т,ь, ,р,а,з, ,п,ы,т,а,л,с,я, ,о,б,ъ,я,с,н,и,т,ь,",", ,о,б,ъ,я,с,н,я,л, ,п,р,о,т,и,в,о,п,о,л,о,ж,н,о,й, ,с,т,о,р,о,н,е,",", ,ч,т,о, ,у, ,н,а,с, ,л,и,м,и,т,., ,Н,а,м, ,н,у,ж,н,о, ,б,ы,л,о, ,с,н,а,ч,а,л,а, ,у,б,р,а,т,ь, ,и,н,о,с,т,р,а,н,ц,а,",", ,ч,т,о,б, ,в,ы,п,у,с,т,и,т,ь, ,р,о,с,с,и,я,н,и,н,а,",", ,а, ,п,о,т,о,м, ,в,ы,п,у,с,т,и,т,ь, ,н,о,в,о,г,о, ,и,н,о,с,т,р,а,н,ц,а,., ,О,д,н,а, ,з,а,м,е,н,а,",", ,п,е,р,в,а,я,",", ,у,ж,е, ,б,ы,л,а, ,г,о,т,о,в,а,",", ,в,т,о,р,а,я, ,б,ы,л,а, ,в,ы,н,у,ж,д,е,н,н,а,я,., ,Р,а,с,т,е,р,я,л,с,я, ,б,о,к,о,в,о,й, ,а,р,б,и,т,р,",", ,м,ы,-,т,о, ,п,р,и, ,ч,е,м,",", ,я, ,н,е, ,м,о,г,у, ,п,о,н,я,т,ь,., ,П,о, ,п,о,в,о,д,у, ,т,р,а,в,м,ы, ,О,з,д,о,е,в,а, ,—, ,б,ы,в,а,е,т,",", ,е,г,о, ,п,р,и,ш,л,о,с,ь, ,з,а,м,е,н,и,т,ь,., ,О,н, ,у,ш,е,л,., ,С,к,а,м,е,й,к,а, ,„,К,р,а,с,н,о,д,а,р,а,“, ,с,п,р,о,в,о,ц,и,р,о,в,а,л,а, ,к,о,н,ф,л,и,к,т, ,н,а, ,р,о,в,н,о,м, ,м,е,с,т,е,., ,И,з,-,з,а, ,э,т,о,г,о, ,в,с,е, ,н,а,ч,а,л,о,с,ь,., ,Э,м,о,ц,и,и,",", ,к,о,н,е,ч,н,о,",", ,в,с,е, ,п,о,н,я,т,ь, ,м,о,ж,н,о,",", ,н,о, ,с, ,н,а,ш,е,й, ,с,т,о,р,о,н,ы, ,в,с,е, ,б,ы,л,о, ,я,с,н,о, ,и, ,п,о,н,я,т,н,о,», ,—, ,ц,и,т,и,р,у,е,т, ,С,е,м,а,к,а, ,S,p,o,r,t,s,.,r,u,.
﻿,L,G, ,п,р,е,д,с,т,а,в,и,л,а, ,с,и,с,т,е,м,у, ,«,У,м,н,ы,й, ,д,о,м,», ,и, ,н,о,в,и,н,к,и, ,б,ы,т,о,в,о,й, ,т,е,х,н,и,к,и, ,2,0,1,9,"
","
