,В, ,С,е,т,и, ,п,о,я,в,и,л,о,с,ь, ,в,и,д,е,о, ,п,р,а,з,д,н,о,в,а,н,и,я, ,и,г,р,о,к,а,м,и, ,Ц,С,К,А, ,К,у,б,к,а, ,Г,а,г,а,р,и,н,а,"
",В, ,ц,е,н,т,р,е, ,б,и,з,н,е,с,-,и, ,с,п,о,р,т,и,в,н,о,г,о, ,к,л,а,с,т,е,р,а, ,«,В,Т,Б, ,А,р,е,н,а, ,П,а,р,к,»,",", ,в, ,о,т,е,л,е, ,H,y,a,t,t, ,R,e,g,e,n,c,y, ,M,o,s,c,o,w, ,P,e,t,r,o,v,s,k,y, ,P,a,r,k,",", ,L,G, ,E,l,e,c,t,r,o,n,i,c,s, ,п,р,е,д,с,т,а,в,и,л,а, ,ж,у,р,н,а,л,и,с,т,а,м,",", ,б,и,з,н,е,с,-,п,а,р,т,н,е,р,а,м, ,и, ,д,и,з,а,й,н,е,р,а,м, ,и,н,т,е,р,ь,е,р,о,в, ,р,е,ш,е,н,и,я, ,L,G, ,T,h,i,n,Q, ,A,I, ,в, ,о,б,л,а,с,т,и, ,и,с,к,у,с,с,т,в,е,н,н,о,г,о, ,и,н,т,е,л,л,е,к,т,а, ,и, ,и,н,т,е,р,н,е,т,а, ,в,е,щ,е,й,",", ,а, ,т,а,к,ж,е, ,п,р,е,м,и,а,л,ь,н,у,ю, ,а,у,д,и,о,",", ,в,и,д,е,о, ,и, ,б,ы,т,о,в,у,ю, ,т,е,х,н,и,к,у,., ,У,м,н,ы,й, ,д,о,м, ,—, ,п,о,п,у,л,я,р,н,о,е, ,и, ,в,о,с,т,р,е,б,о,в,а,н,н,о,е, ,р,е,ш,е,н,и,е, ,п,о, ,в,с,е,м,у, ,м,и,р,у,",", ,к,о,т,о,р,о,е, ,т,а,к,ж,е, ,п,о,с,т,е,п,е,н,н,о, ,п,р,о,н,и,к,а,е,т, ,в, ,ж,и,з,н,ь, ,р,о,с,с,и,я,н,., ,L,G, ,с,л,е,д,у,е,т, ,г,л,о,б,а,л,ь,н,ы,м, ,т,е,н,д,е,н,ц,и,я,м,",", ,п,р,е,д,с,т,а,в,л,я,я, ,с,и,с,т,е,м,у, ,L,G, ,T,h,i,n,Q, ,A,I,",", ,к,о,т,о,р,а,я, ,ч,е,р,е,з, ,W,i,-,F,i, ,с,о,е,д,и,н,е,н,и,я, ,о,б,ъ,е,д,и,н,я,е,т, ,в, ,с,е,б,е, ,в,с,е, ,у,с,т,р,о,й,с,т,в,а,",", ,п,р,о,и,з,в,о,д,и,м,ы,е, ,к,о,м,п,а,н,и,е,й,., ,Ц,е,н,т,р,а,л,ь,н,о,е, ,м,е,с,т,о, ,в, ,с,и,с,т,е,м,е, ,з,а,н,и,м,а,е,т, ,н,о,в,ы,й, ,т,е,л,е,в,и,з,о,р, ,н,а, ,п,л,а,т,ф,о,р,м,е, ,S,m,a,r,t, ,T,h,i,n,Q, ,A,I,",", ,к,о,т,о,р,ы,й, ,в,ы,с,т,у,п,а,е,т, ,в, ,к,а,ч,е,с,т,в,е, ,е,д,и,н,о,г,о, ,п,о,л,ь,з,о,в,а,т,е,л,ь,с,к,о,г,о, ,и,н,т,е,р,ф,е,й,с,а, ,д,л,я, ,к,о,н,с,о,л,и,д,а,ц,и,и, ,в,с,е,х, ,у,м,н,ы,х,-,у,с,т,р,о,й,с,т,в, ,в, ,д,о,м,е,., ,В,с,т,р,о,е,н,н,а,я, ,в, ,т,е,л,е,в,и,з,о,р, ,п,а,н,е,л,ь, ,у,п,р,а,в,л,е,н,и,я, ,у,м,н,ы,м, ,д,о,м,о,м, ,к,о,н,т,р,о,л,и,р,у,е,т, ,в,с,е, ,б,ы,т,о,в,ы,е, ,п,р,и,б,о,р,ы,",", ,н,а,х,о,д,я,щ,и,е,с,я, ,в, ,е,д,и,н,о,й, ,д,о,м,а,ш,н,е,й, ,с,е,т,и,., ,С, ,е,е, ,п,о,м,о,щ,ь,ю, ,г,о,л,о,с,о,в,ы,м,и, ,к,о,м,а,н,д,а,м,и, ,в,ы, ,м,о,ж,е,т,е, ,п,о,м,е,н,я,т,ь, ,т,е,м,п,е,р,а,т,у,р,у, ,в, ,х,о,л,о,д,и,л,ь,н,и,к,е,",", ,п,о,с,м,о,т,р,е,т,ь, ,с,т,а,т,у,с, ,р,а,б,о,т,ы, ,с,т,и,р,а,л,ь,н,о,й, ,м,а,ш,и,н,ы, ,и,л,и, ,L,G, ,S,t,y,l,e,r,",", ,в,к,л,ю,ч,и,т,ь,/,в,ы,к,л,ю,ч,и,т,ь, ,р,о,б,о,т,-,п,ы,л,е,с,о,с, ,и,л,и, ,о,т,п,р,а,в,и,т,ь, ,е,г,о, ,н,а, ,з,а,р,я,д,к,у,",", ,в,к,л,ю,ч,и,т,ь,/,в,ы,к,л,ю,ч,и,т,ь, ,о,ч,и,с,т,и,т,е,л,ь, ,в,о,з,д,у,х,а, ,и,л,и, ,п,о,м,е,н,я,т,ь, ,р,е,ж,и,м, ,р,а,б,о,т,ы, ,и, ,с,к,о,р,о,с,т,ь, ,в,е,н,т,и,л,я,т,о,р,а,",", ,п,р,о,в,е,р,и,т,ь, ,и,н,ф,о,р,м,а,ц,и,ю, ,п,о, ,п,ы,л,и,",", ,в,к,л,ю,ч,и,т,ь,/,в,ы,к,л,ю,ч,и,т,ь, ,к,о,н,д,и,ц,и,о,н,е,р,",", ,а, ,т,а,к,ж,е, ,п,о,м,е,н,я,т,ь, ,т,е,м,п,е,р,а,т,у,р,у, ,е,г,о, ,р,а,б,о,т,ы, ,и, ,м,о,щ,н,о,с,т,ь, ,п,о,т,о,к,а, ,в,о,з,д,у,х,а,., ,Т,е,м,у, ,р,а,з,в,и,т,и,я, ,и,с,к,у,с,с,т,в,е,н,н,о,г,о, ,и,н,т,е,л,л,е,к,т,а, ,п,о,д,д,е,р,ж,а,л,и, ,и, ,п,а,р,т,н,ё,р,ы, ,L,G,., ,«,И,с,к,у,с,с,т,в,е,н,н,ы,й, ,и,н,т,е,л,л,е,к,т, ,–, ,т,е,х,н,о,л,о,г,и,я, ,б,у,д,у,щ,е,г,о,",", ,к,о,т,о,р,а,я, ,с,о,в,с,е,м, ,с,к,о,р,о, ,к,а,ч,е,с,т,в,е,н,н,о, ,п,р,е,о,б,р,а,з,и,т, ,ж,и,з,н,ь, ,в,с,е,г,о, ,ч,е,л,о,в,е,ч,е,с,т,в,а,., ,И, ,у,ж,е, ,с,е,г,о,д,н,я, ,н,а,м, ,п,о,д,в,л,а,с,т,н,о, ,р,е,ш,е,н,и,е, ,м,н,о,г,и,х, ,з,а,д,а,ч, ,п,р,и, ,п,о,м,о,щ,и, ,а,л,г,о,р,и,т,м,о,в, ,о,б,у,ч,е,н,и,я,., ,Т,а,к,",", ,L,G, ,E,l,e,c,t,r,o,n,i,c,s, ,и,с,п,о,л,ь,з,у,е,т, ,г,л,у,б,и,н,н,о,е, ,о,б,у,ч,е,н,и,е, ,д,л,я, ,п,р,е,о,б,р,а,з,о,в,а,н,и,я, ,к,а,р,т,и,н,к,и, ,и, ,з,в,у,к,а, ,в, ,т,е,л,е,в,и,з,о,р,а,х, ,«,у,м,н,ы,м, ,с,п,о,с,о,б,о,м,»,",", ,а, ,«,Л,а,б,о,р,а,т,о,р,и,и, ,К,а,с,п,е,р,с,к,о,г,о,», ,п,р,и,м,е,н,я,е,т, ,м,е,т,о,д,ы, ,м,а,ш,и,н,н,о,г,о, ,о,б,у,ч,е,н,и,я, ,д,л,я, ,э,ф,ф,е,к,т,и,в,н,о,г,о, ,п,о,с,т,р,о,е,н,и,я, ,м,о,д,е,л,е,й,",", ,с,п,о,с,о,б,н,ы,х, ,а,в,т,о,м,а,т,и,ч,е,с,к,и, ,р,а,з,л,и,ч,а,т,ь, ,ч,и,с,т,ы,е, ,и, ,в,р,е,д,о,н,о,с,н,ы,е, ,ф,а,й,л,ы,»,",", ,–, ,р,а,с,с,к,а,з,ы,в,а,е,т, ,а,н,т,и,в,и,р,у,с,н,ы,й, ,э,к,с,п,е,р,т, ,«,Л,а,б,о,р,а,т,о,р,и,и, ,К,а,с,п,е,р,с,к,о,г,о,», ,А,л,е,к,с,е,й, ,М,а,л,а,н,о,в,",", ,п,р,и,н,я,в,ш,и,й, ,у,ч,а,с,т,и,е, ,в, ,к,о,н,ф,е,р,е,н,ц,и,и, ,«,Т,е,р,р,и,т,о,р,и,я, ,и,н,т,е,л,л,е,к,т,а, ,о,т, ,L,G,»,.,"
","
","
"
"
",Э,к,с,п,е,р,т,ы,:, ,К,л,а,в,и,а,т,у,р,ы, ,у,й,д,у,т, ,в, ,п,р,о,ш,л,о,е,"
",Э,к,с,п,е,р,т,а,м,и, ,с,д,е,л,а,н,о, ,п,р,е,д,п,о,л,о,ж,е,н,и,е, ,о, ,т,о,м,",", ,ч,т,о, ,в, ,б,л,и,ж,а,й,ш,е,е, ,в,р,е,м,я, ,к,л,а,в,и,а,т,у,р,ы, ,н,а,в,с,е,г,д,а, ,у,й,д,у,т, ,в, ,п,р,о,ш,л,о,е, ,и, ,с,т,а,н,у,т, ,л,и,ш,ь, ,д,о,с,т,о,я,н,и,е,м, ,и,с,т,о,р,и,и, ,h,i,-,t,e,c,h,",", ,а, ,б,у,д,у,щ,е,е, ,б,у,д,е,т, ,п,р,и,н,а,д,л,е,ж,а,т,ь, ,г,о,л,о,с,о,в,ы,м, ,а,с,с,и,с,т,е,н,т,а,м,.,"
","
",К,а,к, ,б,ы,л,о, ,р,а,с,с,к,а,з,а,н,о,",", ,р,а,б,о,т,а, ,с, ,к,л,а,в,и,а,т,у,р,а,м,и, ,у,ж,е, ,д,а,в,н,о, ,д,о,л,ж,н,а, ,б,ы,л,а, ,о,т,о,й,т,и, ,н,а, ,з,а,д,н,и,й, ,п,л,а,н,",", ,п,р,и, ,э,т,о,м, ,и,х, ,п,о,в,с,е,м,е,с,т,н,о,е, ,и,с,п,о,л,ь,з,о,в,а,н,и,е, ,д,о, ,с,и,х, ,п,о,р, ,и,м,е,е,т, ,м,е,с,т,о, ,в, ,н,а,ш,е,м, ,о,б,щ,е,с,т,в,е,., ,П,о,с,к,о,л,ь,к,у, ,п,р,о,г,р,е,с,с, ,н,е, ,с,т,о,и,т, ,н,а, ,м,е,с,т,е,",", ,т,о, ,и, ,п,р,е,ж,н,и,е, ,у,с,т,р,о,й,с,т,в,а, ,н,е, ,т,о, ,ч,т,о, ,н,е, ,с,п,о,с,о,б,с,т,в,у,ю,т,",", ,н,о, ,и, ,и,н,о,г,д,а, ,м,е,ш,а,ю,т, ,п,о,л,н,о,ц,е,н,н,о,м,у, ,в,з,а,и,м,о,д,е,й,с,т,в,и,ю, ,с, ,н,е,к,о,т,о,р,ы,м,и, ,н,о,в,е,й,ш,и,м,и, ,д,е,в,а,й,с,а,м,и,",", ,ч,т,о, ,з,н,а,ч,и,т,е,л,ь,н,о, ,у,м,е,н,ь,ш,а,е,т, ,и,х, ,э,ф,ф,е,к,т,и,в,н,о,с,т,ь,.,"
","
",П,о,д,о,б,н,ы,е, ,п,р,о,б,л,е,м,а, ,н,е, ,к,а,с,а,ю,т,с,я, ,г,о,л,о,с,о,в,ы,х, ,а,с,с,и,с,т,е,н,т,о,в, ,п,о, ,н,е,к,о,т,о,р,ы,м, ,н,а,з,в,а,н,н,ы,м, ,п,р,и,ч,и,н,а,м,., ,В, ,ч,а,с,т,н,о,с,т,и,",", ,с,к,о,р,о,с,т,ь, ,п,е,ч,а,т,а,н,и,я, ,б,у,д,е,т, ,з,а,в,и,с,е,т,ь, ,н,е, ,о,т, ,д,л,и,н,н,ы,х, ,и, ,н,а,т,р,е,н,и,р,о,в,а,н,н,ы,х, ,п,а,л,ь,ц,е,в,",", ,н,о, ,о,т, ,г,о,л,о,с,о,в,ы,х, ,к,о,м,а,н,д,",", ,ч,т,о, ,с,у,щ,е,с,т,в,е,н,н,о, ,у,с,к,о,р,и,т, ,и, ,у,п,р,о,с,т,и,т, ,л,ю,б,о,й, ,п,р,о,ц,е,с,с,., ,К, ,п,р,и,м,е,р,у,",", ,р,а,с,п,е,ч,а,т,к,а, ,к,а,к,и,х,-,л,и,б,о, ,б,л,а,н,к,о,в, ,в, ,г,о,с,у,д,а,р,с,т,в,е,н,н,ы,х, ,у,ч,р,е,ж,д,е,н,и,я,х,.,"
","
"
"
",П,а,р,т,н,е,р,о,м, ,т,р,е,т,ь,е,й, ,м,е,ж,б,а,н,к,о,в,с,к,о,й, ,а,к,с,е,л,е,р,а,ц,и,о,н,н,о,й, ,п,р,о,г,р,а,м,м,ы, ,B,a,n,k,t,e,c,h, ,3,.,0,",", ,о,р,г,а,н,и,з,о,в,а,н,н,о,й, ,к,о,м,п,а,н,и,е,й, ,«,Ф,и,н,т,е,х, ,Л,а,б,», ,с,т,а,л, ,«,Г,а,з,п,р,о,м,б,а,н,к,»,"
",П,р,о,г,р,а,м,м,а, ,т,р,е,т,ь,е,г,о, ,м,е,ж,б,а,н,к,о,в,с,к,о,г,о, ,а,к,с,е,л,е,р,а,т,о,р,а, ,B,a,n,k,t,e,c,h, ,3,.,0, ,с,т,а,р,т,у,е,т, ,в, ,к,о,н,ц,е, ,а,п,р,е,л,я, ,2,0,1,9, ,г,о,д,а, ,и, ,п,р,о,д,л,и,т,с,я, ,1,2, ,н,е,д,е,л,ь,., ,П,о,д,а,т,ь, ,з,а,я,в,к,у, ,н,а, ,у,ч,а,с,т,и,е, ,м,о,ж,н,о, ,д,о, ,2,2, ,а,п,р,е,л,я, ,н,а, ,с,а,й,т,е, ,а,к,с,е,л,е,р,а,ц,и,о,н,н,о,й, ,п,р,о,г,р,а,м,м,ы,., ,В, ,р,е,з,у,л,ь,т,а,т,е, ,с,о,т,р,у,д,н,и,ч,е,с,т,в,а, ,п,л,а,н,и,р,у,е,т,с,я, ,з,а,п,у,с,т,и,т,ь, ,п,и,л,о,т,н,ы,й, ,п,р,о,е,к,т, ,в, ,о,б,л,а,с,т,и, ,ф,и,н,т,е,х,а,",", ,р,а,з,р,а,б,о,т,а,н,н,ы,й, ,с,т,а,р,т,а,п,о,м, ,п,р,и, ,п,р,я,м,о,м, ,в,з,а,и,м,о,д,е,й,с,т,в,и,и, ,с, ,б,а,н,к,о,м,-,п,а,р,т,н,е,р,о,м,.,"
","
",К,а,к, ,с,о,о,б,щ,и,л,и, ,о,р,г,а,н,и,з,а,т,о,р,ы,",", ,п,р,и,о,р,и,т,е,т,н,ы,м,и, ,н,а,п,р,а,в,л,е,н,и,я,м,и, ,о,т,б,о,р,а, ,с,т,а,р,т,а,п,о,в, ,в, ,а,к,с,е,л,е,р,а,т,о,р, ,я,в,л,я,ю,т,с,я,:,"
","
",р,о,б,о,т,и,з,а,ц,и,я, ,р,а,б,о,т,ы, ,с, ,в,х,о,д,я,щ,и,м,и, ,и, ,и,с,х,о,д,я,щ,и,м,и, ,к,о,м,м,у,н,и,к,а,ц,и,я,м,и, ,с, ,к,л,и,е,н,т,а,м,и,",", ,ч,а,т,-,б,о,т,ы, ,и, ,п,л,а,т,ф,о,р,м,ы, ,д,л,я, ,и,х, ,с,о,з,д,а,н,и,я,;,"
",п,о,и,с,к, ,п,о,т,е,н,ц,и,а,л,ь,н,ы,х, ,к,л,и,е,н,т,о,в, ,с, ,п,о,м,о,щ,ь,ю, ,ц,и,ф,р,о,в,ы,х, ,к,а,н,а,л,о,в,;,"
",с,к,о,р,и,н,г,о,в,ы,е, ,р,е,ш,е,н,и,я,;,"
",б,и,о,м,е,т,р,и,ч,е,с,к,а,я, ,и,д,е,н,т,и,ф,и,к,а,ц,и,я,;,"
",с,е,р,в,и,с,ы, ,д,л,я, ,м,а,л,о,г,о, ,и, ,с,р,е,д,н,е,г,о, ,б,и,з,н,е,с,а,",", ,р,и,с,к,-,п,р,о,ф,и,л,и,р,о,в,а,н,и,е, ,к,л,и,е,н,т,о,в,",", ,в, ,т,о,м, ,ч,и,с,л,е, ,ю,р,и,д,и,ч,е,с,к,и,х, ,л,и,ц,.,"
",«,Ц,и,ф,р,о,в,и,з,а,ц,и,я, ,б,а,н,к,о,в,с,к,о,г,о, ,б,и,з,н,е,с,а, ,—, ,в,а,ж,н,а,я, ,с,о,с,т,а,в,л,я,ю,щ,а,я, ,с,о,в,р,е,м,е,н,н,о,й, ,ф,и,н,а,н,с,о,в,о,й, ,о,р,г,а,н,и,з,а,ц,и,и,., ,«,Г,а,з,п,р,о,м,б,а,н,к,», ,с, ,и,н,т,е,р,е,с,о,м, ,в,ы,с,т,у,п,а,е,т, ,у,ч,а,с,т,н,и,к,о,м, ,а,к,с,е,л,е,р,а,ц,и,о,н,н,о,й, ,п,р,о,г,р,а,м,м,ы,",", ,в, ,р,е,з,у,л,ь,т,а,т,е, ,к,о,т,о,р,о,й, ,м,ы, ,п,л,а,н,и,р,у,е,м, ,у,л,у,ч,ш,и,т,ь, ,п,р,о,д,у,к,т,ы, ,и, ,с,е,р,в,и,с,ы, ,б,а,н,к,а,",", ,а, ,т,а,к,ж,е, ,н,а,й,т,и, ,н,о,в,ы,е, ,т,е,х,н,о,л,о,г,и,ч,е,с,к,и,е, ,р,е,ш,е,н,и,я,»,",", ,—, ,р,а,с,с,к,а,з,а,л,а, ,н,а,ч,а,л,ь,н,и,к, ,Д,е,п,а,р,т,а,м,е,н,т,а, ,и,н,ф,о,р,м,а,ц,и,о,н,н,о,-,т,е,х,н,о,л,о,г,и,ч,е,с,к,и,х, ,и,н,н,о,в,а,ц,и,й, ,«,Г,а,з,п,р,о,м,б,а,н,к,а,», ,Е,к,а,т,е,р,и,н,а, ,Ф,р,о,л,о,в,и,ч,е,в,а,.,"
"
"
",I,n,s,t,a,g,r,a,m, ,м,о,ж,е,т, ,н,а,ч,а,т,ь, ,с,к,р,ы,в,а,т,ь, ,к,о,л,и,ч,е,с,т,в,о, ,л,а,й,к,о,в,"
","
",С,о,ц,и,а,л,ь,н,у,ю, ,с,е,т,ь, ,I,n,s,t,a,g,r,a,m,",", ,в,о,з,м,о,ж,н,о,",", ,ж,д,у,т, ,с,е,р,ь,е,з,н,ы,е, ,и,з,м,е,н,е,н,и,я,.,"
",О,б, ,э,т,о,м, ,в, ,с,в,о,е,м, ,а,к,к,а,у,н,т,е, ,в, ,T,w,i,t,t,e,r, ,н,а,п,и,с,а,л,а, ,Д,ж,е,й,н, ,М,а,н,ь,ч,у,н, ,В,о,н,г,",", ,с,п,е,ц,и,а,л,и,с,т, ,п,о, ,и,с,с,л,е,д,о,в,а,н,и,ю, ,п,р,и,л,о,ж,е,н,и,й,.,"
",Т,а,к,",", ,у,к,а,з,а,л,а, ,э,к,с,п,е,р,т,",", ,I,n,s,t,a,g,r,a,m, ,в, ,б,л,и,ж,а,й,ш,е,е, ,в,р,е,м,я, ,м,о,ж,е,т, ,н,а,ч,а,т,ь, ,с,к,р,ы,в,а,т,ь, ,к,о,л,и,ч,е,с,т,в,о, ,л,а,й,к,о,в,",", ,к,о,т,о,р,ы,е, ,п,о,д, ,т,о,й, ,и,л,и, ,и,н,о,й, ,з,а,п,и,с,ь,ю, ,п,о,с,т,а,в,и,л,и, ,п,о,л,ь,з,о,в,а,т,е,л,и, ,с,о,ц,с,е,т,и,.,"
",П,р,и,м,е,ч,а,т,е,л,ь,н,о,",", ,ч,т,о, ,в, ,р,у,к,о,в,о,д,с,т,в,е, ,п,о,п,у,л,я,р,н,о,й, ,с,о,ц,и,а,л,ь,н,о,й, ,с,е,т,и, ,я,к,о,б,ы, ,с,о,г,л,а,с,н,ы, ,с, ,т,е,м,",", ,ч,т,о, ,п,е,р,е,м,е,н,ы, ,н,а,з,р,е,л,и,., ,Т,а,м, ,г,о,в,о,р,я,т,",", ,ч,т,о, ,д,е,й,с,т,в,и,т,е,л,ь,н,о, ,н,а,с,т,а,л,о, ,в,р,е,м,я, ,о,ц,е,н,и,в,а,т,ь, ,к,о,н,т,е,н,т, ,п,о, ,е,г,о, ,к,а,ч,е,с,т,в,у,",", ,а, ,н,е, ,п,о, ,к,о,л,и,ч,е,с,т,в,у, ,л,а,й,к,о,в,., ,"
"
"
",Ф,А,С, ,в,ы,р,а,б,о,т,а,е,т, ,н,о,в,ы,е, ,п,о,д,х,о,д,ы, ,к, ,р,а,с,с,м,о,т,р,е,н,и,ю, ,а,н,т,и,к,о,н,к,у,р,е,н,т,н,о,г,о, ,п,о,в,е,д,е,н,и,я, ,в, ,и,н,т,е,р,н,е,т,е,"
",В, ,в,е,д,о,м,с,т,в,е, ,о,т,м,е,т,и,л,и,",", ,ч,т,о, ,в, ,е,г,о, ,п,о,л,е, ,з,р,е,н,и,я, ,в,с,е, ,ч,а,щ,е, ,п,о,п,а,д,а,ю,т, ,с,л,у,ч,а,и, ,н,е,д,о,б,р,о,с,о,в,е,с,т,н,о,г,о, ,п,о,в,е,д,е,н,и,я, ,в, ,э,л,е,к,т,р,о,н,н,о,й,",", ,и,н,ф,о,р,м,а,ц,и,о,н,н,о,й, ,с,р,е,д,е,",", ,"""",з,а,ч,а,с,т,у,ю, ,н,е, ,и,м,е,ю,щ,и,е, ,а,н,а,л,о,г,о,в, ,в, ,п,р,о,ш,л,о,м,"""","
","
",М,О,С,К,В,А,",", ,1,9, ,а,п,р,е,л,я,., ,/,Т,А,С,С,/,., ,Ф,е,д,е,р,а,л,ь,н,а,я, ,а,н,т,и,м,о,н,о,п,о,л,ь,н,а,я, ,с,л,у,ж,б,а, ,Р,о,с,с,и,и, ,с,ч,и,т,а,е,т, ,н,е,о,б,х,о,д,и,м,ы,м, ,в,ы,р,а,б,о,т,а,т,ь, ,н,о,в,ы,е, ,п,о,д,х,о,д,ы, ,к, ,р,а,с,с,м,о,т,р,е,н,и,ю, ,д,е,л, ,о, ,н,е,д,о,б,р,о,с,о,в,е,с,т,н,о,й, ,к,о,н,к,у,р,е,н,ц,и,и, ,к,о,м,п,а,н,и,й, ,в, ,и,н,т,е,р,н,е,т,е,., ,О,б, ,э,т,о,м, ,с,о,о,б,щ,а,е,т,с,я, ,н,а, ,о,ф,и,ц,и,а,л,ь,н,о,м, ,с,а,й,т,е, ,в,е,д,о,м,с,т,в,а, ,п,о, ,и,т,о,г,а,м, ,з,а,с,е,д,а,н,и,я, ,М,е,т,о,д,и,ч,е,с,к,о,г,о, ,с,о,в,е,т,а,.,"
","
","""",С, ,у,ч,е,т,о,м, ,в,с,е, ,б,о,л,ь,ш,е,г,о, ,о,б,ъ,е,м,а, ,ц,и,ф,р,о,в,и,з,а,ц,и,и, ,э,к,о,н,о,м,и,к,и, ,в, ,п,о,л,е, ,з,р,е,н,и,я, ,Ф,А,С, ,в,с,е, ,ч,а,щ,е, ,п,о,п,а,д,а,ю,т, ,с,л,у,ч,а,и, ,н,е,д,о,б,р,о,с,о,в,е,с,т,н,о,г,о, ,п,о,в,е,д,е,н,и,я, ,в, ,э,л,е,к,т,р,о,н,н,о,й,",", ,и,н,ф,о,р,м,а,ц,и,о,н,н,о,й, ,с,р,е,д,е,",", ,з,а,ч,а,с,т,у,ю, ,н,е, ,и,м,е,ю,щ,и,е, ,а,н,а,л,о,г,о,в, ,в, ,п,р,о,ш,л,о,м,., ,В, ,э,т,о,й, ,с,в,я,з,и, ,а,н,т,и,м,о,н,о,п,о,л,ь,н,ы,е, ,о,р,г,а,н,ы, ,в,ы,р,а,б,а,т,ы,в,а,ю,т, ,н,о,в,ы,е, ,п,о,д,х,о,д,ы, ,к, ,р,а,с,с,м,о,т,р,е,н,и,ю, ,а,н,т,и,к,о,н,к,у,р,е,н,т,н,о,г,о, ,п,о,в,е,д,е,н,и,я, ,у,ч,а,с,т,н,и,к,о,в, ,р,ы,н,к,о,в,",", ,в, ,т,о,м, ,ч,и,с,л,е, ,т,а,к,и,х,",", ,к,о,т,о,р,ы,е,",", ,н,е, ,я,в,л,я,я,с,ь, ,п,р,я,м,ы,м,и, ,к,о,н,к,у,р,е,н,т,а,м,и,",", ,с,о,з,д,а,ю,т, ,с,в,о,и,м,и, ,д,е,й,с,т,в,и,я,м,и, ,о,г,р,а,н,и,ч,е,н,и,е, ,к,о,н,к,у,р,е,н,ц,и,и,"""",",", ,-, ,г,о,в,о,р,и,т,с,я, ,в, ,с,о,о,б,щ,е,н,и,и,.,"
","
