,В, ,С,е,т,и, ,п,о,я,в,и,л,о,с,ь, ,в,и,д,е,о, ,п,р,а,з,д,н,о,в,а,н,и,я, ,и,г,р,о,к,а,м,и, ,Ц,С,К,А, ,К,у,б,к,а, ,Г,а,г,а,р,и,н,а,"
",Т,а,к,",", ,з,а,м,г,л,а,в,ы, ,Ф,А,С, ,А,н,д,р,е,й, ,К,а,ш,е,в,а,р,о,в,",", ,ч,ь,и, ,с,л,о,в,а, ,п,р,и,в,о,д,я,т,с,я, ,в, ,з,а,я,в,л,е,н,и,и, ,в,е,д,о,м,с,т,в,а,",", ,п,р,и,в,е,л, ,в, ,п,р,и,м,е,р, ,к,о,н,к,у,р,е,н,ц,и,ю, ,а,г,р,е,г,а,т,о,р,о,в, ,т,а,к,с,и,",", ,к,о,г,д,а, ,о,д,н,о, ,п,р,и,л,о,ж,е,н,и,е, ,п,р,е,п,я,т,с,т,в,у,е,т, ,п,р,а,в,и,л,ь,н,о,й, ,р,а,б,о,т,е, ,д,р,у,г,о,г,о,",", ,о,г,р,а,н,и,ч,и,в,а,я, ,т,е,м, ,с,а,м,ы,м, ,в,о,з,м,о,ж,н,о,с,т,ь, ,в,ы,б,о,р,а, ,д,л,я, ,в,о,д,и,т,е,л,е,й,.,"
","
","""",В, ,д,а,н,н,о,м, ,с,л,у,ч,а,е, ,р,е,ч,ь, ,и,д,е,т, ,о, ,н,е,в,о,з,м,о,ж,н,о,с,т,и, ,о,д,н,о,в,р,е,м,е,н,н,о,г,о, ,и,с,п,о,л,ь,з,о,в,а,н,и,я, ,э,л,е,к,т,р,о,н,н,о,й, ,с,и,с,т,е,м,ы, ,и, ,п,р,и,л,о,ж,е,н,и,я, ,н,а, ,у,с,т,р,о,й,с,т,в,а,х, ,в,о,д,и,т,е,л,е,й, ,т,а,к,с,и,",", ,с, ,п,о,м,о,щ,ь,ю, ,к,о,т,о,р,ы,х, ,о,н,и, ,о,с,у,щ,е,с,т,в,л,я,ю,т, ,п,о,и,с,к, ,и, ,п,р,и,е,м, ,з,а,к,а,з,о,в,., ,М,ы, ,с,ч,и,т,а,е,м,",", ,ч,т,о, ,т,а,к,а,я, ,п,р,и,н,у,д,и,т,е,л,ь,н,а,я, ,б,л,о,к,и,р,о,в,к,а, ,п,о,л,ь,з,о,в,а,т,е,л,е,й, ,о,д,н,о,г,о, ,п,р,и,л,о,ж,е,н,и,я, ,д,р,у,г,и,м, ,с,о,д,е,р,ж,и,т, ,п,р,и,з,н,а,к,и, ,о,г,р,а,н,и,ч,е,н,и,я, ,к,о,н,к,у,р,е,н,ц,и,и, ,"""",",", ,-, ,п,о,д,ч,е,р,к,н,у,л, ,о,н,.,"
","
",В, ,с,в,о,ю, ,о,ч,е,р,е,д,ь, ,з,а,м,г,л,а,в,ы, ,Ф,А,С, ,А,н,д,р,е,й, ,Г,о,л,о,м,о,л,з,и,н, ,н,а,п,о,м,н,и,л, ,о, ,т,о,м,",", ,ч,т,о, ,и,м,е,н,н,о, ,в, ,ц,е,л,я,х, ,б,о,р,ь,б,ы, ,с, ,а,н,т,и,к,о,н,к,у,р,е,н,т,н,ы,м, ,п,о,в,е,д,е,н,и,е,м, ,к,о,м,п,а,н,и,й, ,в, ,и,н,т,е,р,н,е,т,е, ,в,е,д,о,м,с,т,в,о, ,н,а,к,а,н,у,н,е, ,в,о,з,б,у,д,и,л,о, ,д,е,л,о, ,в, ,о,т,н,о,ш,е,н,и,и, ,с,е,р,в,и,с,о,в, ,п,о, ,п,о,и,с,к,у, ,р,а,б,о,т,ы, ,H,e,a,d,H,u,n,t,e,r,",", ,S,u,p,e,r,j,o,b, ,и, ,R,a,b,o,t,a,.,r,u, ,и,з,-,з,а, ,т,о,г,о,",", ,ч,т,о, ,о,н,и, ,о,г,р,а,н,и,ч,и,в,а,л,и, ,и,с,п,о,л,ь,з,о,в,а,н,и,е, ,п,р,о,г,р,а,м,м,н,о,г,о, ,о,б,е,с,п,е,ч,е,н,и,я, ,п,о, ,а,в,т,о,м,а,т,и,з,и,р,о,в,а,н,н,о,м,у, ,п,о,д,б,о,р,у, ,п,е,р,с,о,н,а,л,а,., ,П,о, ,с,л,о,в,а,м, ,Г,о,л,о,м,о,л,з,и,н,а,",", ,Ф,А,С, ,я,в,л,я,е,т,с,я, ,с,т,о,р,о,н,н,и,к,о,м, ,т,а,к,и,х, ,т,е,х,н,и,ч,е,с,к,и,х, ,и, ,п,р,о,г,р,а,м,м,н,ы,х, ,р,е,ш,е,н,и,й, ,н,а, ,ц,и,ф,р,о,в,ы,х, ,р,ы,н,к,а,х,",", ,"""",к,о,т,о,р,ы,е, ,н,е, ,п,р,и,в,о,д,я,т, ,к, ,о,г,р,а,н,и,ч,е,н,и,ю, ,п,р,а,в,а, ,в,ы,б,о,р,а, ,п,о,т,р,е,б,и,т,е,л,е,й, ,и, ,н,е, ,с,о,з,д,а,ю,т, ,и,с,к,у,с,с,т,в,е,н,н,ы,х, ,п,р,е,п,я,т,с,т,в,и,й, ,д,л,я, ,н,о,в,ы,х, ,и,г,р,о,к,о,в, ,н,а, ,р,ы,н,к,е, ,и, ,п,о,я,в,л,е,н,и,я, ,н,о,в,ы,х, ,р,а,з,р,а,б,о,т,а,н,н,ы,х, ,п,р,о,д,у,к,т,о,в,"""",.,"
","
","""",Ф,А,С, ,н,е, ,м,о,ж,е,т, ,н,е, ,о,б,р,а,щ,а,т,ь, ,в,н,и,м,а,н,и,е, ,н,а, ,п,о,д,о,б,н,ы,е, ,к,е,й,с,ы,",", ,п,р,и,ч,е,м, ,о,н,и, ,с, ,к,а,ж,д,ы,м, ,р,а,з,о,м, ,с,т,а,н,о,в,я,т,с,я, ,в,с,е, ,с,л,о,ж,н,е,е, ,и, ,и,з,о,щ,р,е,н,н,е,е,., ,К, ,т,о,м,у, ,ж,е, ,в, ,с,в,я,з,и, ,с, ,ц,и,ф,р,о,в,и,з,а,ц,и,е,й, ,и, ,б,ы,с,т,р,о, ,м,е,н,я,ю,щ,е,й,с,я, ,д,е,й,с,т,в,и,т,е,л,ь,н,о,с,т,ь,ю, ,н,е, ,в,с,е, ,д,е,й,с,т,в,и,я, ,у,ч,а,с,т,н,и,к,о,в, ,р,ы,н,к,а, ,п,о,д,п,а,д,а,ю,т, ,п,о,д, ,с,о,о,т,в,е,т,с,т,в,у,ю,щ,и,е, ,н,о,р,м,а,т,и,в,н,о,е, ,р,е,г,у,л,и,р,о,в,а,н,и,е,., ,О,д,н,а,к,о, ,б,л,а,г,о,д,а,р,я, ,с,о,с,т,о,я,в,ш,е,м,у,с,я, ,д,е,т,а,л,ь,н,о,м,у, ,и, ,п,л,о,д,о,т,в,о,р,н,о,м,у, ,о,б,с,у,ж,д,е,н,и,ю,",", ,у,в,е,р,е,н,",", ,р,е,ш,е,н,и,е, ,н,а,й,д,е,т,с,я,"""",",", ,-, ,п,о,д,в,е,л, ,с,о, ,с,в,о,е,й, ,с,т,о,р,о,н,ы, ,и,т,о,г, ,з,а,с,е,д,а,н,и,я, ,М,е,т,о,д,и,ч,е,с,к,о,г,о, ,с,о,в,е,т,а, ,е,г,о, ,п,р,е,д,с,е,д,а,т,е,л,ь,",", ,з,а,м,г,л,а,в,ы, ,Ф,А,С, ,А,н,д,р,е,й, ,Ц,ы,г,а,н,о,в,.,"
"
"
",И,н,ф,о,р,м,а,ц,и,о,н,н,ы,й, ,п,о,р,т,а,л, ,L,i,f,e,#,Т,е,х,н,о,л,о,г,и,и, ,с,о,с,т,а,в,и,л, ,р,е,й,т,и,н,г, ,и,з, ,п,я,т,и, ,п,у,г,а,ю,щ,и,х, ,и,н,н,о,в,а,ц,и,й,",", ,к,о,т,о,р,ы,е, ,м,о,г,у,т, ,н,е,с,т,и, ,н,е, ,т,о,л,ь,к,о, ,п,о,л,ь,з,у, ,м,и,р,у,",", ,н,о, ,и, ,п,о,т,е,н,ц,и,а,л,ь,н,у,ю, ,о,п,а,с,н,о,с,т,ь, ,ч,е,л,о,в,е,ч,е,с,т,в,у,.,"
","
",П,е,р,в,у,ю, ,с,т,р,о,ч,к,у, ,з,а,н,я,л,а, ,с,и,с,т,е,м,а, ,р,а,с,п,о,з,н,а,в,а,н,и,я, ,л,и,ц,., ,Ж,у,р,н,а,л,и,с,т,ы, ,в,ы,ш,е,у,к,а,з,а,н,н,о,г,о, ,и,з,д,а,н,и,я, ,о,т,м,е,ч,а,ю,т,",", ,ч,т,о, ,д,а,н,н,а,я, ,т,е,х,н,о,л,о,г,и,я, ,н,е,о,б,х,о,д,и,м,а, ,д,л,я, ,о,т,с,л,е,ж,и,в,а,н,и,я, ,и, ,п,о,и,м,к,и, ,п,р,е,с,т,у,п,н,и,к,о,в,",", ,о,д,н,а,к,о, ,и,з,-,з,а, ,н,е,е, ,л,ю,д,и, ,л,и,ш,а,ю,т,с,я, ,п,р,а,в,а, ,н,а, ,л,и,ч,н,о,е, ,п,р,о,с,т,р,а,н,с,т,в,о,",", ,т,а,к, ,к,а,к, ,к,а,ж,д,ы,й, ,и,х, ,ш,а,г, ,б,у,д,е,т, ,и,з,в,е,с,т,е,н, ,з,а,р,а,н,е,е,.,"
","
",П,о,р,т,а,л, ,т,а,к,ж,е, ,о,т,м,е,т,и,л, ,а,к,т,и,в,н,о,е, ,р,а,з,в,и,т,и,е, ,и,с,к,у,с,с,т,в,е,н,н,о,г,о, ,и,н,т,е,л,л,е,к,т,а, ,и, ,а,л,г,о,р,и,т,м,о,в,",", ,в, ,ч,а,с,т,н,о,с,т,и, ,G,o,o,g,l,e,",", ,у,м,е,ю,щ,е,г,о, ,д,о,п,о,л,н,я,т,ь, ,п,о,и,с,к,о,в,ы,е, ,з,а,п,р,о,с,ы,",", ,а, ,т,а,к,ж,е, ,U,b,e,r,",", ,с,т,р,о,я,щ,е,г,о, ,м,а,р,ш,р,у,т, ,в,м,е,с,т,о, ,в,о,д,и,т,е,л,я,., ,А,в,т,о,р,ы, ,с,т,а,т,ь,и, ,о,п,а,с,а,ю,т,с,я,",", ,ч,т,о, ,в, ,б,у,д,у,щ,е,м, ,л,ю,д,и, ,п,е,р,е,с,т,а,н,у,т, ,п,о,н,и,м,а,т,ь,",", ,к,а,к,и,е, ,р,е,ш,е,н,и,я, ,п,р,и,н,и,м,а,ю,т, ,о,н,и,",", ,а, ,к,а,к,и,е, ,м,а,ш,и,н,ы,.,"
","
",П,о,м,и,м,о, ,т,о,г,о,",", ,п,о,с,о,в,е,т,о,в,а,л,и, ,о,с,т,е,р,е,г,а,т,ь,с,я, ,ц,и,ф,р,о,в,ы,х, ,м,о,д,е,л,е,й,",", ,к,о,т,о,р,ы,е, ,в, ,п,о,с,л,е,д,н,е,е, ,в,р,е,м,я, ,п,о,л,у,ч,и,л,и, ,м,а,с,с,о,в,о,е, ,р,а,с,п,р,о,с,т,р,а,н,е,н,и,е,., ,Н,а,п,р,и,м,е,р,",", ,G,o,o,g,l,e, ,D,u,p,l,e,x,",", ,с,п,о,с,о,б,н,ы,й, ,з,а,б,р,о,н,и,р,о,в,а,т,ь, ,н,о,м,е,р, ,в, ,о,т,е,л,е, ,и,л,и, ,с,а,м,о,с,т,о,я,т,е,л,ь,н,о, ,к,у,п,и,т,ь, ,б,и,л,е,т, ,в, ,к,и,н,о,.,"
","
",П,о,р,т,а,л, ,н,е, ,з,а,б,ы,л, ,и, ,п,р,о, ,п,р,о,т,и,в,о,р,е,ч,и,я,",", ,с,в,я,з,а,н,н,ы,е, ,с, ,р,е,д,а,к,т,и,р,о,в,а,н,и,е, ,Д,Н,К,., ,Н,а,п,р,и,м,е,р,",", ,и,н,и,ц,и,а,т,и,в,а, ,у,ч,е,н,ы,х, ,и,з, ,К,и,т,а,я,",", ,к,о,т,о,р,ы,е, ,п,р,и,м,е,н,и,л,и, ,т,е,х,н,о,л,о,г,и,и, ,и,з,м,е,н,е,н,и,я, ,Д,Н,К, ,д,л,я, ,в,ы,р,а,б,о,т,к,и, ,и,м,м,у,н,и,т,е,т,а, ,к, ,С,П,И,Д,у,.,"
","
",В, ,з,а,к,л,ю,ч,е,н,и,и, ,в,ы,ш,е,у,к,а,з,а,н,н,о,е, ,и,з,д,а,н,и,е, ,о,т,м,е,ч,а,е,т,",", ,ч,т,о, ,к,о,м,п,а,н,и,я, ,A,m,a,z,o,n, ,з,а,п,а,т,е,н,т,о,в,а,л,а, ,б,р,а,с,л,е,т,",", ,к,о,т,о,р,ы,й, ,и,с,п,о,л,ь,з,у,е,т, ,т,а,к,т,и,л,ь,н,у,ю, ,о,б,р,а,т,н,у,ю, ,с,в,я,з,ь,., ,Э,т,о, ,с,в,и,д,е,т,е,л,ь,с,т,в,у,е,т, ,о, ,т,о,м,",", ,ч,т,о, ,«,т,е,п,е,р,ь, ,с,л,е,ж,к,а, ,в,ы,х,о,д,и,т, ,н,а, ,н,о,в,ы,й, ,у,р,о,в,е,н,ь,»,",", ,п,о,д,ч,е,р,к,и,в,а,ю,т, ,а,в,т,о,р,ы, ,с,т,а,т,ь,и,.,.,.,.,"
","
"
"
",П,а,р,т,н,е,р,о,м, ,т,р,е,т,ь,е,й, ,м,е,ж,б,а,н,к,о,в,с,к,о,й, ,а,к,с,е,л,е,р,а,ц,и,о,н,н,о,й, ,п,р,о,г,р,а,м,м,ы, ,B,a,n,k,t,e,c,h, ,3,.,0,",", ,о,р,г,а,н,и,з,о,в,а,н,н,о,й, ,к,о,м,п,а,н,и,е,й, ,«,Ф,и,н,т,е,х, ,Л,а,б,», ,с,т,а,л, ,«,Г,а,з,п,р,о,м,б,а,н,к,»,"
",П,р,о,г,р,а,м,м,а, ,т,р,е,т,ь,е,г,о, ,м,е,ж,б,а,н,к,о,в,с,к,о,г,о, ,а,к,с,е,л,е,р,а,т,о,р,а, ,B,a,n,k,t,e,c,h, ,3,.,0, ,с,т,а,р,т,у,е,т, ,в, ,к,о,н,ц,е, ,а,п,р,е,л,я, ,2,0,1,9, ,г,о,д,а, ,и, ,п,р,о,д,л,и,т,с,я, ,1,2, ,н,е,д,е,л,ь,., ,П,о,д,а,т,ь, ,з,а,я,в,к,у, ,н,а, ,у,ч,а,с,т,и,е, ,м,о,ж,н,о, ,д,о, ,2,2, ,а,п,р,е,л,я, ,н,а, ,с,а,й,т,е, ,а,к,с,е,л,е,р,а,ц,и,о,н,н,о,й, ,п,р,о,г,р,а,м,м,ы,., ,В, ,р,е,з,у,л,ь,т,а,т,е, ,с,о,т,р,у,д,н,и,ч,е,с,т,в,а, ,п,л,а,н,и,р,у,е,т,с,я, ,з,а,п,у,с,т,и,т,ь, ,п,и,л,о,т,н,ы,й, ,п,р,о,е,к,т, ,в, ,о,б,л,а,с,т,и, ,ф,и,н,т,е,х,а,",", ,р,а,з,р,а,б,о,т,а,н,н,ы,й, ,с,т,а,р,т,а,п,о,м, ,п,р,и, ,п,р,я,м,о,м, ,в,з,а,и,м,о,д,е,й,с,т,в,и,и, ,с, ,б,а,н,к,о,м,-,п,а,р,т,н,е,р,о,м,.,"
","
",К,а,к, ,с,о,о,б,щ,и,л,и, ,о,р,г,а,н,и,з,а,т,о,р,ы,",", ,п,р,и,о,р,и,т,е,т,н,ы,м,и, ,н,а,п,р,а,в,л,е,н,и,я,м,и, ,о,т,б,о,р,а, ,с,т,а,р,т,а,п,о,в, ,в, ,а,к,с,е,л,е,р,а,т,о,р, ,я,в,л,я,ю,т,с,я,:,"
","
",р,о,б,о,т,и,з,а,ц,и,я, ,р,а,б,о,т,ы, ,с, ,в,х,о,д,я,щ,и,м,и, ,и, ,и,с,х,о,д,я,щ,и,м,и, ,к,о,м,м,у,н,и,к,а,ц,и,я,м,и, ,с, ,к,л,и,е,н,т,а,м,и,",", ,ч,а,т,-,б,о,т,ы, ,и, ,п,л,а,т,ф,о,р,м,ы, ,д,л,я, ,и,х, ,с,о,з,д,а,н,и,я,;,"
",п,о,и,с,к, ,п,о,т,е,н,ц,и,а,л,ь,н,ы,х, ,к,л,и,е,н,т,о,в, ,с, ,п,о,м,о,щ,ь,ю, ,ц,и,ф,р,о,в,ы,х, ,к,а,н,а,л,о,в,;,"
",с,к,о,р,и,н,г,о,в,ы,е, ,р,е,ш,е,н,и,я,;,"
",б,и,о,м,е,т,р,и,ч,е,с,к,а,я, ,и,д,е,н,т,и,ф,и,к,а,ц,и,я,;,"
",с,е,р,в,и,с,ы, ,д,л,я, ,м,а,л,о,г,о, ,и, ,с,р,е,д,н,е,г,о, ,б,и,з,н,е,с,а,",", ,р,и,с,к,-,п,р,о,ф,и,л,и,р,о,в,а,н,и,е, ,к,л,и,е,н,т,о,в,",", ,в, ,т,о,м, ,ч,и,с,л,е, ,ю,р,и,д,и,ч,е,с,к,и,х, ,л,и,ц,.,"
",«,Ц,и,ф,р,о,в,и,з,а,ц,и,я, ,б,а,н,к,о,в,с,к,о,г,о, ,б,и,з,н,е,с,а, ,—, ,в,а,ж,н,а,я, ,с,о,с,т,а,в,л,я,ю,щ,а,я, ,с,о,в,р,е,м,е,н,н,о,й, ,ф,и,н,а,н,с,о,в,о,й, ,о,р,г,а,н,и,з,а,ц,и,и,., ,«,Г,а,з,п,р,о,м,б,а,н,к,», ,с, ,и,н,т,е,р,е,с,о,м, ,в,ы,с,т,у,п,а,е,т, ,у,ч,а,с,т,н,и,к,о,м, ,а,к,с,е,л,е,р,а,ц,и,о,н,н,о,й, ,п,р,о,г,р,а,м,м,ы,",", ,в, ,р,е,з,у,л,ь,т,а,т,е, ,к,о,т,о,р,о,й, ,м,ы, ,п,л,а,н,и,р,у,е,м, ,у,л,у,ч,ш,и,т,ь, ,п,р,о,д,у,к,т,ы, ,и, ,с,е,р,в,и,с,ы, ,б,а,н,к,а,",", ,а, ,т,а,к,ж,е, ,н,а,й,т,и, ,н,о,в,ы,е, ,т,е,х,н,о,л,о,г,и,ч,е,с,к,и,е, ,р,е,ш,е,н,и,я,»,",", ,—, ,р,а,с,с,к,а,з,а,л,а, ,н,а,ч,а,л,ь,н,и,к, ,Д,е,п,а,р,т,а,м,е,н,т,а, ,и,н,ф,о,р,м,а,ц,и,о,н,н,о,-,т,е,х,н,о,л,о,г,и,ч,е,с,к,и,х, ,и,н,н,о,в,а,ц,и,й, ,«,Г,а,з,п,р,о,м,б,а,н,к,а,», ,Е,к,а,т,е,р,и,н,а, ,Ф,р,о,л,о,в,и,ч,е,в,а,.,"
"
"
",С,и,с,т,е,м,а, ,«,А,в,т,о,Г,Р,А,Ф,», ,и,н,т,е,г,р,и,р,о,в,а,н,а, ,с, ,с,и,с,т,е,м,о,й, ,S,m,a,r,t, ,T,r,u,c,k,s,"
","
",С,и,с,т,е,м,а, ,S,m,a,r,t, ,T,r,u,c,k,s, ,п,р,е,д,н,а,з,н,а,ч,е,н,а, ,д,л,я, ,р,а,с,п,р,е,д,е,л,е,н,и,я, ,г,р,у,з,о,в, ,и, ,м,о,д,е,л,и,р,о,в,а,н,и,я, ,л,о,г,и,с,т,и,ч,е,с,к,и,х, ,с,х,е,м,., ,Е,ё, ,г,л,а,в,н,а,я, ,о,с,о,б,е,н,н,о,с,т,ь, ,з,а,к,л,ю,ч,а,е,т,с,я, ,в, ,а,д,а,п,т,и,в,н,о,м, ,п,л,а,н,и,р,о,в,а,н,и,и, ,з,а,я,в,о,к, ,и, ,р,е,с,у,р,с,о,в, ,к,о,м,п,а,н,и,и,-,п,е,р,е,в,о,з,ч,и,к,а,",", ,ч,т,о, ,п,о,з,в,о,л,я,е,т, ,с,о,б,л,ю,д,а,т,ь, ,с,р,о,к,и, ,в,ы,п,о,л,н,е,н,и,я, ,з,а,я,в,о,к,",", ,о,п,т,и,м,а,л,ь,н,о, ,р,а,с,п,р,е,д,е,л,я,т,ь, ,з,а,г,р,у,з,к,у, ,в,о,д,и,т,е,л,я,",", ,м,и,н,и,м,и,з,и,р,о,в,а,т,ь, ,п,р,о,б,е,г, ,и, ,п,о,в,ы,ш,а,т,ь, ,п,р,и,б,ы,л,ь,.,"
","
",Д,а,н,н,ы,е, ,м,о,н,и,т,о,р,и,н,г,а, ,т,р,а,н,с,п,о,р,т,а, ,с,л,у,ж,а,т, ,д,л,я, ,S,m,a,r,t, ,T,r,u,c,k,s, ,о,с,н,о,в,н,ы,м, ,и,с,т,о,ч,н,и,к,о,м, ,и,н,ф,о,р,м,а,ц,и,и, ,о, ,т,е,к,у,щ,е,й, ,р,а,б,о,т,е, ,т,р,а,н,с,п,о,р,т,н,ы,х, ,с,р,е,д,с,т,в, ,в, ,п,р,о,ц,е,с,с,е, ,в,ы,п,о,л,н,е,н,и,я, ,з,а,к,а,з,о,в,., ,П,о,э,т,о,м,у, ,р,а,з,р,а,б,о,т,ч,и,к,и, ,п,р,о,г,р,а,м,м,н,о,г,о, ,к,о,м,п,л,е,к,с,а, ,п,р,е,д,ъ,я,в,л,я,ю,т, ,ж,е,с,т,к,и,е, ,т,р,е,б,о,в,а,н,и,я, ,к, ,к,а,ч,е,с,т,в,у, ,и, ,н,а,д,ё,ж,н,о,с,т,и, ,т,е,л,е,м,а,т,и,ч,е,с,к,о,г,о, ,о,б,о,р,у,д,о,в,а,н,и,я,., ,В, ,с,в,о,ю, ,о,ч,е,р,е,д,ь,",", ,б,о,р,т,о,в,ы,е, ,к,о,н,т,р,о,л,л,е,р,ы, ,«,А,в,т,о,Г,Р,А,Ф,», ,п,о,л,н,о,с,т,ь,ю, ,о,т,в,е,ч,а,ю,т, ,э,т,и,м, ,т,р,е,б,о,в,а,н,и,я,м, ,и, ,–, ,з,а, ,с,ч,ё,т, ,р,а,з,р,а,б,о,т,а,н,н,о,г,о, ,м,о,д,у,л,я, ,и,н,т,е,г,р,а,ц,и,и, ,–, ,у,с,п,е,ш,н,о, ,п,е,р,е,д,а,ю,т, ,д,а,н,н,ы,е, ,Г,Л,О,Н,А,С,С,/,G,P,S,-,к,о,н,т,р,о,л,я, ,в, ,S,m,a,r,t, ,T,r,u,c,k,s,.,"
","
",С,е,г,о,д,н,я, ,н,а, ,о,с,н,о,в,е, ,с,п,у,т,н,и,к,о,в,ы,х, ,д,а,н,н,ы,х,",", ,п,о,с,т,у,п,а,ю,щ,и,х, ,о,т, ,т,е,л,е,м,а,т,и,ч,е,с,к,о,г,о, ,о,б,о,р,у,д,о,в,а,н,и,я, ,«,А,в,т,о,Г,Р,А,Ф,»,",", ,п,о,л,ь,з,о,в,а,т,е,л,и, ,S,m,a,r,t, ,T,r,u,c,k,s, ,м,о,г,у,т,:, ,к,о,н,т,р,о,л,и,р,о,в,а,т,ь, ,ф,а,к,т,и,ч,е,с,к,о,е, ,м,е,с,т,о,п,о,л,о,ж,е,н,и,е, ,о,б,ъ,е,к,т,о,в, ,с, ,о,т,о,б,р,а,ж,е,н,и,е,м, ,н,а, ,э,л,е,к,т,р,о,н,н,о,й, ,к,а,р,т,е,",", ,о,п,р,е,д,е,л,я,т,ь, ,ф,а,к,т,и,ч,е,с,к,о,е, ,в,р,е,м,я, ,в,ы,п,о,л,н,е,н,и,я, ,к,а,ж,д,о,й, ,о,п,е,р,а,ц,и,и,",", ,п,р,о,с,м,а,т,р,и,в,а,т,ь, ,и,с,т,о,р,и,ю, ,п,е,р,е,д,в,и,ж,е,н,и,я, ,о,б,ъ,е,к,т,о,в, ,з,а, ,л,ю,б,о,й, ,п,р,о,м,е,ж,у,т,о,к, ,в,р,е,м,е,н,и,",", ,о,ц,е,н,и,в,а,т,ь, ,с,о,с,т,о,я,н,и,е, ,р,е,с,у,р,с,о,в, ,(,п,р,о,б,е,г,",", ,п,о,г,р,у,з,к,а,",", ,т,р,а,н,с,п,о,р,т,и,р,о,в,к,а,",", ,р,а,з,г,р,у,з,к,а, ,и, ,т,.,д,.,),",", ,п,о,л,у,ч,а,т,ь, ,о,п,е,р,а,т,и,в,н,ы,е, ,у,в,е,д,о,м,л,е,н,и,я, ,в, ,с,л,у,ч,а,я,х, ,о,т,к,л,о,н,е,н,и,я, ,т,р,а,н,с,п,о,р,т,а, ,о,т, ,з,а,п,л,а,н,и,р,о,в,а,н,н,о,г,о, ,м,а,р,ш,р,у,т,а, ,и, ,о, ,д,р,у,г,и,х, ,с,о,б,ы,т,и,я,х,.,"
","
",Б,л,а,г,о,д,а,р,я, ,к,а,ч,е,с,т,в,е,н,н,о,м,у, ,о,б,о,р,у,д,о,в,а,н,и,ю, ,м,а,р,к,и, ,«,А,в,т,о,Г,Р,А,Ф,»,",", ,р,у,к,о,в,о,д,и,т,е,л,и, ,и, ,д,и,с,п,е,т,ч,е,р,ы, ,п,о,л,у,ч,а,ю,т, ,т,о,ч,н,у,ю, ,и, ,о,б,ъ,е,к,т,и,в,н,у,ю, ,и,н,ф,о,р,м,а,ц,и,я, ,о, ,р,а,б,о,т,е, ,о,б,ъ,е,к,т,о,в, ,м,о,н,и,т,о,р,и,н,г,а,",", ,а, ,п,р,о,г,р,а,м,м,н,ы,е, ,и,н,с,т,р,у,м,е,н,т,ы, ,с,и,с,т,е,м,ы, ,S,m,a,r,t, ,T,r,u,c,k,s, ,п,о,з,в,о,л,я,ю,т, ,и,м, ,п,о,в,ы,ш,а,т,ь, ,э,ф,ф,е,к,т,и,в,н,о,с,т,ь, ,б,и,з,н,е,с,а, ,и, ,с,н,и,ж,а,т,ь, ,т,р,а,н,с,п,о,р,т,н,о,-,л,о,г,и,с,т,и,ч,е,с,к,и,е, ,з,а,т,р,а,т,ы,.,"
"
"
