,В, ,С,е,т,и, ,п,о,я,в,и,л,о,с,ь, ,в,и,д,е,о, ,п,р,а,з,д,н,о,в,а,н,и,я, ,и,г,р,о,к,а,м,и, ,Ц,С,К,А, ,К,у,б,к,а, ,Г,а,г,а,р,и,н,а,"
",O,n,e,P,l,u,s, ,7, ,з,а,п,у,щ,е,н, ,в, ,м,а,с,с,о,в,о,е, ,п,р,о,и,з,в,о,д,с,т,в,о,",", ,к, ,с,т,а,р,т,у, ,п,р,о,д,а,ж, ,о,б,е,щ,а,н,о, ,б,о,л,е,е, ,м,и,л,л,и,о,н,а, ,с,м,а,р,т,ф,о,н,о,в,"
",С,и,т,у,а,ц,и,я, ,с, ,н,е,д,о,с,т,а,т,к,о,м, ,с,м,а,р,т,ф,о,н,о,в,",", ,к,а,к, ,э,т,о, ,б,ы,л,о, ,с, ,X,i,a,o,m,i, ,M,i, ,9,",", ,п,о,в,т,о,р,и,т,ь,с,я, ,н,е, ,д,о,л,ж,н,а,"
",С,м,а,р,т,ф,о,н, ,O,n,e,P,l,u,s, ,7, ,ж,д,у,т, ,м,н,о,г,и,е, ,—, ,о,н,",", ,к,а,к, ,и, ,п,р,е,д,ш,е,с,т,в,е,н,н,и,к,и,",", ,д,о,л,ж,е,н, ,о,б,е,с,п,е,ч,и,т,ь, ,и,д,е,а,л,ь,н,ы,й, ,б,а,л,а,н,с, ,ц,е,н,ы,",", ,х,а,р,а,к,т,е,р,и,с,т,и,к, ,и, ,в,о,з,м,о,ж,н,о,с,т,е,й,., ,П,о,н,и,м,а,я, ,э,т,о,",", ,в, ,к,о,м,п,а,н,и,и, ,р,а,с,с,ч,и,т,ы,в,а,ю,т, ,с,о,з,д,а,т,ь, ,д,о,с,т,а,т,о,ч,н,ы,й, ,о,б,ъ,е,м, ,с,к,л,а,д,с,к,и,х, ,з,а,п,а,с,о,в, ,—, ,ч,т,о,б,ы, ,н,е, ,п,о,в,т,о,р,и,л,а,с,ь, ,с,и,т,у,а,ц,и,я, ,с, ,X,i,a,o,m,i, ,M,i, ,9,.,"
",П,о, ,с,л,о,в,а,м, ,г,л,а,в,ы, ,O,n,e,P,l,u,s, ,Л,ю, ,Ц,з,о,х,у, ,(,L,i,u, ,Z,u,o,h,u,),",", ,к,о,м,п,а,н,и,я, ,у,ж,е, ,п,р,и,с,т,у,п,и,л,а, ,к, ,м,а,с,с,о,в,о,м,у, ,п,р,о,и,з,в,о,д,с,т,в,у, ,O,n,e,P,l,u,s, ,7,",", ,п,р,и, ,э,т,о,м, ,о,б,ъ,е,м, ,с,к,л,а,д,с,к,и,х, ,з,а,п,а,с,о,в, ,к, ,м,о,м,е,н,т,у, ,с,т,а,р,т,а, ,п,р,о,д,а,ж, ,с,о,с,т,а,в,и,т, ,с,в,ы,ш,е, ,о,д,н,о,г,о, ,м,и,л,л,и,о,н,а, ,ш,т,у,к,., ,Т,а,к, ,ч,т,о, ,д,а,ж,е, ,о,ч,е,н,ь, ,б,о,л,ь,ш,о,й, ,с,п,р,о,с, ,б,у,д,е,т, ,у,д,о,в,л,е,т,в,о,р,е,н,",", ,и, ,в,с,е, ,ж,е,л,а,ю,щ,и,е, ,г,а,р,а,н,т,и,р,о,в,а,н,н,о, ,п,о,л,у,ч,а,т, ,с,в,о,и, ,с,м,а,р,т,ф,о,н,ы, ,с, ,п,е,р,в,о,г,о, ,д,н,я, ,с,т,а,р,т,а, ,п,р,о,д,а,ж,.,"
"
"
",L,G, ,п,р,е,д,с,т,а,в,и,л,а, ,с,и,с,т,е,м,у, ,«,У,м,н,ы,й, ,д,о,м,», ,и, ,н,о,в,и,н,к,и, ,б,ы,т,о,в,о,й, ,т,е,х,н,и,к,и, ,2,0,1,9, ,Д,о,б,а,в,л,е,н,о,:, ,1,9,.,0,4,.,2,0,1,9, ,|, ,Р,у,б,р,и,к,а,:, ,H,a,r,d,w,a,r,e,",", ,И,с,к,у,с,с,т,в,е,н,н,ы,й, ,и,н,т,е,л,л,е,к,т,",", ,Н,о,в,о,с,т,и, ,H,i,-,T,e,c,h,",", ,О, ,р,о,б,о,т,а,х,",", ,У,м,н,ы,е, ,в,е,щ,и, ,|, ,А,в,т,о,р,:, ,С,е,р,г,е,й, ,К,у,з,н,е,ц,о,в, ,П,р,о,ч,и,т,а,н,о,:, ,1,2,6,2, ,р,а,з,(,а,), ,(,1, ,г,о,л,о,с,о,в,",", ,с,р,е,д,н,е,е,:, ,5,",",0,0, ,и,з, ,5,), ,В, ,ц,е,н,т,р,е, ,б,и,з,н,е,с,-,и, ,с,п,о,р,т,и,в,н,о,г,о, ,к,л,а,с,т,е,р,а, ,«,В,Т,Б, ,А,р,е,н,а, ,П,а,р,к,»,",", ,в, ,о,т,е,л,е, ,H,y,a,t,t, ,R,e,g,e,n,c,y, ,M,o,s,c,o,w, ,P,e,t,r,o,v,s,k,y, ,P,a,r,k,",", ,L,G, ,E,l,e,c,t,r,o,n,i,c,s, ,п,р,е,д,с,т,а,в,и,л,а, ,ж,у,р,н,а,л,и,с,т,а,м,",", ,б,и,з,н,е,с,-,п,а,р,т,н,е,р,а,м, ,и, ,д,и,з,а,й,н,е,р,а,м, ,и,н,т,е,р,ь,е,р,о,в, ,р,е,ш,е,н,и,я, ,L,G, ,T,h,i,n,Q, ,A,I, ,в, ,о,б,л,а,с,т,и, ,и,с,к,у,с,с,т,в,е,н,н,о,г,о, ,и,н,т,е,л,л,е,к,т,а, ,и, ,и,н,т,е,р,н,е,т,а, ,в,е,щ,е,й,",", ,а, ,т,а,к,ж,е, ,п,р,е,м,и,а,л,ь,н,у,ю, ,а,у,д,и,о,",", ,в,и,д,е,о, ,и, ,б,ы,т,о,в,у,ю, ,т,е,х,н,и,к,у,., ,У,м,н,ы,й, ,д,о,м, ,—, ,п,о,п,у,л,я,р,н,о,е, ,и, ,в,о,с,т,р,е,б,о,в,а,н,н,о,е, ,р,е,ш,е,н,и,е, ,п,о, ,в,с,е,м,у, ,м,и,р,у,",", ,к,о,т,о,р,о,е, ,т,а,к,ж,е, ,п,о,с,т,е,п,е,н,н,о, ,п,р,о,н,и,к,а,е,т, ,в, ,ж,и,з,н,ь, ,р,о,с,с,и,я,н,., ,L,G, ,с,л,е,д,у,е,т, ,г,л,о,б,а,л,ь,н,ы,м, ,т,е,н,д,е,н,ц,и,я,м,",", ,п,р,е,д,с,т,а,в,л,я,я, ,с,и,с,т,е,м,у, ,L,G, ,T,h,i,n,Q, ,A,I,",", ,к,о,т,о,р,а,я, ,ч,е,р,е,з, ,W,i,-,F,i, ,с,о,е,д,и,н,е,н,и,я, ,о,б,ъ,е,д,и,н,я,е,т, ,в, ,с,е,б,е, ,в,с,е, ,у,с,т,р,о,й,с,т,в,а,",", ,п,р,о,и,з,в,о,д,и,м,ы,е, ,к,о,м,п,а,н,и,е,й,., ,Ц,е,н,т,р,а,л,ь,н,о,е, ,м,е,с,т,о, ,в, ,с,и,с,т,е,м,е, ,з,а,н,и,м,а,е,т, ,н,о,в,ы,й, ,т,е,л,е,в,и,з,о,р, ,н,а, ,п,л,а,т,ф,о,р,м,е, ,S,m,a,r,t, ,T,h,i,n,Q, ,A,I,",", ,к,о,т,о,р,ы,й, ,в,ы,с,т,у,п,а,е,т, ,в, ,к,а,ч,е,с,т,в,е, ,е,д,и,н,о,г,о, ,п,о,л,ь,з,о,в,а,т,е,л,ь,с,к,о,г,о, ,и,н,т,е,р,ф,е,й,с,а, ,д,л,я, ,к,о,н,с,о,л,и,д,а,ц,и,и, ,в,с,е,х, ,у,м,н,ы,х,-,у,с,т,р,о,й,с,т,в, ,в, ,д,о,м,е,., ,В,с,т,р,о,е,н,н,а,я, ,в, ,т,е,л,е,в,и,з,о,р, ,п,а,н,е,л,ь, ,у,п,р,а,в,л,е,н,и,я, ,у,м,н,ы,м, ,д,о,м,о,м, ,к,о,н,т,р,о,л,и,р,у,е,т, ,в,с,е, ,б,ы,т,о,в,ы,е, ,п,р,и,б,о,р,ы,",", ,н,а,х,о,д,я,щ,и,е,с,я, ,в, ,е,д,и,н,о,й, ,д,о,м,а,ш,н,е,й, ,с,е,т,и,., ,С, ,е,е, ,п,о,м,о,щ,ь,ю, ,г,о,л,о,с,о,в,ы,м,и, ,к,о,м,а,н,д,а,м,и, ,в,ы, ,м,о,ж,е,т,е, ,п,о,м,е,н,я,т,ь, ,т,е,м,п,е,р,а,т,у,р,у, ,в, ,х,о,л,о,д,и,л,ь,н,и,к,е,",", ,п,о,с,м,о,т,р,е,т,ь, ,с,т,а,т,у,с, ,р,а,б,о,т,ы, ,с,т,и,р,а,л,ь,н,о,й, ,м,а,ш,и,н,ы, ,и,л,и, ,L,G, ,S,t,y,l,e,r,",", ,в,к,л,ю,ч,и,т,ь,/,в,ы,к,л,ю,ч,и,т,ь, ,р,о,б,о,т,-,п,ы,л,е,с,о,с, ,и,л,и, ,о,т,п,р,а,в,и,т,ь, ,е,г,о, ,н,а, ,з,а,р,я,д,к,у,",", ,в,к,л,ю,ч,и,т,ь,/,в,ы,к,л,ю,ч,и,т,ь, ,о,ч,и,с,т,и,т,е,л,ь, ,в,о,з,д,у,х,а, ,и,л,и, ,п,о,м,е,н,я,т,ь, ,р,е,ж,и,м, ,р,а,б,о,т,ы, ,и, ,с,к,о,р,о,с,т,ь, ,в,е,н,т,и,л,я,т,о,р,а,",", ,п,р,о,в,е,р,и,т,ь, ,и,н,ф,о,р,м,а,ц,и,ю, ,п,о, ,п,ы,л,и,",", ,в,к,л,ю,ч,и,т,ь,/,в,ы,к,л,ю,ч,и,т,ь, ,к,о,н,д,и,ц,и,о,н,е,р,",", ,а, ,т,а,к,ж,е, ,п,о,м,е,н,я,т,ь, ,т,е,м,п,е,р,а,т,у,р,у, ,е,г,о, ,р,а,б,о,т,ы, ,и, ,м,о,щ,н,о,с,т,ь, ,п,о,т,о,к,а, ,в,о,з,д,у,х,а,., ,Т,е,м,у, ,р,а,з,в,и,т,и,я, ,и,с,к,у,с,с,т,в,е,н,н,о,г,о, ,и,н,т,е,л,л,е,к,т,а, ,п,о,д,д,е,р,ж,а,л,и, ,и, ,п,а,р,т,н,ё,р,ы, ,L,G,., ,«,И,с,к,у,с,с,т,в,е,н,н,ы,й, ,и,н,т,е,л,л,е,к,т, ,–, ,т,е,х,н,о,л,о,г,и,я, ,б,у,д,у,щ,е,г,о,",", ,к,о,т,о,р,а,я, ,с,о,в,с,е,м, ,с,к,о,р,о, ,к,а,ч,е,с,т,в,е,н,н,о, ,п,р,е,о,б,р,а,з,и,т, ,ж,и,з,н,ь, ,в,с,е,г,о, ,ч,е,л,о,в,е,ч,е,с,т,в,а,., ,И, ,у,ж,е, ,с,е,г,о,д,н,я, ,н,а,м, ,п,о,д,в,л,а,с,т,н,о, ,р,е,ш,е,н,и,е, ,м,н,о,г,и,х, ,з,а,д,а,ч, ,п,р,и, ,п,о,м,о,щ,и, ,а,л,г,о,р,и,т,м,о,в, ,о,б,у,ч,е,н,и,я,., ,Т,а,к,",", ,L,G, ,E,l,e,c,t,r,o,n,i,c,s, ,и,с,п,о,л,ь,з,у,е,т, ,г,л,у,б,и,н,н,о,е, ,о,б,у,ч,е,н,и,е, ,д,л,я, ,п,р,е,о,б,р,а,з,о,в,а,н,и,я, ,к,а,р,т,и,н,к,и, ,и, ,з,в,у,к,а, ,в, ,т,е,л,е,в,и,з,о,р,а,х, ,«,у,м,н,ы,м, ,с,п,о,с,о,б,о,м,»,",", ,а, ,«,Л,а,б,о,р,а,т,о,р,и,и, ,К,а,с,п,е,р,с,к,о,г,о,», ,п,р,и,м,е,н,я,е,т, ,м,е,т,о,д,ы, ,м,а,ш,и,н,н,о,г,о, ,о,б,у,ч,е,н,и,я, ,д,л,я, ,э,ф,ф,е,к,т,и,в,н,о,г,о, ,п,о,с,т,р,о,е,н,и,я, ,м,о,д,е,л,е,й,",", ,с,п,о,с,о,б,н,ы,х, ,а,в,т,о,м,а,т,и,ч,е,с,к,и, ,р,а,з,л,и,ч,а,т,ь, ,ч,и,с,т,ы,е, ,и, ,в,р,е,д,о,н,о,с,н,ы,е, ,ф,а,й,л,ы,»,",", ,–, ,р,а,с,с,к,а,з,ы,в,а,е,т, ,а,н,т,и,в,и,р,у,с,н,ы,й, ,э,к,с,п,е,р,т, ,«,Л,а,б,о,р,а,т,о,р,и,и, ,К,а,с,п,е,р,с,к,о,г,о,», ,А,л,е,к,с,е,й, ,М,а,л,а,н,о,в,",", ,п,р,и,н,я,в,ш,и,й, ,у,ч,а,с,т,и,е, ,в, ,к,о,н,ф,е,р,е,н,ц,и,и, ,«,Т,е,р,р,и,т,о,р,и,я, ,и,н,т,е,л,л,е,к,т,а, ,о,т, ,L,G,»,.,"
"
"
",Г,л,а,в,а, ,к,о,м,п,а,н,и,и, ,М,а,р,к, ,Р,е,й,б,е,р,т, ,п,р,е,д,с,т,а,в,и,л, ,ф,и,н,а,л,ь,н,у,ю, ,в,е,р,с,и,ю, ,ч,е,т,в,е,р,о,н,о,г,о,г,о, ,р,о,б,о,т,а,., ,S,p,o,t,M,i,n,i, ,с,т,а,н,е,т, ,п,е,р,в,ы,м, ,к,о,м,м,е,р,ч,е,с,к,и,м, ,п,р,о,д,у,к,т,о,м, ,к,о,м,п,а,н,и,и,",", ,к,у,п,и,т,ь, ,е,г,о, ,м,о,ж,н,о, ,б,у,д,е,т, ,у,ж,е, ,л,е,т,о,м,.,"
","
",Г,л,а,в,а, ,B,o,s,t,o,n, ,D,y,n,a,m,i,c,s, ,М,а,р,к, ,Р,е,й,б,е,р,т, ,з,а,я,в,и,л,",", ,ч,т,о, ,с,е,р,и,й,н,о,е, ,п,р,о,и,з,в,о,д,с,т,в,о, ,р,о,б,о,п,с,о,в, ,н,а,ч,н,е,т,с,я, ,в, ,и,ю,л,е, ,и,л,и, ,а,в,г,у,с,т,е, ,э,т,о,г,о, ,г,о,д,а,., ,В,с,е,г,о, ,з,а, ,2,0,1,9, ,к,о,м,п,а,н,и,я, ,н,а,м,е,р,е,н,а, ,в,ы,п,у,с,т,и,т,ь, ,о,к,о,л,о, ,с,о,т,н,и, ,S,p,o,t,M,i,n,i,., ,О,н,и, ,и, ,с,е,й,ч,а,с, ,с,х,о,д,я,т, ,с,о, ,с,б,о,р,о,ч,н,ы,х, ,л,и,н,и,й,",", ,н,о, ,п,о,к,а, ,э,т,о, ,б,е,т,а,-,в,е,р,с,и,и, ,д,л,я, ,т,е,с,т,и,р,о,в,а,н,и,я,., ,И,н,ж,е,н,е,р,ы, ,п,о,с,т,о,я,н,н,о, ,в,н,о,с,я,т, ,п,о,п,р,а,в,к,и,.,"
","
",М,о,ж,н,о, ,л,и, ,в, ,Р,о,с,с,и,и, ,з,а,р,а,б,о,т,а,т,ь, ,н,а, ,у,с,п,е,х,а,х, ,М,а,с,к,а, ,и, ,Б,е,з,о,с,а,.,"
",В,с,т,р,е,ч,а,й,т,е, ,н,а,ш, ,н,о,в,ы,й, ,п,р,о,е,к,т, ,-, ,р,а,с,с,ы,л,к,у, ,M,o,n,e,y,+,"
",С,о,з,д,а,т,е,л,и, ,у,т,в,е,р,ж,д,а,ю,т,",", ,ч,т,о, ,S,p,o,t,M,i,n,i, ,с,т,а,л, ,б,о,л,е,е, ,н,а,д,е,ж,н,ы,м,",", ,к,о,р,п,у,с, ,л,у,ч,ш,е, ,з,а,щ,и,щ,а,е,т, ,в,н,у,т,р,е,н,н,и,е, ,д,е,т,а,л,и, ,о,т, ,п,а,д,е,н,и,я,",", ,а, ,к,а,м,е,р,ы, ,т,е,п,е,р,ь, ,о,б,е,с,п,е,ч,и,в,а,ю,т, ,к,р,у,г,о,в,о,й, ,о,б,з,о,р,., ,Н,а, ,д,н,я,х, ,к,о,м,п,а,н,и,я, ,п,р,о,д,е,м,о,н,с,т,р,и,р,о,в,а,л,а, ,в,о,з,м,о,ж,н,о,с,т,и, ,р,о,б,о,п,с,о,в,",", ,з,а,с,т,а,в,и,в, ,и,х, ,т,а,щ,и,т,ь, ,в, ,у,п,р,я,ж,к,е, ,г,р,у,з,о,в,и,к,.,"
","
",К,р,о,м,е, ,т,о,г,о,",", ,у, ,р,о,б,о,т,а, ,е,с,т,ь, ,р,у,к,а,",", ,к,о,т,о,р,у,ю, ,ч,а,с,т,о, ,о,ш,и,б,о,ч,н,о, ,п,р,и,н,и,м,а,ю,т, ,з,а, ,е,г,о, ,г,о,л,о,в,у, ,и, ,к,о,т,о,р,а,я, ,с,т,а,б,и,л,и,з,и,р,о,в,а,н,а, ,в, ,п,р,о,с,т,р,а,н,с,т,в,е,",", ,т,о, ,е,с,т,ь, ,м,о,ж,е,т, ,о,с,т,а,в,а,т,ь,с,я, ,н,е,п,о,д,в,и,ж,н,о,й,",", ,п,о,к,а, ,в,е,с,ь, ,р,о,б,о,т, ,д,в,и,г,а,е,т,с,я,., ,З,а, ,с,ч,е,т, ,э,т,о,г,о, ,о,б,е,с,п,е,ч,и,в,а,е,т,с,я, ,г,и,б,к,о,с,т,ь, ,в, ,в,ы,п,о,л,н,е,н,и,и, ,м,н,о,г,и,х, ,з,а,д,а,ч,.,"
","
",Р,е,й,б,е,р,т, ,н,а,д,е,е,т,с,я,",", ,ч,т,о, ,S,p,o,t,M,i,n,i, ,с,т,а,н,е,т, ,«,А,н,д,р,о,и,д,о,м, ,с,р,е,д,и, ,р,о,б,о,т,о,в,»,",", ,а, ,р,а,з,р,а,б,о,т,ч,и,к,и, ,б,у,д,у,т, ,п,и,с,а,т,ь, ,д,л,я, ,н,е,г,о, ,п,р,и,л,о,ж,е,н,и,я,., ,И,н,ф,о,р,м,а,ц,и,я, ,о, ,ц,е,н,е, ,п,о,я,в,и,т,с,я, ,л,е,т,о,м,",", ,п,и,ш,е,т, ,T,e,c,h,C,r,u,n,c,h,.,"
",S,p,o,t,M,i,n,i, ,—, ,п,е,р,в,ы,й, ,к,о,м,м,е,р,ч,е,с,к,и,й, ,р,о,б,о,т, ,B,o,s,t,o,n, ,D,y,n,a,m,i,c,s,",", ,н,о, ,н,е, ,п,о,с,л,е,д,н,и,й,., ,К,о,м,п,а,н,и,я, ,н,а,м,е,р,е,н,а, ,п,р,о,д,в,и,г,а,т,ь, ,н,а, ,р,ы,н,к,е, ,р,о,б,о,т,а, ,H,a,n,d,l,e,",", ,н,а,п,о,м,и,н,а,ю,щ,е,г,о, ,п,т,и,ц,у, ,с, ,к,о,л,е,с,а,м,и, ,и, ,с,п,о,с,о,б,н,о,г,о, ,п,о,д,н,и,м,а,т,ь, ,к,о,р,о,б,к,и, ,в,е,с,о,м, ,д,о, ,1,5, ,к,г,., ,А,в,т,о,н,о,м,н,ы,е, ,с,к,л,а,д,с,к,и,е, ,м,а,ш,и,н,ы, ,с,е,й,ч,а,с, ,в, ,т,р,е,н,д,е,., ,В,о,з,м,о,ж,н,о,",", ,A,m,a,z,o,n, ,п,р,и,г,о,д,и,т,с,я, ,н,о,в,ы,й, ,р,о,б,о,т,",", ,к,о,т,о,р,ы,й, ,н,е, ,с,т,а,н,е,т, ,т,р,а,в,и,т,ь, ,я,д,о,м, ,с,о,т,р,у,д,н,и,к,о,в,.,"
"
"
",В, ,С,Ш,А, ,и, ,Ю,ж,н,о,й, ,К,о,р,е,е, ,з,а,п,у,с,т,и,л,и, ,п,е,р,в,ы,е, ,к,о,м,м,е,р,ч,е,с,к,и,е, ,м,о,б,и,л,ь,н,ы,е, ,с,е,т,и, ,5,G,., ,И,х, ,с,к,о,р,о,с,т,ь, ,и, ,с,т,а,б,и,л,ь,н,о,с,т,ь, ,п,о,з,в,о,л,я,т, ,с,о,з,д,а,т,ь, ,н,а,с,т,о,я,щ,и,й, ,и, ,п,о,л,н,о,ц,е,н,н,ы,й, ,и,н,т,е,р,н,е,т, ,в,е,щ,е,й,., ,Н,о, ,в, ,э,т,о,м, ,с,л,у,ч,а,е, ,м,ы, ,п,е,р,е,л,о,ж,и,м, ,н,а, ,т,е,х,н,и,к,у, ,е,щ,ё, ,б,о,л,ь,ш,е, ,з,а,б,о,т, ,и, ,з,а,д,а,ч,",", ,с,т,а,н,е,м, ,о,к,о,н,ч,а,т,е,л,ь,н,о, ,з,а,в,и,с,и,м,ы, ,о,т, ,у,с,т,р,о,й,с,т,в,., ,И, ,ч,т,о, ,т,о,г,д,а, ,б,у,д,е,т,",", ,е,с,л,и, ,м,о,б,и,л,ь,н,ы,е, ,с,е,т,и, ,в,н,е,з,а,п,н,о, ,о,т,к,л,ю,ч,а,т,с,я,?, ,А, ,в,е,д,ь, ,о,н,и, ,м,о,г,у,т,.,"
","
",П,о, ,с,т,а,т,и,с,т,и,к,е,",", ,п,о,д,а,в,л,я,ю,щ,е,е, ,б,о,л,ь,ш,и,н,с,т,в,о, ,у,с,т,р,о,й,с,т,в,",", ,п,о,д,к,л,ю,ч,ё,н,н,ы,х, ,к, ,м,о,б,и,л,ь,н,о,й, ,с,в,я,з,и, ,и, ,и,н,т,е,р,н,е,т,у,",", ,-, ,э,т,о, ,с,м,а,р,т,ф,о,н,ы,., ,Н,о, ,у,ж,е, ,с,е,г,о,д,н,я, ,с,и,м,-,к,а,р,т,ы, ,и, ,м,о,д,е,м,ы, ,в,с,т,р,о,е,н,ы, ,т,а,к,ж,е, ,и, ,в, ,б,ы,т,о,в,у,ю, ,т,е,х,н,и,к,у,",", ,а,в,т,о,м,о,б,и,л,и,",", ,п,р,о,т,е,з,ы,…, ,С,о,г,л,а,с,н,о, ,э,к,с,п,е,р,т,н,ы,м, ,п,р,о,г,н,о,з,а,м,",", ,у,ж,е, ,в, ,2,0,2,0, ,г,о,д,у, ,"""",у,м,н,ы,е, ,у,с,т,р,о,й,с,т,в,а,"""", ,п,р,е,в,з,о,й,д,у,т, ,ч,и,с,л,о,м, ,т,е,л,е,ф,о,н,ы, ,и, ,П,К, ,н,а, ,н,е,с,к,о,л,ь,к,о, ,м,и,л,л,и,а,р,д,о,в,.,"
","
",Э,т,о, ,п,о,з,в,о,л,и,т, ,п,о,в,с,е,м,е,с,т,н,о, ,с,о,з,д,а,в,а,т,ь, ,п,о,л,н,о,ц,е,н,н,у,ю, ,и,н,ф,р,а,с,т,р,у,к,т,у,р,у, ,и,з, ,с,м,а,р,т,-,д,е,в,а,й,с,о,в,:, ,у,м,н,ы,й, ,д,о,м,",", ,п,о,д,к,о,н,т,р,о,л,ь,н,у,ю, ,г,о,р,о,д,с,к,у,ю, ,с,р,е,д,у,., ,Н,о, ,в,с,е, ,о,н,и, ,р,у,х,н,у,т, ,в, ,с,л,у,ч,а,е, ,о,т,к,л,ю,ч,е,н,и,я, ,м,о,б,и,л,ь,н,о,й, ,с,в,я,з,и, ,и, ,и,н,т,е,р,н,е,т,а,., ,И, ,ч,е,м, ,б,о,л,ь,ш,у,ю, ,т,е,р,р,и,т,о,р,и,ю, ,н,а,к,р,о,е,т, ,п,о,д,о,б,н,ы,й, ,б,л,э,к,а,у,т,",", ,т,е,м, ,б,о,л,ь,ш,е, ,б,у,д,е,т, ,м,а,с,ш,т,а,б, ,к,а,т,а,с,т,р,о,ф,ы,.,"
","
"
"
",Д,а,н,и,я, ,н,а,ч,а,л,а, ,с,л,е,д,и,т,ь, ,з,а, ,с,о,д,е,р,ж,а,н,и,е,м, ,с,е,р,ы, ,в, ,в,ы,х,л,о,п,н,ы,х, ,г,а,з,а,х, ,с,у,д,о,в,",", ,п,р,о,х,о,д,я,щ,и,х, ,ч,е,р,е,з, ,Б,о,л,ь,ш,о,й, ,Б,е,л,ь,т,",", ,с, ,п,о,м,о,щ,ь,ю, ,б,е,с,п,и,л,о,т,н,о,г,о, ,л,е,т,а,т,е,л,ь,н,о,г,о, ,а,п,п,а,р,а,т,а,., ,О,б, ,э,т,о,м, ,с,о,о,б,щ,а,е,т, ,D,r,o,n,e,D,J, ,с,о, ,с,с,ы,л,к,о,й, ,н,а, ,Е,в,р,о,п,е,й,с,к,о,е, ,а,г,е,н,т,с,т,в,о, ,м,о,р,с,к,о,й, ,б,е,з,о,п,а,с,н,о,с,т,и, ,(,E,M,S,A,),.,"
","
