,В, ,С,е,т,и, ,п,о,я,в,и,л,о,с,ь, ,в,и,д,е,о, ,п,р,а,з,д,н,о,в,а,н,и,я, ,и,г,р,о,к,а,м,и, ,Ц,С,К,А, ,К,у,б,к,а, ,Г,а,г,а,р,и,н,а,"
",В,ы,х,л,о,п,н,ы,е, ,г,а,з,ы, ,к,о,р,а,б,л,е,й, ,—, ,о,д,и,н, ,и,з, ,к,р,у,п,н,е,й,ш,и,х, ,и,с,т,о,ч,н,и,к,о,в, ,в,ы,б,р,о,с,о,в, ,в, ,а,т,м,о,с,ф,е,р,у,., ,Ш,и,р,о,к,о, ,и,з,в,е,с,т,н,а, ,с,т,а,т,ь,я, ,T,h,e, ,G,u,a,r,d,i,a,n,",", ,о,п,у,б,л,и,к,о,в,а,н,н,а,я, ,в, ,2,0,0,9, ,г,о,д,у,",", ,в, ,к,о,т,о,р,о,й, ,г,о,в,о,р,и,л,о,с,ь,",", ,ч,т,о, ,1,5, ,к,р,у,п,н,е,й,ш,и,х, ,с,у,д,о,в, ,п,о, ,в,ы,б,р,о,с,а,м, ,с,о,п,о,с,т,а,в,и,м,ы, ,с,о, ,в,с,е,м,и, ,а,в,т,о,м,о,б,и,л,я,м,и, ,м,и,р,а,., ,О,д,н,а, ,и,з, ,г,л,а,в,н,ы,х, ,п,р,о,б,л,е,м, ,с, ,в,ы,х,л,о,п,н,ы,м,и, ,г,а,з,а,м,и, ,с,у,д,о,в, ,з,а,к,л,ю,ч,а,е,т,с,я, ,в, ,в,ы,с,о,к,о,м, ,с,о,д,е,р,ж,а,н,и,и, ,с,е,р,ы,:, ,в, ,м,а,з,у,т,е,",", ,к,о,т,о,р,ы,й, ,и,с,п,о,л,ь,з,у,е,т,с,я, ,в, ,к,а,ч,е,с,т,в,е, ,т,о,п,л,и,в,а,",", ,е,е, ,с,о,д,е,р,ж,а,н,и,е, ,н,а, ,т,р,и, ,п,о,р,я,д,к,а, ,в,ы,ш,е,",", ,ч,е,м, ,в, ,д,и,з,е,л,ь,н,о,м, ,т,о,п,л,и,в,е,.,"
","
",Д,л,я, ,к,о,н,т,р,о,л,я, ,з,а, ,с,о,д,е,р,ж,а,н,и,е,м, ,с,е,р,ы, ,в, ,в,ы,х,л,о,п,н,ы,х, ,г,а,з,а,х, ,с,у,д,о,в,",", ,п,р,о,х,о,д,я,щ,и,х, ,ч,е,р,е,з, ,п,р,о,л,и,в, ,Б,о,л,ь,ш,о,й, ,Б,е,л,ь,т,",", ,д,а,т,ч,а,н,е, ,р,е,ш,и,л,и, ,и,с,п,о,л,ь,з,о,в,а,т,ь, ,с,и,с,т,е,м,у, ,м,о,н,и,т,о,р,и,н,г,а,",", ,у,с,т,а,н,о,в,л,е,н,н,у,ю, ,н,а, ,б,е,с,п,и,л,о,т,н,о,м, ,л,е,т,а,т,е,л,ь,н,о,м, ,а,п,п,а,р,а,т,е,., ,Д,р,о,н, ,с,л,е,д,у,е,т, ,з,а, ,с,у,д,а,м,и, ,н,а, ,р,а,с,с,т,о,я,н,и,и, ,о,к,о,л,о, ,1,0,0, ,м,е,т,р,о,в, ,и, ,п,о,с,т,о,я,н,н,о, ,п,е,р,е,д,а,е,т, ,в,и,д,е,о,п,о,т,о,к, ,с, ,к,а,м,е,р,ы, ,и, ,д,а,н,н,ы,е, ,о, ,с,о,д,е,р,ж,а,н,и,и, ,с,е,р,ы, ,в, ,в,ы,х,л,о,п,н,ы,х, ,г,а,з,а,х,;, ,п,о,д,р,о,б,н,о,с,т,е,й, ,о,б, ,и,с,п,о,л,ь,з,у,е,м,о,м, ,м,е,т,о,д,е, ,о,ц,е,н,к,и, ,с,о,д,е,р,ж,а,н,и,я, ,с,е,р,ы, ,н,е, ,с,о,о,б,щ,а,е,т,с,я,., ,Д,л,я, ,о,ц,е,н,к,и, ,в,ы,б,р,о,с,о,в, ,с, ,о,д,н,о,г,о, ,с,у,д,н,а, ,у, ,б,е,с,п,и,л,о,т,н,и,к,а, ,у,х,о,д,и,т, ,о,т, ,п,я,т,и, ,д,о, ,д,е,с,я,т,и, ,м,и,н,у,т,.,"
","
",И,н,т,е,р,ф,е,й,с, ,с,и,с,т,е,м,ы, ,м,о,н,и,т,о,р,и,н,г,а,",", ,в, ,н,и,ж,н,е,й, ,ч,а,с,т,и, ,в,и,д,е,н, ,в,и,д,е,о,п,о,т,о,к, ,с, ,к,а,м,е,р,ы, ,б,е,с,п,и,л,о,т,н,и,к,а,.,"
","
",С,и,с,т,е,м,а, ,м,о,н,и,т,о,р,и,н,г,а, ,у,с,т,а,н,о,в,л,е,н,а, ,н,а, ,ш,в,е,д,с,к,о,м, ,б,е,с,п,и,л,о,т,н,и,к,е, ,S,k,e,l,d,a,r, ,V,-,2,0,0,",", ,р,а,з,р,а,б,о,т,а,н,н,о,м, ,S,a,a,b,., ,Ч,е,т,ы,р,е,х,м,е,т,р,о,в,ы,й, ,д,р,о,н, ,с, ,м,а,к,с,и,м,а,л,ь,н,о,й, ,в,з,л,е,т,н,о,й, ,м,а,с,с,о,й, ,в, ,2,3,5, ,к,и,л,о,г,р,а,м,м, ,м,о,ж,е,т, ,б,р,а,т,ь, ,н,а, ,б,о,р,т, ,г,р,у,з, ,м,а,с,с,о,й, ,д,о, ,4,0, ,к,и,л,о,г,р,а,м,м,., ,V,-,2,0,0, ,с,п,о,с,о,б,е,н, ,н,а,х,о,д,и,т,с,я, ,в, ,в,о,з,д,у,х,е, ,д,о, ,ш,е,с,т,и, ,ч,а,с,о,в,",", ,м,а,к,с,и,м,а,л,ь,н,а,я, ,с,к,о,р,о,с,т,ь, ,л,е,т,а,т,е,л,ь,н,о,г,о, ,а,п,п,а,р,а,т,а, ,с,о,с,т,а,в,л,я,е,т, ,1,4,0, ,к,и,л,о,м,е,т,р,о,в, ,в, ,ч,а,с,., ,"
",Р,а,н,е,е, ,м,ы, ,р,а,с,с,к,а,з,ы,в,а,л,и, ,о, ,т,о,м,",", ,к,а,к, ,р,о,с,с,и,й,с,к,и,е, ,х,и,м,и,к,и, ,р,а,з,р,а,б,о,т,а,л,и, ,г,и,б,р,и,д,н,ы,й, ,к,а,т,а,л,и,з,а,т,о,р, ,д,л,я, ,о,к,и,с,л,е,н,и,я, ,у,г,а,р,н,о,г,о, ,г,а,з,а,",", ,с,о,с,т,о,я,щ,и,й, ,и,з, ,г,е,к,с,а,г,о,н,а,л,ь,н,о,г,о, ,н,и,т,р,и,д,а, ,б,о,р,а, ,и, ,с,е,р,е,б,р,я,н,ы,х, ,н,а,н,о,ч,а,с,т,и,ц,., ,Э,т,о,т, ,м,а,т,е,р,и,а,л, ,п,о,з,в,о,л,я,е,т, ,д,о,б,и,т,ь,с,я, ,п,о,л,н,о,й, ,к,о,н,в,е,р,с,и,и, ,м,о,н,о,о,к,с,и,д,а, ,у,г,л,е,р,о,д,а, ,в,с,е,г,о, ,п,р,и, ,1,9,4, ,г,р,а,д,у,с,а,х, ,Ц,е,л,ь,с,и,я,.,"
"
"
",B,r,a,n,d, ,A,n,a,l,y,t,i,c,s,",", ,п,р,о,е,к,т, ,у,ч,а,с,т,н,и,к,а, ,«,С,к,о,л,к,о,в,о,», ,–, ,к,о,м,п,а,н,и,и, ,«,П,а,л,и,т,р,у,м,л,а,б,»,",", ,р,а,з,р,а,б,о,т,а,л, ,и, ,в,н,е,д,р,и,л, ,в, ,с,в,о,ю, ,а,н,а,л,и,т,и,ч,е,с,к,у,ю, ,с,и,с,т,е,м,у, ,т,е,х,н,о,л,о,г,и,ю, ,а,в,т,о,м,а,т,и,ч,е,с,к,о,г,о, ,в,ы,я,в,л,е,н,и,я, ,а,г,р,е,с,с,и,и, ,в, ,с,о,ц,и,а,л,ь,н,ы,х, ,м,е,д,и,а,., ,Р,а,з,р,а,б,о,т,к,а, ,п,р,и,м,е,н,я,е,т,с,я, ,д,л,я, ,р,а,н,н,е,г,о, ,о,б,н,а,р,у,ж,е,н,и,я, ,о,ч,а,г,о,в, ,н,а,п,р,я,ж,е,н,и,я, ,в, ,и,н,ф,о,п,о,л,е, ,в,о,к,р,у,г, ,б,р,е,н,д,о,в,",", ,р,е,г,и,о,н,о,в,",", ,т,е,м,а,т,и,к, ,и, ,п,е,р,с,о,н,",", ,в,ы,я,в,л,я,е,т, ,и,с,т,о,ч,н,и,к,и,",", ,п,р,и,ч,и,н,ы, ,и, ,н,а,п,р,а,в,л,е,н,н,о,с,т,ь, ,а,г,р,е,с,с,и,и,.,"
","
",К,и,б,е,р,б,у,л,л,и,н,г,",", ,п,р,о,ц,в,е,т,а,ю,щ,и,й, ,в, ,с,о,ц,с,е,т,я,х,",", ,р,а,з,д,р,а,ж,а,е,т, ,м,н,о,г,и,х,",", ,а, ,н,е,т,а,б,у,и,р,о,в,а,н,н,а,я, ,а,г,р,е,с,с,и,я, ,с,т,а,н,о,в,и,т,с,я, ,о,д,н,о,й, ,и,з, ,г,л,а,в,н,ы,х, ,п,р,о,б,л,е,м, ,э,т,о,г,о, ,п,р,о,с,т,р,а,н,с,т,в,а,., ,И,н,т,е,р,н,е,т,-,т,р,а,в,л,я, ,н,а,с,т,и,г,а,е,т, ,и, ,о,т,д,е,л,ь,н,ы,х, ,л,ю,д,е,й,",", ,и, ,ц,е,л,ы,е, ,к,о,р,п,о,р,а,ц,и,и,",", ,у,щ,е,р,б, ,к,о,т,о,р,ы,х, ,в,с,е, ,ч,а,щ,е, ,и,з,м,е,р,я,е,т,с,я, ,м,и,л,л,и,о,н,н,ы,м,и, ,у,б,ы,т,к,а,м,и,.,"
","
",П,о,д, ,а,г,р,е,с,с,и,е,й, ,п,о,н,и,м,а,е,т,с,я, ,н,а,п,р,а,в,л,е,н,н,о,е, ,в,о,з,д,е,й,с,т,в,и,е, ,н,а, ,о,б,ъ,е,к,т, ,с, ,ц,е,л,ь,ю, ,н,а,н,е,с,т,и, ,е,м,у, ,у,щ,е,р,б,., ,П,р,е,ж,д,е, ,в,с,е,г,о,",", ,э,т,о, ,н,а,м,е,р,е,н,н,о,е, ,с,н,и,ж,е,н,и,е, ,с,т,а,т,у,с,а, ,с,у,б,ъ,е,к,т,а, ,и,л,и, ,о,б,ъ,е,к,т,а, ,с,о,о,б,щ,е,н,и,я,., ,П,о, ,о,б,щ,е,п,р,и,н,я,т,о,й, ,к,л,а,с,с,и,ф,и,к,а,ц,и,и, ,к, ,а,г,р,е,с,с,и,и, ,о,т,н,о,с,я,т, ,х,а,р,а,с,м,е,н,т,",", ,р,а,с,и,з,м,",", ,с,е,к,с,и,з,м,",", ,т,р,о,л,л,и,н,г,",", ,к,и,б,е,р,б,у,л,л,и,н,г, ,(,з,а,п,у,г,и,в,а,н,и,е,),",", ,и, ,т,.,д,.,"
","
",Е,с,л,и, ,ч,а,с,т,н,о,м,у, ,л,и,ц,у, ,в, ,з,а,щ,и,т,е, ,о,т, ,в,и,р,т,у,а,л,ь,н,ы,х, ,т,р,о,л,л,е,й, ,п,о,м,о,г,а,е,т, ,с,о,б,л,ю,д,е,н,и,е, ,н,е,с,л,о,ж,н,ы,х, ,п,р,а,в,и,л, ,и,н,ф,о,р,м,а,ц,и,о,н,н,о,й, ,г,и,г,и,е,н,ы,",", ,б,и,з,н,е,с,у, ,у,ж,е, ,н,е, ,о,б,о,й,т,и,с,ь, ,б,е,з, ,«,с,и,г,н,а,л,ь,н,о,й, ,с,и,с,т,е,м,ы,»,",", ,в,о,в,р,е,м,я, ,в,ы,я,в,л,я,ю,щ,е,й, ,о,ч,а,г,и, ,н,а,п,р,я,ж,е,н,н,о,с,т,и, ,в,о,к,р,у,г, ,к,о,м,п,а,н,и,и, ,и, ,б,р,е,н,д,а,.,"
","
",Т,е,х,н,о,л,о,г,и,я, ,а,в,т,о,м,а,т,и,ч,е,с,к,о,г,о, ,в,ы,я,в,л,е,н,и,я, ,а,г,р,е,с,с,и,и, ,в, ,р,у,с,с,к,о,я,з,ы,ч,н,ы,х, ,с,о,ц,м,е,д,и,а, ,B,r,a,n,d, ,A,n,a,l,y,t,i,c,s,",", ,п,о, ,з,а,я,в,л,е,н,и,ю, ,п,р,е,д,с,т,а,в,и,т,е,л,е,й, ,к,о,м,п,а,н,и,и,-,р,а,з,р,а,б,о,т,ч,и,к,а,",", ,я,в,л,я,е,т,с,я, ,у,н,и,к,а,л,ь,н,о,й, ,д,л,я, ,Р,о,с,с,и,и,., ,С,о,в,р,е,м,е,н,н,ы,е, ,а,л,г,о,р,и,т,м,ы,",", ,и,с,п,о,л,ь,з,о,в,а,н,н,ы,е, ,в, ,с,и,с,т,е,м,е, ,B,r,a,n,d, ,A,n,a,l,y,t,i,c,s,",", ,п,о,з,в,о,л,я,ю,т, ,н,е, ,т,о,л,ь,к,о, ,в,ы,я,в,и,т,ь, ,п,о,т,е,н,ц,и,а,л,ь,н,ы,е, ,у,г,р,о,з,ы,",", ,н,о, ,и, ,о,п,р,е,д,е,л,и,т,ь, ,т,и,п, ,и, ,н,а,п,р,а,в,л,е,н,н,о,с,т,ь, ,а,г,р,е,с,с,и,и,",", ,п,о,н,я,т,ь, ,е,е, ,и,с,т,о,ч,н,и,к, ,и, ,п,р,и,ч,и,н,у,",", ,а, ,т,а,к,ж,е, ,и,н,т,е,н,с,и,в,н,о,с,т,ь,., ,П,р,а,к,т,и,ч,е,с,к,и,й, ,п,р,и,м,е,р, ,–, ,о,б,н,а,р,у,ж,е,н,и,е, ,н,а, ,н,а,ч,а,л,ь,н,о,й, ,с,т,а,д,и,и, ,и,н,в,е,к,т,и,в,н,ы,х, ,м,о,т,и,в,о,в, ,в, ,о,б,щ,е,н,и,и, ,к,л,и,е,н,т,с,к,о,й, ,с,л,у,ж,б,ы, ,с, ,п,о,л,ь,з,о,в,а,т,е,л,я,м,и, ,в, ,с,о,ц,м,е,д,и,а,",", ,ч,т,о, ,в,е,с,ь,м,а, ,а,к,т,у,а,л,ь,н,о, ,д,л,я, ,р,о,з,н,и,ч,н,о,г,о, ,б,и,з,н,е,с,а,.,"
","
",С,и,с,т,е,м,а, ,B,r,a,n,d, ,A,n,a,l,y,t,i,c,s, ,о,б,н,а,р,у,ж,и,в,а,е,т, ,т,р,и, ,о,с,н,о,в,н,ы,х, ,т,и,п,а, ,а,г,р,е,с,с,и,и,:, ,O,p,i,n,i,o,n,:, ,р,е,а,к,ц,и,я, ,н,а, ,с,о,б,ы,т,и,е, ,+, ,а,г,р,е,с,с,и,в,н,о,е, ,в,о,з,м,у,щ,е,н,и,е,;, ,T,r,o,l,l,i,n,g,:, ,а,г,р,е,с,с,и,в,н,а,я, ,н,о,м,и,н,а,ц,и,я, ,+, ,н,а,п,р,а,в,л,е,н,н,а,я, ,а,г,р,е,с,с,и,я, ,+, ,а,г,р,е,с,с,и,в,н,о,е, ,н,а,м,е,р,е,н,и,е, ,+, ,а,г,р,е,с,с,и,в,н,о,е, ,п,о,ж,е,л,а,н,и,е,;, ,C,a,l,l,:, ,п,р,и,з,ы,в, ,к, ,а,г,р,е,с,с,и,и,.,"
","
",Т,а,к,ж,е, ,т,е,х,н,о,л,о,г,и,я, ,в,ы,я,в,л,я,е,т, ,с,и,л,у, ,а,г,р,е,с,с,и,и, ,в, ,о,б,н,а,р,у,ж,е,н,н,ы,х, ,с,о,о,б,щ,е,н,и,я,х,.,"
","
",Н,а,т,а,л,ь,я, ,С,о,к,о,л,о,в,а,",", ,г,л,а,в,а, ,B,r,a,n,d, ,A,n,a,l,y,t,i,c,s,",", ,с,к,а,з,а,л,а,:, ,«,И,н,т,е,л,л,е,к,т,у,а,л,ь,н,ы,й, ,а,н,а,л,и,з, ,е,с,т,е,с,т,в,е,н,н,о,г,о, ,я,з,ы,к,а, ,(,t,e,x,t, ,m,i,n,i,n,g,), ,о,с,т,а,е,т,с,я, ,к,л,ю,ч,е,в,ы,м, ,т,р,е,н,д,о,м, ,в, ,B,i,g, ,D,a,t,a,",", ,т,а,к, ,к,а,к, ,п,о,з,в,о,л,я,е,т, ,в,ы,я,в,л,я,т,ь, ,н,е, ,т,о,л,ь,к,о, ,ф,а,к,т,ы,",", ,н,о, ,и, ,г,л,у,б,и,н,н,ы,е, ,с,м,ы,с,л,ы, ,п,р,о,и,с,х,о,д,я,щ,е,г,о,., ,С,е,г,о,д,н,я, ,а,г,р,е,с,с,и,я, ,с,т,а,н,о,в,и,т,с,я, ,в,а,ж,н,о,й, ,х,а,р,а,к,т,е,р,и,с,т,и,к,о,й, ,э,м,о,т,и,в,н,о,г,о, ,а,н,а,л,и,з,а, ,т,е,к,с,т,а,",", ,я,в,л,я,я,с,ь, ,м,а,р,к,е,р,о,м, ,с,о,с,т,о,я,н,и,я, ,с,о,ц,и,а,л,ь,н,о,-,о,б,щ,е,с,т,в,е,н,н,о,й, ,д,е,я,т,е,л,ь,н,о,с,т,и, ,л,ю,д,е,й,., ,А, ,а,в,т,о,м,а,т,и,ч,е,с,к,о,е, ,в,ы,я,в,л,е,н,и,е, ,а,г,р,е,с,с,и,и, ,д,а,е,т, ,в,о,з,м,о,ж,н,о,с,т,ь, ,н,а, ,р,а,н,н,е,й, ,с,т,а,д,и,и, ,о,б,н,а,р,у,ж,и,в,а,т,ь, ,п,р,о,б,л,е,м,н,ы,е, ,з,о,н,ы, ,в, ,и,н,ф,о,п,о,л,е, ,к,а,к, ,в,о,к,р,у,г, ,б,и,з,н,е,с,а,",", ,т,а,к, ,и, ,в, ,с,о,ц,и,а,л,ь,н,о,й, ,с,ф,е,р,е,",", ,и, ,п,р,е,д,о,т,в,р,а,щ,а,т,ь, ,о,т,р,и,ц,а,т,е,л,ь,н,ы,е, ,п,о,с,л,е,д,с,т,в,и,я,»,.,"
","
",С,в,е,т,л,а,н,а, ,П,о,д,г,о,р,н,а,я,",", ,с,о,в,е,т,н,и,к, ,п,о, ,а,н,т,и,к,р,и,з,и,с,н,ы,м, ,к,о,м,м,у,н,и,к,а,ц,и,я,м, ,R,i,g,h,t,s, ,B,u,s,i,n,e,s,s, ,S,t,a,n,d,a,r,d,",", ,о,т,м,е,т,и,л,а,:, ,«,Ф,и,л,ь,т,р, ,а,г,р,е,с,с,и,и,",", ,п,р,и,м,е,н,е,н,н,ы,й, ,к, ,о,б,ъ,е,к,т,у, ,м,о,н,и,т,о,р,и,н,г,а,",", ,м,о,ж,е,т,",", ,в, ,ч,а,с,т,н,о,с,т,и,",", ,у,к,а,з,ы,в,а,т,ь, ,н,а, ,г,о,т,о,в,н,о,с,т,ь, ,п,о,л,ь,з,о,в,а,т,е,л,е,й, ,к, ,о,ф,л,а,й,н,-,а,к,т,и,в,н,о,с,т,я,м,., ,Т,а,к,",", ,у,р,о,в,е,н,ь, ,в,е,р,б,а,л,ь,н,о,й, ,а,г,р,е,с,с,и,и, ,о,б,ы,ч,н,о, ,з,а,м,е,т,н,о, ,п,о,в,ы,ш,а,е,т,с,я, ,п,е,р,е,д, ,м,и,т,и,н,г,а,м,и,., ,А, ,п,о,в,ы,ш,е,н,и,е, ,о,т,н,о,с,и,т,е,л,ь,н,о,г,о, ,к,о,л,и,ч,е,с,т,в,а, ,а,г,р,е,с,с,и,в,н,ы,х, ,с,о,о,б,щ,е,н,и,й, ,м,о,ж,е,т, ,у,к,а,з,ы,в,а,т,ь, ,н,а, ,ф,о,р,м,и,р,о,в,а,н,и,е, ,н,о,в,о,й, ,и,н,ф,о,р,м,а,ц,и,о,н,н,о,й, ,в,о,л,н,ы, ,–, ,е,щ,е, ,р,а,з,р,я,ж,е,н,н,о,й, ,и, ,н,е, ,и,м,е,ю,щ,е,й, ,п,о,к,а, ,с,ф,о,р,м,и,р,о,в,а,н,н,о,г,о, ,с,е,м,а,н,т,и,ч,е,с,к,о,г,о, ,я,д,р,а,., ,Д,о,п,у,с,т,и,м,",", ,м,ы, ,в,и,д,и,м, ,в,с,п,л,е,с,к, ,у,п,о,м,и,н,а,е,м,о,с,т,и, ,о,б,ъ,е,к,т,а,",", ,н,о, ,н,е, ,м,о,ж,е,м, ,с,х,о,д,у, ,о,п,р,е,д,е,л,и,т,ь,",", ,ч,т,о, ,е,г,о, ,д,а,е,т,",", ,с,о,о,б,щ,е,н,и,я, ,н,а, ,п,е,р,в,ы,й, ,в,з,г,л,я,д, ,р,а,з,р,о,з,н,е,н,ы,",", ,в, ,"""",ч,а,с,т,о,т,к,е,"""", ,н,е,т, ,н,о,в,ы,х, ,с,л,о,в,",", ,н,е,т, ,з,а,м,е,т,н,о,г,о, ,м,а,с,с,и,в,а, ,р,е,п,о,с,т,о,в, ,и, ,д,у,б,л,е,й,., ,Ф,и,л,ь,т,р,а,ц,и,я, ,п,о, ,а,г,р,е,с,с,и,и, ,п,о,м,о,г,а,е,т, ,с,у,з,и,т,ь, ,м,а,с,с,и,в, ,и, ,в,ы,я,в,и,т,ь, ,т,е,м,у, ,–, ,б,е,з, ,н,е,о,б,х,о,д,и,м,о,с,т,и, ,п,р,и,с,т,а,л,ь,н,о,г,о, ,и,з,у,ч,е,н,и,я, ,в,с,е,х, ,с,о,о,б,щ,е,н,и,й, ,в,с,п,л,е,с,к,а,., ,Э,т,о, ,х,о,р,о,ш,о, ,п,о,м,о,г,а,е,т, ,в, ,о,п,е,р,а,т,и,в,н,о,й, ,о,б,р,а,б,о,т,к,е, ,н,е,г,а,т,и,в,н,ы,х, ,и, ,р,е,з,о,н,а,н,с,н,ы,х, ,т,е,м,»,.,"
"
"
",X,i,a,o,m,i, ,п,р,е,д,с,т,а,в,и,л,а, ,б,е,с,п,р,о,в,о,д,н,о,й, ,у,т,ю,г, ,M,i, ,C,o,r,d,l,e,s,s, ,S,t,e,a,m, ,I,r,o,n, ,з,а, ,$,3,0,"
",П,о,к,а, ,н,е,и,з,в,е,с,т,н,о,",", ,к,о,г,д,а, ,н,о,в,и,н,к,а, ,п,о,с,т,у,п,и,т, ,в, ,п,р,о,д,а,ж,у,"
",А,с,с,о,р,т,и,м,е,н,т, ,к,о,м,п,а,н,и,и, ,X,i,a,o,m,i, ,п,о,п,о,л,н,и,л,с,я, ,н,о,в,ы,м, ,у,с,т,р,о,й,с,т,в,о,м, ,д,л,я, ,д,о,м,а, ,—, ,б,е,с,п,р,о,в,о,д,н,ы,м, ,у,т,ю,г,о,м, ,M,i, ,C,o,r,d,l,e,s,s, ,S,t,e,a,m, ,I,r,o,n, ,с, ,ф,у,н,к,ц,и,е,й, ,о,т,п,а,р,и,в,а,н,и,я,., ,Н,е, ,с,к,а,з,а,т,ь,",", ,ч,т,о,б,ы, ,э,т,о, ,б,ы,л,о, ,к,а,к,и,м,-,т,о, ,п,е,р,е,д,о,в,ы,м, ,у,с,т,р,о,й,с,т,в,о,м,",", ,н,о, ,б,л,а,г,о,д,а,р,я, ,г,р,о,м,к,о,м,у, ,и,м,е,н,и,",", ,х,о,р,о,ш,е,й, ,ф,у,н,к,ц,и,о,н,а,л,ь,н,о,с,т,и, ,и, ,н,е,в,ы,с,о,к,о,й, ,ц,е,н,е, ,—, ,$,3,0,.,"
","
",X,i,a,o,m,i, ,п,р,е,д,с,т,а,в,и,л,а, ,б,е,с,п,р,о,в,о,д,н,о,й, ,у,т,ю,г, ,M,i, ,C,o,r,d,l,e,s,s, ,S,t,e,a,m, ,I,r,o,n, ,з,а, ,$,3,0,"
",П,о,т,р,е,б,л,я,е,м,а,я, ,м,о,щ,н,о,с,т,ь, ,у,т,ю,г,а, ,д,о,с,т,и,г,а,е,т, ,2,0,0,0, ,В,т,., ,В, ,н,е,м,",", ,к,а,к, ,и, ,в, ,л,ю,б,о,м, ,д,р,у,г,о,м, ,п,о,д,о,б,н,о,м, ,у,с,т,р,о,й,с,т,в,е,",", ,и,м,е,е,т,с,я, ,н,е,с,к,о,л,ь,к,о, ,р,е,ж,и,м,о,в, ,р,а,б,о,т,ы,",", ,а, ,д,л,я, ,ф,у,н,к,ц,и,и, ,о,т,п,а,р,и,в,а,н,и,я, ,п,р,е,д,у,с,м,о,т,р,е,н, ,р,е,з,е,р,в,у,а,р, ,н,а, ,2,8,0, ,м,л, ,в,о,д,ы,.,"
","
",У,т,ю,г, ,ф,и,к,с,и,р,у,е,т,с,я, ,н,а, ,з,а,р,я,д,н,о,й, ,с,т,а,н,ц,и,и, ,п,р,и, ,п,о,м,о,щ,и, ,м,е,х,а,н,и,ч,е,с,к,о,г,о, ,з,а,м,к,а,",", ,р,а,з,б,л,о,к,и,р,у,е,м,о,г,о, ,к,н,о,п,к,о,й, ,н,а, ,к,о,р,п,у,с,е,., ,П,о,с,л,е, ,о,т,с,о,е,д,и,н,е,н,и,я, ,о,т, ,з,а,р,я,д,н,о,г,о, ,у,с,т,р,о,й,с,т,в,а, ,н,а,г,р,е,в, ,о,б,е,с,п,е,ч,и,в,а,е,т,с,я, ,в, ,т,е,ч,е,н,и,е, ,д,в,у,х, ,м,и,н,у,т,., ,В, ,к,о,н,с,т,р,у,к,ц,и,и, ,п,р,и,б,о,р,а, ,и,с,п,о,л,ь,з,у,е,т,с,я, ,а,л,ю,м,и,н,и,е,в,ы,й, ,с,п,л,а,в, ,и, ,к,е,р,а,м,и,к,а,",", ,м,а,к,с,и,м,а,л,ь,н,а,я, ,т,е,м,п,е,р,а,т,у,р,а, ,н,а,г,р,е,в,а, ,д,о,с,т,и,г,а,е,т, ,2,0,0,°,C,.,"
","
",У,в,ы,",", ,п,о,к,а, ,н,е,т, ,д,а,н,н,ы,х, ,о, ,т,о,м,",", ,к,о,г,д,а, ,M,i, ,C,o,r,d,l,e,s,s, ,S,t,e,a,m, ,I,r,o,n, ,п,о,с,т,у,п,и,т, ,в, ,п,р,о,д,а,ж,у,.,"
"
"
",О,ф,и,ц,и,а,л,ь,н,ы,й, ,м,а,г,а,з,и,н, ,A,p,p,l,e, ,о,с,т,а,л,с,я, ,в,с,е,г,о, ,с, ,о,д,н,о,й, ,м,о,д,е,л,ь,ю, ,м,о,н,и,т,о,р,а,"
