,В, ,С,е,т,и, ,п,о,я,в,и,л,о,с,ь, ,в,и,д,е,о, ,п,р,а,з,д,н,о,в,а,н,и,я, ,и,г,р,о,к,а,м,и, ,Ц,С,К,А, ,К,у,б,к,а, ,Г,а,г,а,р,и,н,а,"
",М,о,д,е,л,ь, ,4,K, ,L,G, ,U,l,t,r,a,F,i,n,e, ,и,с,ч,е,з,л,а, ,и,з, ,п,р,о,д,а,ж,и,"
",К,о,м,п,а,н,и,я, ,A,p,p,l,e, ,п,р,е,к,р,а,т,и,л,а, ,п,р,о,д,а,ж,и, ,м,о,н,и,т,о,р,а, ,4,K, ,L,G, ,U,l,t,r,a,F,i,n,e,",", ,к,о,т,о,р,ы,й, ,в, ,с,в,о,ё, ,в,р,е,м,я, ,б,ы,л, ,п,р,е,д,с,т,а,в,л,е,н,",", ,к,а,к, ,н,а,и,б,о,л,е,е, ,п,о,д,х,о,д,я,щ,и,й, ,м,о,н,и,т,о,р, ,д,л,я, ,П,К, ,M,a,c,",", ,у,ч,и,т,ы,в,а,я,",", ,ч,т,о, ,с,о,б,с,т,в,е,н,н,ы,е, ,м,о,н,и,т,о,р,ы, ,A,p,p,l,e, ,п,р,о,д,а,в,а,т,ь, ,п,е,р,е,с,т,а,л,а,.,"
","
",Н,а, ,д,а,н,н,ы,й, ,м,о,м,е,н,т, ,в, ,о,ф,и,ц,и,а,л,ь,н,о,м, ,м,а,г,а,з,и,н,е, ,к,у,п,е,р,т,и,н,ц,е,в, ,д,о,с,т,у,п,е,н, ,л,и,ш,ь, ,о,д,и,н, ,м,о,н,и,т,о,р, ,—, ,L,G, ,U,l,t,r,a,F,i,n,e, ,5,K, ,D,i,s,p,l,a,y, ,з,а, ,1,3,0,0, ,д,о,л,л,а,р,о,в,., ,М,о,д,е,л,ь, ,4,K, ,д,о, ,и,с,ч,е,з,н,о,в,е,н,и,я, ,и,з, ,п,р,о,д,а,ж,и, ,с,т,о,и,л,а, ,7,0,0, ,д,о,л,л,а,р,о,в,., ,П,о,к,а, ,4,K, ,L,G, ,U,l,t,r,a,F,i,n,e, ,е,щ,ё, ,м,о,ж,н,о, ,к,у,п,и,т,ь, ,у, ,с,т,о,р,о,н,н,и,х, ,п,р,о,д,а,в,ц,о,в,",", ,н,о,",", ,в,е,р,о,я,т,н,е,е, ,в,с,е,г,о,",", ,в, ,б,л,и,ж,а,й,ш,е,е, ,в,р,е,м,я, ,э,т,о,т, ,м,о,н,и,т,о,р, ,п,о,л,н,о,с,т,ь,ю, ,и,с,ч,е,з,н,е,т, ,и,з, ,п,р,о,д,а,ж,и,.,"
","
",О,ф,и,ц,и,а,л,ь,н,ы,й, ,м,а,г,а,з,и,н, ,A,p,p,l,e, ,о,с,т,а,л,с,я, ,в,с,е,г,о, ,с, ,о,д,н,о,й, ,м,о,д,е,л,ь,ю, ,м,о,н,и,т,о,р,а,"
",В,о,з,м,о,ж,н,о,",", ,A,p,p,l,e, ,п,о,с,т,е,п,е,н,н,о, ,р,а,с,ч,и,щ,а,е,т, ,п,л,о,щ,а,д,к,у, ,д,л,я, ,с,в,о,е,г,о, ,н,о,в,о,г,о, ,м,о,н,и,т,о,р,а,",", ,к,о,т,о,р,ы,й, ,д,о,л,ж,е,н, ,в,ы,й,т,и, ,в, ,э,т,о,м, ,г,о,д,у,., ,П,р,а,в,д,а,",", ,у, ,н,е,г,о, ,б,у,д,е,т, ,п,а,н,е,л,ь, ,6,K,",", ,т,а,к, ,ч,т,о, ,о,н, ,в, ,л,ю,б,о,м, ,с,л,у,ч,а,е, ,н,е, ,к,о,н,к,у,р,и,р,о,в,а,л, ,б,ы, ,с, ,4,K, ,L,G, ,U,l,t,r,a,F,i,n,e,.,"
"
"
",В,л,а,с,т,и, ,и, ,Я,н,д,е,к,с, ,п,о,о,б,е,щ,а,л,и, ,б,е,с,п,и,л,о,т,н,о,е, ,т,а,к,с,и, ,в, ,М,о,с,к,в,е, ,ч,е,р,е,з, ,3,–,4, ,г,о,д,а,"
",Б,е,с,п,и,л,о,т,н,и,к,и, ,-, ,э,т,о, ,у,ж,е, ,н,е, ,б,у,д,у,щ,е,е,"
",В, ,М,о,с,к,в,е, ,п,л,а,н,и,р,у,е,т,с,я, ,з,а,п,у,с,к, ,б,е,с,п,и,л,о,т,н,о,г,о, ,р,о,б,о,т,и,з,и,р,о,в,а,н,н,о,г,о, ,т,а,к,с,и, ,в, ,т,е,ч,е,н,и,е, ,3,-,4, ,л,е,т,., ,О,б, ,э,т,о,м, ,с,о,о,б,щ,а,е,т,с,я, ,н,а, ,о,ф,и,ц,и,а,л,ь,н,о,й, ,с,т,р,а,н,и,ч,к,е, ,T,w,i,t,t,e,r, ,«,М,о,с,к,о,в,с,к,о,г,о, ,т,р,а,н,с,п,о,р,т,а,»,"
","
",В,л,а,с,т,и, ,и, ,Я,н,д,е,к,с, ,п,о,о,б,е,щ,а,л,и, ,б,е,с,п,и,л,о,т,н,о,е, ,т,а,к,с,и, ,в, ,М,о,с,к,в,е, ,ч,е,р,е,з, ,3,–,4, ,г,о,д,а,"
",В, ,т,о,й, ,ж,е, ,з,а,м,е,т,к,е, ,о,т,м,е,ч,а,е,т,с,я,:, ,«,Б,е,с,п,и,л,о,т,н,и,к,и, ,-, ,э,т,о, ,у,ж,е, ,н,е, ,б,у,д,у,щ,е,е,",", ,а, ,н,а,с,т,о,я,щ,е,е,»,., ,К,о,м,п,а,н,и,я, ,«,Я,н,д,е,к,с,», ,у,ж,е, ,п,р,о,т,е,с,т,и,р,о,в,а,л, ,с,в,о,й, ,б,е,с,п,и,л,о,т,н,ы,й, ,а,в,т,о,м,о,б,и,л,ь, ,в, ,Л,а,с,-,В,е,г,а,с,е,",", ,С,к,о,л,к,о,в,о, ,и, ,И,н,н,о,п,о,л,и,с,е,",", ,т,а,к,ж,е, ,т,е,с,т,ы, ,б,е,с,п,и,л,о,т,н,и,к,а, ,п,р,о,ш,л,и, ,в, ,И,з,р,а,и,л,е,., , ,"
","
",Т,а,к,ж,е, ,н,а, ,п,р,о,ш,е,д,ш,е,м, ,в,ч,е,р,а, ,М,е,ж,д,у,н,а,р,о,д,н,о,м, ,с,а,м,м,и,т,е, ,л,и,д,е,р,о,в, ,в, ,с,ф,е,р,е, ,р,а,з,в,и,т,и,я, ,г,о,р,о,д,с,к,о,г,о, ,т,р,а,н,с,п,о,р,т,а, ,в, ,М,о,с,к,в,е, ,в,ы,с,т,у,п,и,л, ,о,п,е,р,а,ц,и,о,н,н,ы,й, ,д,и,р,е,к,т,о,р, ,к,о,м,п,а,н,и,и, ,«,Я,н,д,е,к,с,», ,Г,р,е,г, ,А,б,о,в,с,к,и,й,., , ,О,н, ,з,а,я,в,и,л,:,"
","
",Б,е,с,п,и,л,о,т,н,ы,й, ,т,р,а,н,с,п,о,р,т, ,с,н,и,з,и,т, ,з,а,г,р,у,ж,е,н,н,о,с,т,ь, ,у,л,и,ц, ,в, ,М,о,с,к,в,е,., ,"""",Я,н,д,е,к,с,"""", ,р,а,з,в,и,в,а,е,т, ,б,е,с,п,и,л,о,т,н,ы,е, ,т,е,х,н,о,л,о,г,и,и,",", ,т,а,к, ,к,а,к, ,м,ы, ,у,в,е,р,е,н,ы,",", ,ч,т,о, ,з,а, ,т,а,к,и,м, ,т,р,а,н,с,п,о,р,т,о,м, ,б,у,д,у,щ,е,е,., ,Э,т,о, ,н,е, ,в,о,п,р,о,с, ,с,е,г,о,д,н,я,ш,н,е,г,о, ,д,н,я,",", ,н,о, ,у,ж,е, ,ч,е,р,е,з, ,т,р,и,-,ч,е,т,ы,р,е, ,г,о,д,а, ,к, ,т,а,к,о,м,у, ,б,у,д,у,щ,е,м,у, ,м,ы, ,п,р,и,д,е,м,., ,"
","
",А,б,о,в,с,к,и,й, ,т,а,к,ж,е, ,о,т,м,е,т,и,л,",", ,ч,т,о, ,Д,Т,П, ,ч,а,с,т,о, ,с,т,а,н,о,в,я,т,с,я, ,п,р,и,ч,и,н,о,й, ,с,е,р,ь,е,з,н,ы,х, ,з,а,т,о,р,о,в,",", ,а, ,з,а,п,у,с,к, ,б,е,с,п,и,л,о,т,н,и,к,о,в, ,д,о,л,ж,е,н, ,с,н,и,з,и,т,ь, ,а,в,а,р,и,й,н,о,с,т,ь,",", ,с,о,о,т,в,е,т,с,т,в,е,н,н,о,",", ,и, ,с,о,к,р,а,т,и,т,с,я, ,з,а,г,р,у,ж,е,н,н,о,с,т,ь, ,у,л,и,ц,.,"
"
"
",С,к,и,д,к,и, ,д,о, ,2,8,0, ,д,о,л,л,а,р,о,в,., ,G,o,o,g,l,e, ,п,р,е,д,л,а,г,а,е,т, ,P,i,x,e,l, ,3, ,и, ,P,i,x,e,l, ,3, ,X,L, ,п,о, ,с,м,е,ш,н,ы,м, ,ц,е,н,а,м, ,в, ,Е,в,р,о,п,е,"
",П,о,д,е,ш,е,в,е,л,и, ,п,о,ч,т,и, ,н,а, ,т,р,е,т,ь,"
",К,о,м,п,а,н,и,я, ,G,o,o,g,l,e, ,у,с,т,р,о,и,л,а, ,а,т,т,р,а,к,ц,и,о,н, ,н,е,с,л,ы,х,а,н,н,о,й, ,щ,е,д,р,о,с,т,и, ,в, ,р,я,д,е, ,е,в,р,о,п,е,й,с,к,и,х, ,с,т,р,а,н, ,—, ,ц,е,н,ы, ,н,а, ,с,м,а,р,т,ф,о,н,ы, ,P,i,x,e,l, ,3, ,и, ,P,i,x,e,l, ,3, ,X,L, ,о,к,а,з,а,л,и,с,ь, ,с,н,и,ж,е,н,ы, ,о,ч,е,н,ь, ,с,и,л,ь,н,о, ,в, ,о,ф,и,ц,и,а,л,ь,н,о,м, ,и,н,т,е,р,н,е,т,-,м,а,г,а,з,и,н,е, ,G,o,o,g,l,e,., ,"
",а,к,",", ,в, ,Г,е,р,м,а,н,и,и, ,с,м,а,р,т,ф,о,н,ы, ,м,о,ж,н,о, ,к,у,п,и,т,ь, ,с,о, ,с,к,и,д,к,о,й, ,в, ,2,5,0, ,е,в,р,о,",", ,ч,т,о, ,с,о,с,т,а,в,л,я,е,т, ,п,о,р,я,д,к,а, ,2,8,0, ,д,о,л,л,а,р,о,в,",", ,а, ,в, ,В,е,л,и,к,о,б,р,и,т,а,н,и,и, ,—, ,1,5,0, ,ф,у,н,т,о,в, ,с,т,е,р,л,и,н,г,о,в, ,и,л,и, ,1,9,0, ,д,о,л,л,а,р,о,в,., ,"
",П,р,и, ,э,т,о,м, ,в, ,С,Ш,А, ,ц,е,н,ы, ,н,а, ,P,i,x,e,l, ,3, ,и, ,P,i,x,e,l, ,3, ,X,L, ,в, ,о,ф,и,ц,и,а,л,ь,н,о,м, ,м,а,г,а,з,и,н,е, ,G,o,o,g,l,e, ,о,с,т,а,л,и,с,ь, ,п,р,е,ж,н,и,м,и, ,—, ,7,9,9, ,и, ,8,9,9, ,д,о,л,л,а,р,о,в, ,с,о,о,т,в,е,т,с,т,в,е,н,н,о,",", ,н,е, ,п,о,д,е,ш,е,в,е,в, ,н,и, ,н,а, ,ц,е,н,т, ,с, ,м,о,м,е,н,т,а, ,в,ы,п,у,с,к,а, ,в, ,о,к,т,я,б,р,е, ,п,р,о,ш,л,о,г,о, ,г,о,д,а,., ,"
","
",С,у,д,я, ,п,о, ,в,с,е,м,у,",", ,к,о,м,п,а,н,и,я, ,н,а,ч,а,л,а, ,г,о,т,о,в,и,т,ь,с,я, ,к, ,а,н,о,н,с,у, ,с,м,а,р,т,ф,о,н,о,в, ,P,i,x,e,l, ,3,a, ,и, ,P,i,x,e,l, ,3,a, ,X,L,",", ,р,а,с,п,р,о,д,а,в,а,я, ,з,а,п,а,с,ы, ,п,р,о,ш,л,о,г,о,д,н,и,х, ,ф,л,а,г,м,а,н,о,в,., ,О,ф,и,ц,и,а,л,ь,н,ы,й, ,д,е,б,ю,т, ,о,ж,и,д,а,е,т,с,я, ,7, ,м,а,я,., ,С,м,а,р,т,ф,о,н,ы, ,P,i,x,e,l, ,3,a, ,и, ,P,i,x,e,l, ,3,a, ,X,L, ,д,о,л,ж,н,ы, ,о,к,а,з,а,т,ь,с,я, ,п,р,о,щ,е, ,п,о, ,х,а,р,а,к,т,е,р,и,с,т,и,к,а,м, ,и, ,д,е,ш,е,в,л,е, ,о,р,и,г,и,н,а,л,ь,н,ы,х, ,P,i,x,e,l, ,3,., ,С,т,а,р,т,о,в,а,я, ,ц,е,н,а, ,н,а, ,н,и,х, ,о,ж,и,д,а,е,т,с,я, ,о,к,о,л,о, ,5,0,0, ,д,о,л,л,а,р,о,в,., ,"
"
"
",Н,е,о,ж,и,д,а,н,н,о,:, ,п,е,р,в,о,й, ,п,л,а,т,ф,о,р,м,о,й, ,Q,u,a,l,c,o,m,m, ,с,о, ,в,с,т,р,о,е,н,н,ы,м, ,м,о,д,е,м,о,м, ,5,G, ,с,т,а,н,е,т, ,7,-,н,а,н,о,м,е,т,р,о,в,а,я, ,S,n,a,p,d,r,a,g,o,n, ,7,3,5,"
",В,ы,п,у,с,к, ,э,т,о,й, ,S,o,C, ,о,ж,и,д,а,е,т,с,я, ,т,о,л,ь,к,о, ,к, ,к,о,н,ц,у, ,г,о,д,а,",", ,н,о, ,в,с,е, ,х,а,р,а,к,т,е,р,и,с,т,и,к,и, ,у,ж,е, ,и,з,в,е,с,т,н,ы,"
",В, ,С,е,т,и, ,п,о,я,в,и,л,и,с,ь, ,п,о,д,р,о,б,н,о,с,т,и, ,о, ,н,о,в,о,й, ,о,д,н,о,к,р,и,с,т,а,л,ь,н,о,й, ,п,л,а,т,ф,о,р,м,е, ,Q,u,a,l,c,o,m,m, ,–, ,S,n,a,p,d,r,a,g,o,n, ,7,3,5,., ,И, ,с,а,м,о,е, ,и,н,т,е,р,е,с,н,о,е,",", ,ч,т,о, ,м,о,ж,н,о, ,п,о,ч,е,р,п,н,у,т,ь, ,и,з, ,о,п,у,б,л,и,к,о,в,а,н,н,о,г,о, ,и,с,т,о,ч,н,и,к,о,м, ,п,е,р,е,ч,н,я, ,е,е, ,х,а,р,а,к,т,е,р,и,с,т,и,к,",", ,-, ,н,а,л,и,ч,и,е, ,в,с,т,р,о,е,н,н,о,г,о, ,м,о,д,е,м,а, ,5,G,., ,Т,а,к,о,в,о,г,о, ,н,е,т, ,д,а,ж,е, ,в,о, ,ф,л,а,г,м,а,н,с,к,о,й, ,S,n,a,p,d,r,a,g,o,n, ,8,5,5, ,(,и, ,н,е, ,п,л,а,н,и,р,у,е,т,с,я, ,в, ,и,д,у,щ,е,й, ,е,й, ,н,а, ,с,м,е,н,у, ,S,n,a,p,d,r,a,g,o,n, ,8,6,5,),.,"
","
",Н,е,о,ж,и,д,а,н,н,о,:, ,п,е,р,в,о,й, ,п,л,а,т,ф,о,р,м,о,й, ,Q,u,a,l,c,o,m,m, ,с,о, ,в,с,т,р,о,е,н,н,ы,м, ,м,о,д,е,м,о,м, ,5,G, ,с,т,а,н,е,т, ,7,-,н,а,н,о,м,е,т,р,о,в,а,я, ,S,n,a,p,d,r,a,g,o,n, ,7,3,5,"
",Е,с,л,и, ,э,т,и, ,д,а,н,н,ы,е, ,о,к,а,ж,у,т,с,я, ,п,р,а,в,д,о,й,",", ,т,о, ,п,е,р,в,ы,м,и, ,п,о,-,н,а,с,т,о,я,щ,е,м,у, ,м,а,с,с,о,в,ы,м,и, ,с,м,а,р,т,ф,о,н,а,м,и, ,с, ,п,о,д,д,е,р,ж,к,о,й, ,5,G, ,с,т,а,н,у,т, ,н,е, ,ф,л,а,г,м,а,н,ы,",", ,а, ,м,о,д,е,л,и, ,с,р,е,д,н,е,г,о, ,у,р,о,в,н,я, ,–, ,н,а, ,б,а,з,е, ,S,n,a,p,d,r,a,g,o,n, ,7,3,5,., ,В,п,р,о,ч,е,м,",", ,е,с,т,ь, ,у, ,п,л,а,т,ф,о,р,м,ы, ,и, ,д,р,у,г,и,е, ,о,с,о,б,е,н,н,о,с,т,и,.,"
","
",В,о,-,п,е,р,в,ы,х,",", ,C,P,U, ,б,у,д,е,т, ,п,р,е,д,с,т,а,в,л,е,н,о, ,с,х,е,м,о,й, ,«,1,+,1,+,6, ,я,д,е,р,»,., ,П,е,р,в,ы,е, ,д,в,а, ,–, ,в,ы,с,о,к,о,п,р,о,и,з,в,о,д,и,т,е,л,ь,н,ы,е, ,K,r,y,o, ,4,X,X,",", ,н,о, ,с, ,р,а,з,н,о,й, ,т,а,к,т,о,в,о,й, ,ч,а,с,т,о,т,о,й, ,–, ,2,",",9, ,и, ,2,",",4, ,Г,Г,ц,., ,Е,щ,е, ,ш,е,с,т,ь, ,–, ,э,н,е,р,г,о,э,ф,ф,е,к,т,и,в,н,ы,е, ,K,r,y,o, ,4,X,X, ,ч,а,с,т,о,т,о,й, ,1,",",8, ,Г,Г,ц,., ,G,P,U, ,A,d,r,e,n,o, ,6,2,0, ,ч,а,с,т,о,т,о,й, ,7,5,0, ,М,Г,ц, ,–, ,п,р,а,к,т,и,ч,е,с,к,и, ,ф,л,а,г,м,а,н,с,к,о,е, ,р,е,ш,е,н,и,е,., ,Д,л,я, ,с,р,а,в,н,е,н,и,я,",", ,в, ,S,n,a,p,d,r,a,g,o,n, ,8,4,5, ,и,с,п,о,л,ь,з,у,е,т,с,я, ,G,P,U, ,A,d,r,e,n,o, ,6,3,0, ,ч,а,с,т,о,т,о,й, ,7,1,0, ,М,Г,ц,., ,Т,р,е,т,ь,е, ,к,л,ю,ч,е,в,о,е, ,с,о,с,т,а,в,л,я,ю,щ,е,е, ,п,л,а,т,ф,о,р,м,ы, ,–, ,н,е,й,р,о,н,н,ы,й, ,п,р,о,ц,е,с,с,о,р, ,N,P,U, ,2,2,0, ,ч,а,с,т,о,т,о,й, ,1, ,Г,Г,ц,.,"
","
",Н,е,о,ж,и,д,а,н,н,о,:, ,п,е,р,в,о,й, ,п,л,а,т,ф,о,р,м,о,й, ,Q,u,a,l,c,o,m,m, ,с,о, ,в,с,т,р,о,е,н,н,ы,м, ,м,о,д,е,м,о,м, ,5,G, ,с,т,а,н,е,т, ,7,-,н,а,н,о,м,е,т,р,о,в,а,я, ,S,n,a,p,d,r,a,g,o,n, ,7,3,5,"
",Т,а,к,ж,е, ,п,л,а,т,ф,о,р,м,а, ,о,б,е,с,п,е,ч,и,т, ,п,о,д,д,е,р,ж,к,у, ,д,о, ,1,6, ,Г,Б, ,о,п,е,р,а,т,и,в,н,о,й, ,п,а,м,я,т,и, ,L,P,D,D,R,4,x, ,ч,а,с,т,о,т,о,й, ,д,о, ,2,1,3,3, ,М,Г,ц,",", ,д,и,с,п,л,е,и, ,р,а,з,р,е,ш,е,н,и,е,м, ,д,о, ,3,3,6,0, ,х, ,1,4,4,0, ,п,и,к,с,е,л,е,й, ,с, ,H,D,R,1,0, ,и, ,а,п,п,а,р,а,т,н,о,е, ,д,е,к,о,д,и,р,о,в,а,н,и,е, ,в,и,д,е,о, ,4,К, ,с, ,к,а,д,р,о,в,о,й, ,ч,а,с,т,о,т,о,й, ,6,0, ,к,/,с,., ,S,o,C, ,б,у,д,е,т, ,п,р,о,и,з,в,о,д,и,т,ь,с,я, ,п,о, ,т,е,х,н,о,л,о,г,и,ч,е,с,к,и,м, ,н,о,р,м,а,м, ,7, ,н,м,.,"
","
",У,в,ы,",", ,о, ,с,р,о,к,а,х, ,в,ы,п,у,с,к,а, ,н,о,в,о,й, ,п,л,а,т,ф,о,р,м,ы, ,н,и,ч,е,г,о, ,н,е, ,с,о,о,б,щ,а,е,т,с,я,., ,Н,о, ,в,р,я,д, ,л,и, ,о,н,а, ,п,о,я,в,и,т,с,я, ,р,а,н,ь,ш,е, ,ч,е,т,в,е,р,т,о,г,о, ,к,в,а,р,т,а,л,а, ,т,е,к,у,щ,е,г,о, ,г,о,д,а,",", ,в,е,д,ь, ,с,о,в,с,е,м, ,н,е,д,а,в,н,о, ,в,ы,ш,л,и, ,S,o,C, ,S,a,n,p,d,r,a,g,o,n, ,7,3,0, ,и, ,7,3,0,G,., ,Н,у, ,а, ,г,о,т,о,в,ы,е, ,р,е,ш,е,н,и,я, ,н,а, ,е,е, ,о,с,н,о,в,е, ,л,о,г,и,ч,н,о, ,ж,д,а,т,ь, ,в,е,с,н,о,й, ,с,л,е,д,у,ю,щ,е,г,о, ,г,о,д,а,.,"
"
"
",К,о,м,п,а,н,и,я, ,A,S,U,S, ,п,о,к,и,н,е,т, ,р,ы,н,о,к, ,A,n,d,r,o,i,d,-,п,л,а,н,ш,е,т,о,в,"
",К,о,м,п,а,н,и,я, ,A,S,U,S, ,п,р,и,н,я,л,а, ,н,е,о,ж,и,д,а,н,н,о,е, ,р,е,ш,е,н,и,е, ,и, ,в, ,б,л,и,ж,а,й,ш,е,е, ,в,р,е,м,я, ,п,о,к,и,н,е,т, ,р,ы,н,о,к, ,A,n,d,r,o,i,d,-,п,л,а,н,ш,е,т,о,в,., ,Т,а,к,о,й, ,х,о,д, ,с,в,я,з,а,н, ,с,о, ,с,н,и,ж,е,н,и,е,м, ,п,о,п,у,л,я,р,н,о,с,т,и, ,д,а,н,н,ы,х, ,у,с,т,р,о,й,с,т,в,",", ,о,с,о,б,е,н,н,о, ,н,а, ,б,а,з,е, ,о,п,е,р,а,ц,и,о,н,н,о,й, ,с,и,с,т,е,м,ы, ,о,т, ,G,o,o,g,l,e,., ,"
","
",Э,т,а, ,и,н,ф,о,р,м,а,ц,и,я, ,п,о,я,в,и,л,а,с,ь, ,н,а, ,с,а,й,т,е, ,c,n,B,e,t,a,",", ,г,д,е, ,с,о,о,б,щ,а,е,т,с,я, ,о,б, ,у,х,о,д,е, ,к,о,м,п,а,н,и,и, ,A,S,U,S, ,с, ,р,ы,н,к,а, ,A,n,d,r,o,i,d,-,п,л,а,н,ш,е,т,о,в,., ,Т,а,к,и,е, ,с,в,е,д,е,н,и,я, ,б,ы,л,и, ,п,о,л,у,ч,е,н,ы, ,о,т, ,п,а,р,т,н,е,р,о,в, ,б,р,е,н,д,а,",", ,а, ,т,а,к,ж,е, ,о,т, ,т,е,х,",", ,к,т,о, ,п,о,с,т,а,в,л,я,л, ,е,м,у, ,к,о,м,п,л,е,к,т,у,ю,щ,и,е, ,д,л,я, ,п,о,д,о,б,н,ы,х, ,у,с,т,р,о,й,с,т,в,., ,С,л,е,д,о,в,а,т,е,л,ь,н,о,",", ,Z,e,n,P,a,d, ,8, ,с,т,а,н,е,т, ,п,о,с,л,е,д,н,и,м, ,п,л,а,н,ш,е,т,о,м, ,к,о,м,п,а,н,и,и,., ,"
","
",Э,к,с,п,е,р,т,ы, ,о,т,м,е,ч,а,ю,т,",", ,ч,т,о, ,т,а,к,о,е, ,р,е,ш,е,н,и,е, ,A,S,U,S, ,с, ,о,д,н,о,й, ,с,т,о,р,о,н,ы, ,м,о,ж,н,о, ,н,а,з,в,а,т,ь, ,н,е,о,ж,и,д,а,н,н,ы,м,",", ,а, ,с, ,д,р,у,г,о,й, ,–, ,в,п,о,л,н,е, ,з,а,к,о,н,о,м,е,р,н,ы,м,., ,В,с,е, ,д,е,л,о, ,в, ,т,е,н,д,е,н,ц,и,и, ,с,н,и,ж,е,н,и,я, ,п,о,п,у,л,я,р,н,о,с,т,и, ,и, ,с,п,р,о,с,а, ,н,а, ,п,о,д,о,б,н,ы,е, ,у,с,т,р,о,й,с,т,в,а, ,п,о, ,в,с,е,м,у, ,м,и,р,у,., ,С,е,й,ч,а,с, ,с,р,е,д,и, ,п,л,а,н,ш,е,т,о,в, ,п,р,о,д,а,ж,и, ,р,а,с,т,у,т, ,т,о,л,ь,к,о, ,у, ,т,е,х,",", ,ч,т,о, ,в,ы,п,у,с,к,а,ю,т,с,я, ,к,о,м,п,а,н,и,е,й, ,A,p,p,l,e,",", ,в,с,е, ,ж,е, ,о,с,т,а,л,ь,н,ы,е, ,п,л,а,н,о,м,е,р,н,о, ,с,н,и,ж,а,ю,т, ,с,в,о,и, ,п,о,к,а,з,а,т,е,л,и, ,р,е,а,л,и,з,а,ц,и,и,., ,К, ,э,т,о,м,у, ,п,р,и,в,е,л,о, ,с,т,р,е,м,и,т,е,л,ь,н,о,е, ,р,а,з,в,и,т,и,е, ,и, ,у,в,е,л,и,ч,е,н,и,е, ,р,а,з,м,е,р,о,в, ,с,м,а,р,т,ф,о,н,о,в,",", ,с,п,о,с,о,б,н,ы,х, ,п,р,е,д,л,о,ж,и,т,ь, ,п,о,к,у,п,а,т,е,л,я,м, ,б,о,л,ь,ш,у,ю, ,д,и,а,г,о,н,а,л,ь, ,э,к,р,а,н,а, ,и, ,в,ы,с,о,к,у,ю, ,п,р,о,и,з,в,о,д,и,т,е,л,ь,н,о,с,т,ь,., ,"
","
",З,а, ,п,о,с,л,е,д,н,и,е, ,г,о,д,ы, ,с, ,р,ы,н,к,а, ,A,n,d,r,o,i,d,-,п,л,а,н,ш,е,т,о,в, ,у,ш,л,о, ,м,н,о,ж,е,с,т,в,о, ,м,и,р,о,в,ы,х, ,б,р,е,н,д,о,в,:, ,S,o,n,y,",", ,M,o,t,o,r,o,l,a,",", ,A,c,e,r, ,и, ,д,р,у,г,и,е,., ,Э,к,с,п,е,р,т,ы, ,с,ч,и,т,а,ю,т,",", ,ч,т,о, ,A,S,U,S, ,с,т,а,л,а, ,л,и,ш,ь, ,о,ч,е,р,е,д,н,о,й, ,к,о,м,п,а,н,и,е,й, ,в, ,э,т,о,м, ,с,п,и,с,к,е,",", ,к,о,т,о,р,у,ю, ,в, ,б,л,и,ж,а,й,ш,е,е, ,в,р,е,м,я,",", ,в,е,р,о,я,т,н,е,е, ,в,с,е,г,о,",", ,ж,д,е,т, ,о,ч,е,р,е,д,н,о,е, ,п,о,п,о,л,н,е,н,и,е,., ,О,н,и, ,у,в,е,р,е,н,ы,",", ,ч,т,о, ,п,о,я,в,л,е,н,и,е, ,н,а, ,р,ы,н,к,е, ,с,м,а,р,т,ф,о,н,о,в, ,с, ,б,о,л,ь,ш,и,м, ,с,к,л,а,д,н,ы,м, ,э,к,р,а,н,о,м, ,е,щ,е, ,с,и,л,ь,н,е,е, ,у,м,е,н,ь,ш,и,т, ,с,п,р,о,с, ,н,а, ,п,л,а,н,ш,е,т,ы,.,"
"
